lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
52.103682077400286,52.10458207830029,5.028009138400448,5.032774526080538,52.10413207785029,5.030391832240493,4.748767033891416,True,166.60456321727244,[0.],[1.87574563e-07],[0.01077721],[0.00069543],[0.],[0.],[6.41721119e-06],[0.],[8.81616395e-06],[0.],[6.72020496e-09],[3.94069024e-09],[0.00027217],[0.42580008],[0.08731992],[0.],[0.01384614],[1.88929636e-05],[0.],[0.0589935],[0.27829036],[0.23970951],[0.07140957],[0.03226353],[0.],[0.],[0.],[0.01587624],[0.],[0.00207626],[0.18391322],[0.],0.0940994487560635,0.063064324358787,0.0293384479982895,3.809328957152629e-06,0.0016090455214887,0.21608798485423952
52.103682077400286,52.10458207830029,5.032774526080538,5.037539913760628,52.10413207785029,5.035157219920583,4.446804069578966,True,165.5843403082052,[0.00039896],[7.42947302e-07],[0.02664655],[0.00847203],[0.],[0.],[7.81776366e-05],[0.01217119],[4.85365422e-05],[0.],[1.19118483e-07],[6.98504058e-08],[0.00069662],[0.2582608],[0.13391745],[0.],[0.02282843],[0.00032165],[0.],[0.06943196],[0.26719609],[0.26152292],[0.17789473],[0.0277119],[0.],[0.],[0.],[0.11731043],[0.],[0.00463818],[0.2193439],[0.],0.1018737181013471,0.0688643383123075,0.0474631619082775,3.169600729395783e-05,0.0039507968961596,0.2336982446709279
52.103682077400286,52.10458207830029,5.037539913760628,5.0423053014407175,52.10413207785029,5.039922607600673,4.148407071654873,True,164.4000625883669,[0.00486031],[2.92525417e-06],[0.05670021],[0.03809042],[0.],[0.],[0.00035037],[0.0915808],[0.00022872],[0.],[1.64437994e-06],[9.64428251e-07],[0.0016162],[0.05762577],[0.1820556],[0.],[0.01384614],[0.00319675],[0.],[0.08035007],[0.19083712],[0.28001021],[0.30008603],[0.01797865],[0.],[0.],[6.51540413e-06],[0.01587624],[0.],[0.00888308],[0.23536087],[0.],0.0817003523056673,0.0707144613130237,0.073382007672039,0.0001450130635567,0.0085983183977175,0.23266538426037287
52.103682077400286,52.10458207830029,5.0423053014407175,5.047070689120807,52.10413207785029,5.044687995280762,3.8544043314131233,True,163.01000675299727,[0.02178238],[1.11833689e-05],[0.10380863],[0.06476485],[0.],[0.],[0.00057766],[0.02598957],[0.00092339],[0.],[1.76787504e-05],[1.03697884e-05],[0.00355184],[0.00473021],[0.22147904],[0.],[0.00308949],[0.0201436],[0.],[0.09229691],[0.12380032],[0.29643287],[0.3486657],[0.01615596],[0.],[0.],[0.00170783],[0.],[0.],[0.0171558],[0.2286878],[0.],0.0812322060010724,0.0572615869632486,0.0954146297926709,0.000377855878085,0.0178519831408255,0.22604745996892195
52.103682077400286,52.10458207830029,5.047070689120807,5.051836076800897,52.10413207785029,5.049453382960852,3.5658829196901487,True,161.35759639614662,[0.03591308],[3.97401027e-05],[0.16349595],[0.05294837],[0.],[0.],[0.00035037],[0.01381838],[0.00319775],[0.],[0.00014802],[8.68442353e-05],[0.00770753],[0.],[0.24376911],[7.58773874e-08],[0.0002536],[0.07975528],[0.],[0.10627511],[0.08341814],[0.31352899],[0.29939563],[0.03411668],[0.],[9.76514058e-05],[0.02019441],[0.],[0.],[0.03175193],[0.20187525],[0.],0.0766390475924101,0.0537086407169086,0.0989058247504199,0.0009087594520367,0.0369119040420713,0.19853887537886777
52.103682077400286,52.10458207830029,5.051836076800897,5.056601464480987,52.10413207785029,5.054218770640942,3.284287743505584,True,159.36453902237287,[0.02178238],[0.00012651],[0.22148145],[0.05684579],[0.],[0.],[7.81776366e-05],[0.00164719],[0.00951424],[0.],[0.00096523],[0.0005665],[0.01666321],[0.],[0.24527485],[1.48359773e-06],[0.],[0.19481061],[0.],[0.12349287],[0.05511094],[0.33509523],[0.22581875],[0.07778531],[0.],[0.00118964],[0.08949731],[0.],[0.],[0.05130005],[0.16193284],[0.],0.070250714485091,0.0509349706934662,0.1007068776192853,0.002540101479553,0.0697848822440626,0.15199501840281418
52.103682077400286,52.10458207830029,5.056601464480987,5.061366852161076,52.10413207785029,5.058984158321032,3.0115623377133547,True,156.9201149271837,[0.00486031],[0.00035333],[0.25802423],[0.06927019],[0.],[0.],[6.41721119e-06],[0.],[0.02437341],[0.],[0.00490183],[0.0028788],[0.03479548],[0.],[0.2275181],[1.78699924e-05],[0.],[0.28979561],[0.],[0.1449313],[0.02759306],[0.36525238],[0.17129707],[0.12913214],[0.],[0.00533159],[0.14694488],[0.],[0.],[0.07384469],[0.1182129],[0.],0.0677255766249489,0.0510583534961526,0.0989294320760605,0.0068191243236403,0.0967426250425486,0.11695103447805597
52.103682077400286,52.10458207830029,5.061366852161076,5.066132239841166,52.10413207785029,5.063749546001121,2.75034655992849,True,153.86424824568795,[0.00043171],[0.00086023],[0.25846989],[0.0399922],[0.],[0.],[0.],[0.],[0.05391842],[0.],[0.0193871],[0.01139966],[0.06716331],[0.],[0.19630171],[0.00014095],[0.],[0.26109048],[0.],[0.17082556],[0.02631684],[0.40751331],[0.11473059],[0.14571192],[0.],[0.0087903],[0.08899019],[0.],[0.],[0.0987595],[0.07999264],[0.],0.0678114043593806,0.0544935514976223,0.0787646359504345,0.0163647569018342,0.0895125446750153,0.12174507764149498
52.103682077400286,52.10458207830029,5.066132239841166,5.070897627521256,52.10413207785029,5.068514933681211,2.504244685719438,True,149.96081482979753,[0.00039896],[0.00183743],[0.22259388],[0.01026623],[0.],[0.],[0.],[0.],[0.10340347],[0.],[0.05971648],[0.03519646],[0.11606372],[0.],[0.16062684],[0.00073358],[0.],[0.14188524],[0.],[0.20024655],[0.04584067],[0.46384617],[0.05596335],[0.11056043],[2.45217175e-11],[0.00533159],[0.0198452],[0.],[0.],[0.12913199],[0.05407918],[0.],0.0726704292104257,0.0585766106727322,0.0569643587187512,0.0348333774825584,0.0648484867040419,0.15752026480599612
52.103682077400286,52.10458207830029,5.070897627521256,5.0756630152013456,52.10413207785029,5.073280321361301,2.278160103731438,True,144.85726719457912,[0.00178801],[0.00351698],[0.16477461],[0.0017737],[0.],[0.],[0.],[0.],[0.17280424],[0.],[0.1432524],[0.08484616],[0.17705195],[0.00064016],[0.13084972],[0.00254018],[0.],[0.05023131],[0.],[0.23099819],[0.04709276],[0.53395751],[0.01838929],[0.05992403],[1.51644503e-06],[0.00118964],[0.00162846],[0.],[0.],[0.17898068],[0.04327171],[0.],0.0874695435817801,0.0622364645341207,0.0442078063151018,0.0650476437345624,0.0496005871051093,0.20076711491081956
52.103682077400286,52.10458207830029,5.0756630152013456,5.080428402881435,52.10413207785029,5.07804570904139,2.078634706052481,True,138.03267387911632,[0.00294793],[0.00626422],[0.10482256],[0.00048564],[0.],[0.],[0.00017518],[0.],[0.2533407],[0.],[0.26763071],[0.1602254],[0.23884872],[0.0077988],[0.11552151],[0.00589467],[0.],[0.03713597],[0.],[0.25997067],[0.02706126],[0.61499544],[0.00634236],[0.03481619],[3.47779263e-05],[9.76514058e-05],[0.00057664],[0.],[0.],[0.24753259],[0.04638054],[0.],0.1128789429163561,0.067784453603805,0.0386690490542816,0.1049089902636358,0.0487706768444975,0.24435734618634788
52.103682077400286,52.10458207830029,5.080428402881435,5.085193790561525,52.10413207785029,5.08281109672148,1.913992632852767,True,128.77043039316786,[0.00182076],[0.01085866],[0.05729495],[0.00297807],[0.],[0.],[0.00232962],[0.02370153],[0.32861981],[0.],[0.38940039],[0.23896031],[0.28969299],[0.0349518],[0.11817566],[0.00920619],[0.],[0.09780269],[0.],[0.2839182],[0.01053255],[0.70178952],[0.01909103],[0.03711091],[0.0004493],[0.],[0.00715796],[0.],[0.],[0.29008744],[0.0596307],[0.],0.1445114252394751,0.0785396584514127,0.0403845773686562,0.1447789836526551,0.0565428794424955,0.28891719636104185
52.103682077400286,52.10458207830029,5.085193790561525,5.089959178241615,52.10413207785029,5.08757648440157,1.7938645805330684,True,116.31035038152112,[0.00079792],[0.01876396],[0.02690203],[0.0132774],[0.],[0.],[0.01194571],[0.17677913],[0.38125555],[0.00406171],[0.44124847],[0.28700668],[0.32575739],[0.05762577],[0.13619215],[0.00967554],[0.],[0.19084496],[0.],[0.3004289],[0.0068191],[0.78761588],[0.08800128],[0.04222077],[0.00387906],[0.],[0.03310404],[0.],[0.],[0.2693173],[0.07861771],[0.],0.1741569199589994,0.1039222197845458,0.0498231831387341,0.1724708693529984,0.0655287541207169,0.3372265695132476
52.103682077400286,52.10458207830029,5.089959178241615,5.094724565921704,52.10413207785029,5.09234187208166,1.7275616478590434,True,100.52220137836652,[0.00182076],[0.03175102],[0.01084881],[0.02288762],[0.],[0.],[0.02644044],[0.03587272],[0.40112884],[0.03027611],[0.38940057],[0.28971562],[0.35276735],[0.0349518],[0.1624975],[0.00681438],[0.],[0.21780479],[0.],[0.30872812],[0.0164008],[0.86533559],[0.26720948],[0.03360837],[0.02251016],[0.],[0.05916983],[0.],[0.],[0.2069457],[0.09988526],[0.],0.1985810567856271,0.0968437269771728,0.0617950407770858,0.1810248207515624,0.0656306554173509,0.36175520030671926
52.103682077400286,52.10458207830029,5.094724565921704,5.099489953601794,52.10413207785029,5.097107259761749,1.7213149453854542,True,82.98920381702423,[0.00294793],[0.05036463],[0.00375808],[0.02393258],[0.],[0.],[0.02716124],[0.00164719],[0.38959751],[0.00601194],[0.26763302],[0.26443382],[0.37767526],[0.0077988],[0.18894381],[0.00321492],[0.],[0.1417505],[0.],[0.309986],[0.02808648],[0.92864081],[0.52094197],[0.01755057],[0.08795821],[0.],[0.04345676],[0.],[0.],[0.14155886],[0.12146812],[0.],0.2219224031203775,0.1052577516484385,0.0709587943358967,0.1711018740261573,0.0420670172509159,0.41262806708109134
52.103682077400286,52.10458207830029,5.099489953601794,5.104255341281884,52.10413207785029,5.101872647441839,1.775758377579981,True,66.65055102820712,[0.00178801],[0.07196062],[0.0011248],[0.04771773],[0.],[0.],[0.01284415],[0.],[0.35682958],[0.00026393],[0.14327678],[0.23430356],[0.39879378],[0.00064016],[0.2097059],[0.001171],[0.],[0.05535344],[0.],[0.30698658],[0.03663786],[0.97309918],[0.65443727],[0.00658022],[0.23079413],[0.],[0.01428701],[0.],[0.],[0.08965933],[0.14237023],[0.],0.2304267513231074,0.1248834229851239,0.0858078759063057,0.1512870735535546,0.0200860652299208,0.45633968357187804
52.103682077400286,52.10458207830029,5.104255341281884,5.109020728961974,52.10413207785029,5.106638035121929,1.885642402299005,True,53.48348455152543,[0.00083067],[0.09041559],[0.00032394],[0.07217897],[0.],[0.],[0.00291297],[0.],[0.3144398],[0.],[0.05992007],[0.20147002],[0.40641217],[0.],[0.22354065],[0.00107668],[0.],[0.03397136],[0.],[0.3032699],[0.07964545],[0.99673282],[0.54403181],[0.00409001],[0.40406917],[0.],[0.00221403],[0.],[0.],[0.05755568],[0.16166775],[0.],0.2113875364923614,0.1511094576471702,0.0985732069452531,0.1299748673109325,0.0117581260448504,0.4663001029339514
52.103682077400286,52.10458207830029,5.109020728961974,5.113786116642063,52.10413207785029,5.111403422802018,2.0420366061562176,True,43.62673005508943,[0.00569097],[0.09895626],[0.00022666],[0.04387373],[0.],[0.],[0.00269663],[0.00164719],[0.26901757],[0.01586576],[0.02071402],[0.15662404],[0.39550941],[0.],[0.23380092],[0.00268487],[0.],[0.0806572],[0.],[0.30205526],[0.11694206],[1.],[0.35064332],[0.00852123],[0.46822312],[0.],[0.00034019],[0.11731043],[0.],[0.04513123],[0.17806034],[0.],0.1984530036983092,0.1640721742521426,0.0925582176519367,0.1077557763654639,0.0177776298217559,0.44009320181444955
52.103682077400286,52.10458207830029,5.113786116642063,5.118551504322153,52.10413207785029,5.116168810482108,2.2351994334962773,True,36.37032801851592,[0.02846345],[0.09450928],[0.00060676],[0.01811072],[0.],[0.],[0.01009027],[0.01217119],[0.22132002],[0.11723302],[0.01163989],[0.10249156],[0.37824551],[0.],[0.24531654],[0.00517173],[0.],[0.19540227],[0.],[0.30530419],[0.08267481],[0.98522501],[0.2963879],[0.01985387],[0.35623644],[0.],[0.0009285],[0.86681333],[0.],[0.04369721],[0.19010897],[0.],0.281821927027851,0.1525620471569545,0.0878090853732422,0.0847683979275175,0.0447334699967593,0.4337184890680481
52.103682077400286,52.10458207830029,5.118551504322153,5.123316892002243,52.10413207785029,5.120934198162198,2.4564723254394485,True,30.965459817984456,[0.06104235],[0.07976215],[0.00185085],[0.04873567],[0.],[0.],[0.01643181],[0.00164719],[0.17080076],[0.01586576],[0.02761441],[0.05426876],[0.38193341],[0.],[0.2594292],[0.00644892],[0.],[0.42242156],[0.],[0.3131872],[0.06788073],[0.95568662],[0.39973645],[0.03904731],[0.17674618],[0.],[0.00153214],[0.11731043],[0.],[0.04405161],[0.196826],[0.],0.1975137566900149,0.1375900415699829,0.1027216226009577,0.0619875599651849,0.0607152404207707,0.3431307493380181
52.103682077400286,52.10458207830029,5.123316892002243,5.128082279682332,52.10413207785029,5.125699585842288,2.698950320190125,True,26.8512641192214,[0.06127148],[0.06096548],[0.00492628],[0.13594061],[0.],[0.],[0.01047267],[0.],[0.12015717],[0.0243558],[0.08223306],[0.02295887],[0.43095883],[0.],[0.27119214],[0.00516013],[0.],[0.74365868],[0.],[0.3240505],[0.09564637],[0.91466873],[0.52189493],[0.06121013],[0.05688515],[0.],[0.00094426],[0.],[0.],[0.04157747],[0.19819562],[0.],0.1974702745473789,0.1364686761464825,0.1357109161068316,0.0396872103846099,0.1019328111171361,0.2956521282290131
52.103682077400286,52.10458207830029,5.128082279682332,5.132847667362422,52.10413207785029,5.130464973522377,2.95742221161127,True,23.64529855698473,[0.02998957],[0.04367902],[0.01124951],[0.21124963],[0.],[0.],[0.0046969],[0.],[0.07525386],[0.17996635],[0.19692937],[0.00782361],[0.52601787],[0.],[0.27190721],[0.0026481],[0.],[0.89224082],[0.],[0.33482893],[0.09474924],[0.8647646],[0.52242645],[0.07170822],[0.01183114],[0.],[0.00027781],[0.],[0.],[0.03529097],[0.19523715],[0.],0.2034749296339239,0.1404846815408909,0.1610522801369299,0.0226056169338868,0.1398781823782938,0.25813712417693674
52.103682077400286,52.10458207830029,5.132847667362422,5.137613055042512,52.10413207785029,5.135230361202467,3.2280483577519767,True,21.09153152116201,[0.00708002],[0.03026125],[0.02201444],[0.18152609],[0.],[0.],[0.00427792],[0.],[0.04129105],[0.0243558],[0.36788109],[0.00222028],[0.63717906],[0.],[0.2552761],[0.00087148],[0.],[0.69862982],[0.],[0.34176566],[0.11162324],[0.80761513],[0.37719474],[0.06451358],[0.00158592],[0.],[0.00013346],[0.],[0.],[0.02626194],[0.18921323],[0.],0.1978690264485478,0.1503289686515305,0.1456007318886548,0.0121651848847197,0.0964244305049718,0.30062952766241613
52.103682077400286,52.10458207830029,5.137613055042512,5.142378442722602,52.10413207785029,5.139995748882557,3.5080169626735387,True,19.01698078059391,[0.00079792],[0.02042597],[0.03690418],[0.08552489],[0.],[0.],[0.00248455],[0.],[0.01966294],[0.],[0.53526155],[0.00056086],[0.71693082],[0.],[0.22177514],[0.00018391],[0.0016742],[0.44627846],[0.],[0.34127055],[0.19438999],[0.74409607],[0.19068586],[0.06086605],[0.00013677],[0.],[7.0630219e-05],[0.],[0.],[0.01740964],[0.18017775],[0.],0.1863086823286196,0.166249339658579,0.102433345248199,0.005723065646715,0.062582864974934,0.315237998384134
52.103682077400286,52.10458207830029,5.142378442722602,5.147143830402691,52.10413207785029,5.144761136562646,3.795261066233825,True,17.30252088843189,[3.27484888e-05],[0.01313969],[0.05297575],[0.04567918],[0.],[0.],[0.00055438],[0.],[0.0080916],[0.],[0.60653067],[0.0001363],[0.72511955],[0.],[0.17786706],[2.48866187e-05],[0.02039598],[0.38480148],[0.],[0.33074421],[0.25878228],[0.67481352],[0.06638218],[0.08927578],[7.52520447e-06],[0.],[1.57597321e-05],[0.],[0.],[0.0108601],[0.16623855],[0.],0.1701082578689089,0.1767329580347496,0.0745154155698897,0.0022017896760297,0.0560816356423703,0.2995095529339872
52.103682077400286,52.10458207830029,5.147143830402691,5.151909218082781,52.10413207785029,5.149526524242736,4.088247404737769,True,15.864294429360356,[0.],[0.00777676],[0.06509461],[0.0506523],[0.],[0.],[4.55060295e-05],[0.],[0.00287725],[0.00780091],[0.53526143],[3.246375e-05],[0.65002936],[0.],[0.13181392],[2.15935343e-06],[0.09140842],[0.44179141],[0.],[0.30919682],[0.28867011],[0.60067704],[0.01579346],[0.14641298],[0.],[0.],[1.29363759e-06],[0.],[0.],[0.00614253],[0.14495887],[0.],0.1449385846083657,0.18118628441863,0.0608220727780346,0.0007393456951242,0.0651038444610433,0.26439987224198513
52.103682077400286,52.10458207830029,5.151909218082781,5.156674605762871,52.10413207785029,5.154291911922826,4.385825332235879,True,14.64196470228929,[0.],[0.00410753],[0.06843994],[0.02982933],[0.],[0.],[0.],[0.],[0.00088788],[0.0584332],[0.36787944],[7.1234988e-06],[0.51295066],[0.],[0.09012135],[1.20125576e-07],[0.15070701],[0.43304631],[0.],[0.2775128],[0.2749267],[0.52332365],[0.00255946],[0.18449552],[0.],[0.],[0.],[0.],[0.],[0.0027331],[0.11619852],[0.],0.1122337601041964,0.1685323558494197,0.0399835596430086,0.0002237814999792,0.0703315692175493,0.21414900116881264
52.103682077400286,52.10458207830029,5.156674605762871,5.16143999344296,52.10413207785029,5.159057299602916,4.687120390775176,True,13.59121301136858,[0.],[0.00189792],[0.06154652],[0.0066387],[0.],[0.],[0.],[0.],[0.00024012],[0.0136516],[0.19691167],[1.33456011e-06],[0.35467725],[0.],[0.05644841],[0.],[0.09140842],[0.27484667],[0.],[0.23828132],[0.15276658],[0.44524935],[0.00028148],[0.16074493],[0.],[0.],[0.],[0.],[0.],[0.00085199],[0.08362638],[0.],0.0805425529453228,0.1201672092464789,0.0210290377246778,6.0363579267131296e-05,0.0438620966958567,0.18404120892701537
52.103682077400286,52.10458207830029,5.16143999344296,5.16620538112305,52.10413207785029,5.163822687283005,4.991459502869604,False,12.678861682597018,[0.],[0.00075854],[0.04732217],[0.00054412],[0.],[0.],[0.],[0.],[5.78617203e-05],[0.0007918],[0.082085],[2.03966482e-07],[0.21401717],[0.],[0.03201746],[0.],[0.02039598],[0.09968099],[0.],[0.1952292],[0.04057923],[0.36962702],[2.08152272e-05],[0.09484567],[0.],[0.],[0.],[0.],[0.],[0.00017614],[0.05312101],[0.],0.0565614211585352,0.0686875835909798,0.0108538586354641,1.4516421707108716e-05,0.0184963877499834,0.16128203472305486
52.103682077400286,52.10458207830029,5.16620538112305,5.17097076880314,52.10413207785029,5.168588074963095,5.298318135568726,False,11.879639884375315,[0.],[0.00026065],[0.03109852],[0.],[0.],[0.],[0.],[0.],[1.27075922e-05],[0.],[0.0266491],[2.48770193e-08],[0.11227049],[0.],[0.01622902],[0.],[0.0016742],[0.01966204],[0.],[0.15241896],[0.00511063],[0.29989827],[8.20712556e-07],[0.03779277],[0.],[0.],[0.],[0.],[0.],[2.36347563e-05],[0.02945437],[0.],0.0408511048175233,0.0376357138973269,0.0054096728563828,3.183117316436452e-06,0.0063480246788503,0.1431002958496438
52.103682077400286,52.10458207830029,5.17097076880314,5.17573615648323,52.10413207785029,5.173353462643185,5.607282660500472,False,11.173995020515832,[0.],[7.67600219e-05],[0.0174617],[0.],[0.],[0.],[0.],[0.],[2.60202483e-06],[0.],[0.00673795],[2.44156383e-09],[0.05102214],[0.],[0.00726403],[0.],[0.],[0.00206938],[0.],[0.11345142],[0.00024042],[0.23928448],[0.],[0.01016221],[0.],[0.],[0.],[0.],[0.],[2.04120182e-06],[0.01417364],[0.],0.0307623978567644,0.0210055361210474,0.0024213423199428,6.511165989549735e-07,0.002441639447493,0.12884130031630123
52.103682077400286,52.10458207830029,5.17573615648323,5.180501544163319,52.10413207785029,5.1781188503232745,5.918023256243088,False,10.546582444251486,[0.],[1.93400688e-05],[0.00837482],[0.],[0.],[0.],[0.],[0.],[5.02700818e-07],[0.],[0.00132678],[1.92752264e-10],[0.02002539],[0.],[0.00284789],[0.],[0.],[0.00011502],[0.],[0.08089565],[0.],[0.19035667],[0.],[0.00183791],[0.],[0.],[0.],[0.],[0.],[1.13482799e-07],[0.00597464],[0.],0.0239628483289717,0.0120815090814683,0.000949296852492,1.2572339256752286e-07,0.0010612449535474,0.11944120306578952
52.103682077400286,52.10458207830029,5.180501544163319,5.185266931843409,52.10413207785029,5.182884238003364,6.230274177781095,False,9.985203865627067,[0.],[4.16479008e-06],[0.00343002],[0.],[0.],[0.],[0.],[0.],[9.10476316e-08],[0.],[0.00020347],[1.23715542e-11],[0.00677],[0.],[0.00099155],[0.],[0.],[0.],[0.],[0.05606734],[0.],[0.154752],[0.],[0.00022214],[0.],[0.],[0.],[0.],[0.],[0.],[0.00252716],[0.],0.0193699537989286,0.0072874038805108,0.0003305160957875,2.276500078446609e-08,0.0004287526035109,0.11374925585088434
52.103682077400286,52.10458207830029,5.185266931843409,5.190032319523499,52.10413207785029,5.187649625683454,6.543819223136363,False,9.480048211583805,[0.],[7.66073586e-07],[0.00119963],[0.],[0.],[0.],[0.],[0.],[1.51435793e-08],[0.],[2.43008312e-05],[2.74993822e-13],[0.00196717],[0.],[0.00039441],[0.],[0.],[0.],[0.],[0.03913919],[0.],[0.1330568],[0.],[1.83605265e-05],[0.],[0.],[0.],[0.],[0.],[9.78587293e-10],[0.00215766],[0.],0.01663523291596,0.0048091524693979,0.0001314706884683,3.785963569921467e-09,0.0001499542267693,0.11058811457411079
52.103682077400286,52.10458207830029,5.190032319523499,5.1947977072035885,52.10413207785029,5.192415013363544,6.858480905307882,False,9.023140051113216,[0.],[1.20319104e-07],[0.00036005],[0.],[0.],[0.],[0.],[0.],[2.26973712e-09],[0.],[2.2603294e-06],[1.5749406e-14],[0.00049047],[0.],[0.00049848],[0.],[0.],[0.],[0.],[0.02946042],[0.],[0.12482451],[0.],[1.09915177e-05],[0.],[0.],[0.],[0.],[0.],[1.75884705e-08],[0.00474595],[0.],0.0156033612030508,0.0038564252485344,0.0001661588922372,5.674382181037416e-10,4.500790085015096e-05,0.1094550377977575
52.10278207650028,52.103682077400286,5.0041822,5.0089475876800895,52.103232076950285,5.006564893840045,6.267428425222831,False,170.68732203057831,[0.],[3.74148781e-08],[0.00011121],[0.],[0.],[2.61027907e-23],[0.],[0.],[1.24525282e-09],[0.],[8.7642482e-08],[0.],[8.41707502e-05],[0.],[0.00215965],[0.],[0.],[0.],[0.],[0.02893098],[0.],[0.13396674],[4.98620922e-06],[0.00025888],[0.],[0.],[0.],[0.],[0.],[1.30856303e-06],[0.01346936],[0.],0.0167464814310235,0.0047492648375889,0.0007198832060175,3.113132037833807e-10,1.40645786154745e-05,0.11118170228274268
52.10278207650028,52.103682077400286,5.0089475876800895,5.013712975360179,52.103232076950285,5.011330281520134,5.953501188258665,False,170.16829781611588,[0.],[6.39400081e-09],[6.6122431e-05],[0.],[0.],[1.58731234e-24],[0.],[0.],[2.28730745e-09],[0.],[4.94445049e-09],[0.],[1.94067147e-05],[0.],[0.00620071],[0.],[0.],[0.],[0.],[0.02918597],[0.],[0.14965826],[9.56830657e-05],[0.00191861],[0.],[0.],[0.],[0.],[0.],[1.17136304e-05],[0.03017753],[0.],0.0187192442741791,0.0068112789901439,0.0020669016921716,5.718268637346154e-10,9.729507680578784e-06,0.11469189593312042
52.10278207650028,52.103682077400286,5.013712975360179,5.018478363040269,52.103232076950285,5.016095669200224,5.640889526271351,False,169.58868024057125,[0.],[1.18432451e-08],[0.0002063],[0.],[0.],[8.22528065e-26],[0.],[0.],[2.23477386e-08],[0.],[0.],[0.],[2.23078591e-05],[0.00286902],[0.01573118],[0.],[0.],[0.],[0.],[0.03355833],[0.00247979],[0.17253258],[0.00114178],[0.00913813],[0.],[0.],[0.],[0.],[0.],[7.90597458e-05],[0.05898951],[0.],0.02206792320696,0.0115764519838269,0.0052437275703719,5.5869346536256415e-09,3.5670556821948056e-05,0.12201044089334598
52.10278207650028,52.103682077400286,5.018478363040269,5.023243750720359,52.103232076950285,5.020861056880314,5.329824934076414,False,168.93734307853944,[0.],[5.25728102e-08],[0.00080953],[9.96589667e-06],[0.],[0.],[0.],[0.],[1.96820525e-07],[0.],[0.],[0.],[7.8293403e-05],[0.0349518],[0.03498603],[0.],[0.0002536],[0.],[0.],[0.04071737],[0.03082216],[0.19943593],[0.00888735],[0.02803568],[0.],[0.],[0.],[0.],[0.],[0.00041464],[0.10084752],[0.],0.0304093908561476,0.0223060695551185,0.0116653325154581,4.9205131341588676e-08,0.0001530217917589,0.13845810665042518
52.10278207650028,52.103682077400286,5.023243750720359,5.028009138400448,52.103232076950285,5.025626444560404,5.020594980100366,False,168.20030154956294,[0.],[2.07330954e-07],[0.00278754],[0.00012141],[0.],[8.22528065e-26],[0.],[0.],[1.4819686e-06],[0.],[0.],[0.],[0.00025988],[0.15664309],[0.06819683],[0.],[0.00308949],[4.5179473e-08],[0.],[0.0495382],[0.14378589],[0.22720562],[0.0454409],[0.05570699],[0.],[0.],[0.],[0.],[0.],[0.00163813],[0.15175896],[0.],0.0536612273133451,0.0449043793346587,0.0227727462186555,3.704921503442457e-07,0.0005532138203928,0.17502705898572637
52.10278207650028,52.103682077400286,5.028009138400448,5.032774526080538,52.103232076950285,5.030391832240493,4.713560760221655,True,167.35974882795827,[0.],[7.07753175e-07],[0.00826685],[0.00210675],[0.],[1.58731234e-24],[7.81776366e-05],[0.],[9.53974515e-06],[0.],[7.61498985e-09],[3.47764693e-09],[0.00074102],[0.2582608],[0.11670368],[0.],[0.01384614],[3.5979992e-06],[0.],[0.05916266],[0.26816272],[0.25312117],[0.15388776],[0.07270332],[0.],[0.],[0.],[0.11731043],[0.],[0.00461298],[0.20267874],[0.],0.0978226100655225,0.0685882882315488,0.0396034774358335,2.1930214844599063e-05,0.0016104280386547,0.22880401807586026
52.10278207650028,52.103682077400286,5.032774526080538,5.037539913760628,52.103232076950285,5.035157219920583,4.409181000940129,True,166.39268400085257,[0.00178801],[2.12436496e-06],[0.02109516],[0.01993384],[0.],[2.61027907e-23],[0.0009524],[0.00164719],[5.25343823e-05],[0.],[1.34978925e-07],[6.16427668e-08],[0.00181788],[0.15664309],[0.17604064],[0.],[0.02282843],[0.00014804],[0.],[0.06908633],[0.2433772],[0.27539635],[0.34849753],[0.06485858],[0.],[0.],[0.],[0.86681333],[0.],[0.00901687],[0.24249507],[0.],0.2059190708157027,0.0719887430371281,0.0653248248295541,0.0002512486526344,0.0037825082439968,0.31547904639221713
52.10278207650028,52.103682077400286,5.037539913760628,5.0423053014407175,52.103232076950285,5.039922607600673,4.108045781441346,True,165.26892030068657,[0.02178238],[5.77592988e-06],[0.04630966],[0.08587082],[0.],[3.65783721e-22],[0.00426835],[0.01217119],[0.0002477],[0.],[1.86332658e-06],[8.51485461e-07],[0.0038783],[0.0349518],[0.2357929],[0.],[0.01384614],[0.00218951],[0.],[0.07925342],[0.15967562],[0.29361047],[0.53475002],[0.04471105],[0.],[0.],[2.58727517e-07],[0.11731043],[0.],[0.0128373],[0.26235434],[0.],0.1225787953240912,0.066408049502593,0.1072212401974873,0.0011292259684495,0.0076670920276349,0.28036989145253655
