lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean
52.59924506100034,52.60824507000035,13.237986648481876,13.25669185454211,52.60374506550035,13.247339251511992,15.461594978115723,True,146.58386620054827,[0.],[0.],[0.],[0.11111111],[0.],[0.],[0.00961538],[0.],[0.],[0.13841808],[0.],[0.],[0.],[0.],[0.08510638],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.11587983],[0.],[0.],[0.03092784],[0.],[0.00809717],[0.],[0.01124339],[0.],0.0,0.014124801618840721,0.06540583136327817,0.002403846153846154,0.022180385017436802
52.59924506100034,52.60824507000035,13.25669185454211,13.275397060602344,52.60374506550035,13.266044457572228,14.63414048166375,True,143.1173796831204,[0.],[0.],[0.1512605],[0.02777778],[0.],[0.],[0.],[0.],[0.],[0.00282486],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00227319],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.00028414874438760783,0.0,0.009259259259259259,0.0,0.01926067036984285
52.59924506100034,52.60824507000035,13.275397060602344,13.29410226666258,52.60374506550035,13.28474966363246,13.872777037599366,True,138.98555050747646,[0.],[0.],[0.16806723],[0.11111111],[0.],[0.],[0.],[0.01176471],[0.],[0.2259887],[0.],[0.],[0.],[0.],[0.08510638],[0.],[0.],[0.],[0.],[0.],[0.],[0.01679673],[0.],[0.01287554],[0.],[0.],[0.],[0.],[0.04048583],[0.],[0.00859788],[0.],0.0020995910127207403,0.0036931251067692486,0.06540583136327817,0.0,0.054317719676905275
52.59924506100034,52.60824507000035,13.29410226666258,13.312807472722811,52.60374506550035,13.303454869692697,13.188955455946594,True,134.03436607135285,[0.],[0.],[0.],[0.11111111],[0.],[0.],[0.01923077],[0.09411765],[0.],[0.09322034],[0.],[0.],[0.],[0.07692308],[0.08510638],[0.],[0.],[0.],[0.],[0.],[0.18585005],[0.00227319],[0.],[0.12017167],[0.],[0.],[0.],[0.07692308],[0.],[0.],[0.03637566],[0.],0.01951491797515684,0.048501670561393095,0.06540583136327817,0.004807692307692308,0.011652542372881356
52.59924506100034,52.60824507000035,13.312807472722811,13.331512678783048,52.60374506550035,13.32216007575293,12.595311775903914,True,128.09341346250767,[0.],[0.],[0.],[0.30555556],[0.0952381],[0.],[0.06730769],[0.],[0.],[0.14971751],[0.],[0.],[0.2],[0.07692308],[0.31914894],[0.05714286],[0.],[0.07255521],[0.00555556],[0.],[0.01900739],[0.00454638],[0.02985075],[0.05579399],[0.],[0.],[0.18556701],[0.30769231],[0.21052632],[0.],[0.03439153],[0.],0.06428132575404229,0.03435476861903411,0.21008668242710793,0.031112637362637363,0.07729575565879555
52.59924506100034,52.60824507000035,13.331512678783048,13.350217884843282,52.60374506550035,13.340865281813166,12.105120482797666,True,121.00504584915149,[0.],[0.16666667],[0.],[0.19444444],[0.],[0.],[0.00961538],[0.00588235],[0.],[0.03954802],[0.],[0.],[0.],[0.15384615],[0.12765957],[0.],[0.],[0.00630915],[0.],[0.],[0.],[0.03359346],[0.],[0.06652361],[0.],[0.05747126],[0.03780069],[0.15384615],[0.],[0.11847826],[0.00132275],[0.],0.06349405382031327,0.008192078823793598,0.10736800630417649,0.002403846153846154,0.03245092292330737
52.59924506100034,52.60824507000035,13.350217884843282,13.368923090903516,52.60374506550035,13.359570487873398,11.731356969455842,True,112.68719222831167,[0.11764706],[0.],[0.],[0.22222222],[0.],[0.],[0.00961538],[0.07058824],[0.],[0.],[0.],[0.22222222],[0.],[0.23076923],[0.17021277],[0.02857143],[0.],[0.],[0.00555556],[0.],[0.],[0.00454638],[0.01492537],[0.09871245],[0.],[0.],[0.],[0.07692308],[0.],[0.],[0.04563492],[0.],0.040895507592104724,0.036953629011611006,0.1326635145784082,0.06510225885225884,0.0
52.59924506100034,52.60824507000035,13.368923090903516,13.38762829696375,52.60374506550035,13.378275693933634,11.4853934480269,True,103.2306529016048,[0.],[0.],[0.],[0.08333333],[0.],[0.],[0.00961538],[0.05882353],[0.],[0.],[0.],[0.],[0.],[0.],[0.06382979],[0.],[0.00353982],[0.],[0.],[0.],[0.01583949],[0.],[0.],[0.12660944],[0.],[0.],[0.],[0.07692308],[0.],[0.],[0.01256614],[0.],0.009615384615384616,0.024153158353673033,0.04905437352245862,0.002403846153846154,0.0
52.59924506100034,52.60824507000035,13.38762829696375,13.406333503023983,52.60374506550035,13.396980899993869,11.375522898759565,True,92.98688908117845,[0.05882353],[0.],[0.],[0.08333333],[0.],[0.],[0.],[0.05882353],[0.],[0.],[0.],[0.],[0.],[0.],[0.06382979],[0.02857143],[0.],[0.06309148],[0.],[0.01784038],[0.01372756],[0.],[0.],[0.06866953],[0.],[0.],[0.],[0.],[0.],[0.],[0.01719577],[0.],0.0,0.026120032246800422,0.04905437352245862,0.007142857142857143,0.007886435331230283
52.59924506100034,52.60824507000035,13.406333503023983,13.42503870908422,52.60374506550035,13.415686106054103,11.405678945429075,True,82.55051150672458,[0.],[0.],[0.],[0.16666667],[0.04761905],[0.],[0.],[0.11176471],[0.],[0.16101695],[0.],[0.],[0.3],[0.],[0.21276596],[0.02857143],[0.03097345],[0.],[0.],[0.],[0.],[0.01679673],[0.02985075],[0.01716738],[0.],[0.],[0.],[0.15384615],[0.],[0.],[0.02314815],[0.],0.031014084479453016,0.05367263192579819,0.12647754137115838,0.007142857142857143,0.020127118644067795
52.59924506100034,52.60824507000035,13.42503870908422,13.443743915144454,52.60374506550035,13.434391312114336,11.57476719281346,True,72.58389176220611,[0.],[0.],[0.],[0.11111111],[0.0952381],[0.],[0.00961538],[0.02352941],[0.05882353],[0.28531073],[0.],[0.],[0.],[0.],[0.21276596],[0.],[0.],[0.],[0.05555556],[0.],[0.01161563],[0.12411197],[0.],[0.07725322],[0.],[0.17816092],[0.42611684],[0.23076923],[0.],[0.04456522],[0.04100529],[0.],0.056264911528719916,0.01704483888377905,0.1264775413711584,0.017109728506787332,0.11676921373534795
52.59924506100034,52.60824507000035,13.443743915144454,13.462449121204688,52.60374506550035,13.453096518174572,11.876855267454063,True,63.58990960885492,[0.],[0.],[0.16806723],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00176991],[0.],[0.],[0.00751174],[0.],[0.01679673],[0.],[0.027897],[0.],[0.],[0.],[0.],[0.10931174],[0.],[0.],[0.],0.0020995910127207403,0.0041309604779756854,0.0,0.0,0.03467237097268057
52.59924506100034,52.60824507000035,13.462449121204688,13.481154327264925,52.60374506550035,13.471801724234805,12.302149330866785,True,55.80162292210929,[0.],[0.],[0.],[0.11111111],[0.],[0.],[0.],[0.],[0.],[0.08474576],[0.],[0.],[0.],[0.],[0.06382979],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01492537],[0.00429185],[0.],[0.],[0.],[0.07692308],[0.],[0.00543478],[0.],[0.],0.011481056257175661,0.0004768717215069146,0.05831363278171788,0.0,0.011272568165070006
52.59924506100034,52.60824507000035,13.481154327264925,13.499859533325155,52.60374506550035,13.49050693029504,12.83841096949765,True,49.22249483449777,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03451327],[0.],[0.],[0.],[0.03379092],[0.],[0.],[0.0751073],[0.],[0.],[0.],[0.],[0.],[0.],[0.01388889],[0.],0.0,0.018785009326162887,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.499859533325155,13.518564739385392,52.60374506550035,13.509212136355274,13.47239564170663,False,43.72775144062382,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.518564739385392,13.537269945445626,52.60374506550035,13.52791734241551,14.19101199186519,False,39.148813145758425,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.537269945445626,13.55597515150586,52.60374506550035,13.546622548475742,14.982086836152556,False,35.320223981855506,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.55597515150586,13.574680357566097,52.60374506550035,13.565327754535978,15.834764179317965,False,32.098518537351005,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.574680357566097,13.59338556362633,52.60374506550035,13.584032960596211,16.739632956962367,False,29.36623291436518,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.59338556362633,13.612090769686564,52.60374506550035,13.602738166656447,17.688685331124855,False,27.02972103890578,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.612090769686564,13.630795975746798,52.60374506550035,13.62144337271668,18.67518637253197,False,25.01511912425353,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.630795975746798,13.649501181807032,52.60374506550035,13.640148578776916,19.69350910934172,False,23.264281101282624,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.649501181807032,13.668206387867269,52.60374506550035,13.658853784837149,20.738966490438845,False,21.731301523309103,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.668206387867269,13.6869115939275,52.60374506550035,13.677558990897383,21.80765630150658,False,20.37973659598196,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.6869115939275,13.705616799987736,52.60374506550035,13.696264196957618,22.89632557430265,False,19.18045177262464,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.705616799987736,13.72432200604797,52.60374506550035,13.714969403017854,24.00225577194028,False,18.1099776233058,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.72432200604797,13.743027212108204,52.60374506550035,13.733674609078086,25.12316743350348,False,17.149259672992002,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.088345,13.107050206060237,52.59474505650033,13.097697603030117,23.060127787437192,False,162.97938994966466,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.107050206060237,13.12575541212047,52.59474505650033,13.116402809090353,21.93778786273759,False,161.936185348615,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.12575541212047,13.144460618180704,52.59474505650033,13.135108015150584,20.831777248307947,False,160.76188702632427,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.144460618180704,13.163165824240938,52.59474505650033,13.153813221210822,19.74484028267196,True,159.43132916376803,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.],[0.01694915],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0056338],[0.05491024],[0.],[0.],[0.14377682],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.024009508400646355,0.0,0.0,0.00211864406779661
52.59024505200033,52.59924506100034,13.163165824240938,13.181871030301172,52.59474505650033,13.172518427271054,18.68030681408316,True,157.91286848041503,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00564972],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00739176],[0.],[0.],[0.01072961],[0.],[0.],[0.],[0.],[0.],[0.],[0.00793651],[0.],0.0,0.0028953205704425203,0.0,0.0,0.0007062146892655367
52.59024505200033,52.59924506100034,13.181871030301172,13.200576236361409,52.59474505650033,13.19122363333129,17.64223287202728,False,156.166341450759,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.200576236361409,13.21928144242164,52.59474505650033,13.209928839391525,16.635572561489557,False,154.14030762324168,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.21928144242164,13.237986648481876,52.59474505650033,13.22863404545176,15.666382677544584,True,151.7683581471918,[0.],[0.],[0.],[0.02777778],[0.],[0.],[0.],[0.],[0.],[0.02542373],[0.],[0.],[0.],[0.],[0.0212766],[0.],[0.],[0.],[0.],[0.],[0.0095037],[0.],[0.],[0.00429185],[0.],[0.],[0.],[0.07692308],[0.],[0.],[0.01388889],[0.],0.009615384615384616,0.003076047807131434,0.016351457840819542,0.0,0.0031779661016949155
52.59024505200033,52.59924506100034,13.237986648481876,13.25669185454211,52.59474505650033,13.247339251511992,14.742055422015294,True,148.9642825701195,[0.],[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.],[0.],[0.04237288],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00661376],[0.],0.0,0.000734861845972957,0.032702915681639085,0.0,0.005296610169491525
52.59024505200033,52.59924506100034,13.25669185454211,13.275397060602344,52.59474505650033,13.266044457572228,13.871561986165656,True,145.61606850414626,[0.],[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.06470588],[0.],[0.06214689],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.00353982],[0.],[0.00555556],[0.],[0.0813094],[0.02134311],[0.],[0.10515021],[0.],[0.],[0.],[0.07692308],[0.],[0.],[0.16798942],[0.],0.012283273116880572,0.04696608178252713,0.03455476753349094,0.0,0.0077683615819209035
52.59024505200033,52.59924506100034,13.275397060602344,13.29410226666258,52.59474505650033,13.28474966363246,13.065666821220267,True,141.57935361430208,[0.],[0.],[0.39495798],[0.25],[0.14285714],[0.],[0.00961538],[0.11764706],[0.05882353],[0.3559322],[0.],[0.],[0.],[0.15384615],[0.14893617],[0.],[0.],[0.],[0.11666667],[0.],[0.19640971],[0.15997861],[0.05970149],[0.027897],[0.],[0.],[0.09965636],[0.07692308],[0.08502024],[0.],[0.08201058],[0.17241379],0.07416330981809413,0.04710715015904327,0.1718676122931442,0.017109728506787332,0.1384975724987315
52.59024505200033,52.59924506100034,13.29410226666258,13.312807472722811,52.59474505650033,13.303454869692697,12.337035793302253,True,136.67272829489735,[0.05882353],[0.],[0.],[0.22222222],[0.],[0.],[0.00961538],[0.05882353],[0.],[0.16101695],[0.],[0.],[0.],[0.07692308],[0.17021277],[0.],[0.],[0.],[0.],[0.],[0.03695882],[0.04041303],[0.],[0.23819742],[0.],[0.],[0.],[0.07692308],[0.],[0.],[0.05092593],[0.],0.024282397489373535,0.04930324744000056,0.13081166272655634,0.002403846153846154,0.020127118644067795
52.59024505200033,52.59924506100034,13.312807472722811,13.331512678783048,52.59474505650033,13.32216007575293,11.700112872342403,True,130.68146608921373,[0.05882353],[0.],[0.],[0.19444444],[0.],[0.],[0.04807692],[0.01764706],[0.],[0.38135593],[0.],[0.],[0.],[0.23076923],[0.14893617],[0.02857143],[0.00176991],[0.],[0.],[0.],[0.04329461],[0.01906992],[0.01492537],[0.01716738],[0.],[0.],[0.01718213],[0.],[0.],[0.09021739],[0.0515873],[0.],0.03309556524505324,0.021143310874844785,0.11446020488573679,0.019162087912087913,0.061094431761491264
52.59024505200033,52.59924506100034,13.331512678783048,13.350217884843282,52.59474505650033,13.340865281813166,11.17059612073055,True,123.38421712077736,[0.05882353],[0.],[0.],[0.25],[0.],[0.],[0.00961538],[0.01764706],[0.11764706],[0.15254237],[0.],[0.],[0.],[0.23076923],[0.14893617],[0.],[0.],[0.01577287],[0.],[0.],[0.],[0.00227319],[0.01492537],[0.05793991],[0.],[0.],[0.05154639],[0.],[0.07692308],[0.],[0.25595238],[0.],0.0309959742323325,0.04337365370564058,0.13297872340425532,0.031815610859728505,0.03709808902743384
52.59024505200033,52.59924506100034,13.350217884843282,13.368923090903516,52.59474505650033,13.359570487873398,10.764347745193811,True,114.62642073548082,[0.05882353],[0.16666667],[0.],[0.30555556],[0.19047619],[0.],[0.01923077],[0.03529412],[0.],[0.14689266],[0.],[0.],[0.],[0.15384615],[0.23404255],[0.],[0.],[0.],[0.02777778],[0.],[0.],[0.],[0.02985075],[0.03004292],[0.],[0.],[0.],[0.30769231],[0.],[0.03043478],[0.00529101],[0.],0.10606650811874692,0.014383507867196048,0.18912529550827425,0.004807692307692308,0.02216592974699091
52.59024505200033,52.59924506100034,13.368923090903516,13.38762829696375,52.59474505650033,13.378275693933634,10.495691300959512,True,104.45629607390474,[0.],[0.],[0.],[0.25],[0.],[0.],[0.01923077],[0.00588235],[0.],[0.16666667],[0.],[0.],[0.],[0.],[0.31914894],[0.],[0.0159292],[0.],[0.03333333],[0.],[0.00844773],[0.],[0.01492537],[0.13090129],[0.],[0.],[0.13402062],[0.15384615],[0.],[0.],[0.],[0.],0.021096440872560275,0.017906730411922003,0.2008274231678487,0.004807692307692308,0.03758591065292096
52.59024505200033,52.59924506100034,13.38762829696375,13.406333503023983,52.59474505650033,13.396980899993869,10.375320650122848,True,93.27456506453564,[0.],[0.],[0.],[0.22222222],[0.],[0.],[0.00961538],[0.00588235],[0.],[0.],[0.],[0.],[0.],[0.],[0.17021277],[0.],[0.02831858],[0.05362776],[0.],[0.],[0.],[0.],[0.],[0.01502146],[0.],[0.],[0.],[0.15384615],[0.],[0.0423913],[0.03505291],[0.10344828],0.019230769230769232,0.00936392292137231,0.13081166272655634,0.002403846153846154,0.024933417557782625
52.59024505200033,52.59924506100034,13.406333503023983,13.42503870908422,52.59474505650033,13.415686106054103,10.408381750862642,True,81.84079678625442,[0.],[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.08510638],[0.],[0.],[0.],[0.00555556],[0.],[0.],[0.00227319],[0.],[0.05150215],[0.],[0.16091954],[0.],[0.07692308],[0.],[0.02065217],[0.],[0.],0.009899533359772224,0.005722460658082976,0.0487391646966115,0.0,0.022696464267866066
52.59024505200033,52.59924506100034,13.42503870908422,13.443743915144454,52.59474505650033,13.434391312114336,10.5934381612089,True,71.01856828721665,[0.],[0.],[0.06722689],[0.30555556],[0.],[0.],[0.00961538],[0.02941176],[0.],[0.39265537],[0.],[0.],[0.],[0.],[0.34042553],[0.],[0.],[0.],[0.00555556],[0.],[0.05491024],[0.01679673],[0.],[0.01287554],[0.],[0.],[0.04810997],[0.23076923],[0.02024291],[0.0076087],[0.06150794],[0.],0.030945744858874587,0.017633942285192626,0.21717888100866822,0.002403846153846154,0.06698047928195135
52.59024505200033,52.59924506100034,13.443743915144454,13.462449121204688,52.59474505650033,13.453096518174572,10.922767165091964,True,61.429283842868045,[0.],[0.],[0.],[0.22222222],[0.04761905],[0.],[0.],[0.],[0.],[0.18926554],[0.],[0.],[0.],[0.],[0.17021277],[0.],[0.02920354],[0.],[0.01666667],[0.02347418],[0.],[0.00227319],[0.01492537],[0.07725322],[0.],[0.],[0.03780069],[0.23076923],[0.03643725],[0.],[0.02314815],[0.],0.036948355184713455,0.01700878725100367,0.1363672182821119,0.0,0.03293793387149375
52.59024505200033,52.59924506100034,13.462449121204688,13.481154327264925,52.59474505650033,13.471801724234805,11.383854426251794,True,53.30856346656366,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.02824859],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00187793],[0.01267159],[0.],[0.],[0.00429185],[0.],[0.04597701],[0.05154639],[0.],[0.],[0.0076087],[0.],[0.],0.0,0.0020934860305376014,0.0,0.0,0.0166725858087032
52.59024505200033,52.59924506100034,13.481154327264925,13.499859533325155,52.59474505650033,13.49050693029504,11.96147267481498,True,46.59754207105138,[0.],[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.01769912],[0.0126183],[0.],[0.],[0.],[0.],[0.],[0.01502146],[0.],[0.],[0.],[0.],[0.],[0.],[0.00396825],[0.],0.0,0.00407653647110773,0.032702915681639085,0.0,0.0015772870662460567
52.59024505200033,52.59924506100034,13.499859533325155,13.518564739385392,52.59474505650033,13.509212136355274,12.639655948395218,False,41.09993970657063,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.518564739385392,13.537269945445626,52.59474505650033,13.52791734241551,13.403147477656509,False,36.59159964142562,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.537269945445626,13.55597515150586,52.59474505650033,13.546622548475742,14.238230460868191,False,32.87063138042205,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.55597515150586,13.574680357566097,52.59474505650033,13.565327754535978,15.133057655024594,False,29.77179807438917,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.574680357566097,13.59338556362633,52.59474505650033,13.584032960596211,16.077656624736814,False,27.16540529885372,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.59338556362633,13.612090769686564,52.59474505650033,13.602738166656447,17.063763662641076,False,24.951321257194383,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.612090769686564,13.630795975746798,52.59474505650033,13.62144337271668,18.08458999174962,False,23.052511776448675,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
