lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.61724507900036,52.62624508800037,13.406333503023983,13.42503870908422,52.62174508350037,13.415686106054103,13.401820128054233,True,83.65572223944166,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.42503870908422,13.443743915144454,52.62174508350037,13.434391312114336,13.545955478668375,True,75.06495301157273,[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.032702915681639085,0.0,0.01566194822371205
52.61724507900036,52.62624508800037,13.443743915144454,13.462449121204688,52.62174508350037,13.453096518174572,13.804870697453088,True,67.1063595680174,[0.],[0.],[0.],[0.],[0.],[0.],[0.00588235],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00196078431372549,0.0,0.0,0.0009390508998767111
52.61724507900036,52.62624508800037,13.462449121204688,13.481154327264925,52.62174508350037,13.471801724234805,14.172276376746256,True,59.97909032665218,[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.00588235],[0.],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.],0.0,0.00196078431372549,0.032702915681639085,0.0,0.01660099912358876
52.61724507900036,52.62624508800037,13.481154327264925,13.499859533325155,52.62174508350037,13.49050693029504,14.640006738927044,True,53.74411877814022,[0.],[0.33333333],[0.19444444],[0.04761905],[0.],[0.02884615],[0.01764706],[0.],[0.],[0.],[0.],[0.],[0.14893617],[0.],[0.],[0.],[0.],[0.30769231],0.08608058608058608,0.0058823529411764705,0.11446020488573679,0.007211538461538462,0.10231305876899535
52.61724507900036,52.62624508800037,13.499859533325155,13.518564739385392,52.62174508350037,13.509212136355274,15.19880235145883,False,48.36484404962319,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.518564739385392,13.537269945445626,52.62174508350037,13.52791734241551,15.839027854863916,False,43.75337048911372,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.537269945445626,13.55597515150586,52.62174508350037,13.546622548475742,16.5512364307302,False,39.80458872788408,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.55597515150586,13.574680357566097,52.62174508350037,13.565327754535978,17.326553707098647,False,36.415621353255005,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.574680357566097,13.59338556362633,52.62174508350037,13.584032960596211,18.156897024529204,False,33.494606016228374,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.59338556362633,13.612090769686564,52.62174508350037,13.602738166656447,19.035066692536848,False,30.963319368005827,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.612090769686564,13.630795975746798,52.62174508350037,13.62144337271668,19.95474942113409,False,28.756796161512607,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.630795975746798,13.649501181807032,52.62174508350037,13.640148578776916,20.910468396539848,False,26.82174614035865,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.649501181807032,13.668206387867269,52.62174508350037,13.658853784837149,21.89750564955568,False,25.114671669183085,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.668206387867269,13.6869115939275,52.62174508350037,13.677558990897383,22.91181391662395,False,23.60008447591741,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.6869115939275,13.705616799987736,52.62174508350037,13.696264196957618,23.94992850389555,False,22.24896501500438,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.705616799987736,13.72432200604797,52.62174508350037,13.714969403017854,25.00888493273166,False,21.0374903357133,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.72432200604797,13.743027212108204,52.62174508350037,13.733674609078086,26.08614506164132,False,19.9460080958738,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.088345,13.107050206060237,52.61274507450035,13.097697603030117,24.02308929397535,False,159.93707816344806,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.107050206060237,13.12575541212047,52.61274507450035,13.116402809090353,22.94834641018541,False,158.7386055060785,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.12575541212047,13.144460618180704,52.61274507450035,13.135108015150584,21.89389040407416,False,157.39578412382124,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.144460618180704,13.163165824240938,52.61274507450035,13.153813221210822,20.86279762146859,False,155.8826448151702,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.163165824240938,13.181871030301172,52.61274507450035,13.172518427271054,19.85870762738837,False,154.16716401436076,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.181871030301172,13.200576236361409,52.61274507450035,13.19122363333129,18.885927879770847,False,152.209639479605,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.200576236361409,13.21928144242164,52.61274507450035,13.209928839391525,17.949549768059605,False,149.96065759920836,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.21928144242164,13.237986648481876,52.61274507450035,13.22863404545176,17.05556993875847,True,147.35864090047434,[0.],[0.],[0.05555556],[0.],[0.],[0.00961538],[0.02352941],[0.],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.],0.0,0.00784313725490196,0.032702915681639085,0.002403846153846154,0.020569392109125437
52.60824507000035,52.61724507900036,13.237986648481876,13.25669185454211,52.61274507450035,13.247339251511992,16.211004323049334,True,144.32710434497295,[0.],[0.33333333],[0.11111111],[0.04761905],[0.],[0.00961538],[0.01176471],[0.],[0.5],[0.],[0.1],[0.23076923],[0.08510638],[0.],[0.01666667],[0.],[0.],[0.38461538],0.18704212454212454,0.03725490196078431,0.07096138691883373,0.002403846153846154,0.1425552064840338
52.60824507000035,52.61724507900036,13.25669185454211,13.275397060602344,52.61274507450035,13.266044457572228,15.42397239500262,True,140.7720889505576,[0.],[0.],[0.02777778],[0.],[0.],[0.],[0.00588235],[0.00098382],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.00196078431372549,0.023443656422379822,0.00024595449916307844,0.016889344774840942
52.60824507000035,52.61724507900036,13.275397060602344,13.29410226666258,52.61274507450035,13.28474966363246,14.70371577011416,True,136.58097803050026,[0.],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.00726949],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00392156862745098,0.0,0.0018173715921003782,0.0027484700585292603
52.60824507000035,52.61724507900036,13.29410226666258,13.312807472722811,52.61274507450035,13.303454869692697,14.060500049405416,True,131.62532649504783,[0.],[0.],[0.08333333],[0.0952381],[0.],[0.00961538],[0.08235294],[0.00098382],[0.],[0.11111111],[0.],[0.],[0.06382979],[0.02857143],[0.00555556],[0.],[0.01492537],[0.07692308],0.023385818161937563,0.027450980392156862,0.05090622537431048,0.03757043557364415,0.06671943905027182
52.60824507000035,52.61724507900036,13.312807472722811,13.331512678783048,52.61274507450035,13.32216007575293,13.505337398892758,True,125.77264800848072,[0.],[0.],[0.16666667],[0.],[0.],[0.03846154],[0.01764706],[0.],[0.],[0.],[0.],[0.23076923],[0.10638298],[0.08571429],[0.00555556],[0.],[0.02985075],[0.38461538],0.08065442020665901,0.0058823529411764705,0.09286840031520882,0.031043956043956045,0.1007874466653278
52.60824507000035,52.61724507900036,13.331512678783048,13.350217884843282,52.61274507450035,13.340865281813166,13.049470806599158,True,118.91460424231848,[0.],[0.],[0.],[0.],[0.],[0.],[0.06470588],[0.],[0.],[0.],[0.],[0.30769231],[0.],[0.],[0.],[0.28571429],[0.02985075],[0.],0.07790716745940626,0.02156862745098039,0.0,0.0,0.04764054571054037
52.60824507000035,52.61724507900036,13.350217884843282,13.368923090903516,52.61274507450035,13.359570487873398,12.70359447856011,True,111.01813561121747,[0.],[0.],[0.11111111],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.08510638],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.06540583136327817,0.0,0.0313238964474241
52.60824507000035,52.61724507900036,13.368923090903516,13.38762829696375,52.61274507450035,13.378275693933634,12.476859055332636,True,102.1936813986722,[0.],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00392156862745098,0.0,0.0,0.0018781017997534222
52.60824507000035,52.61724507900036,13.38762829696375,13.406333503023983,52.61274507450035,13.396980899993869,12.375814573136935,True,92.74564123166137,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.406333503023983,13.42503870908422,52.61274507450035,13.415686106054103,12.403533215601046,True,83.14718244915193,[0.],[0.],[0.08333333],[0.],[0.],[0.],[0.],[0.00098382],[0.],[0.],[0.],[0.],[0.06382979],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.04905437352245862,0.00024595449916307844,0.023610713870389658
52.60824507000035,52.61724507900036,13.42503870908422,13.443743915144454,52.61274507450035,13.434391312114336,12.559162451614291,True,73.91704837484261,[0.],[0.],[0.11111111],[0.],[0.],[0.],[0.00588235],[0.00726949],[0.],[0.],[0.],[0.07692308],[0.08510638],[0.],[0.01111111],[0.],[0.],[0.],0.009615384615384616,0.00196078431372549,0.06910953506698188,0.0018173715921003782,0.039512039560581066
52.60824507000035,52.61724507900036,13.443743915144454,13.462449121204688,52.61274507450035,13.453096518174572,12.838051326202844,True,65.4657734461304,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00098382],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.0,0.0,0.00024595449916307844,0.004722752678447765
52.60824507000035,52.61724507900036,13.462449121204688,13.481154327264925,52.61274507450035,13.471801724234805,13.232408581175983,True,58.01180478278458,[0.],[0.],[0.16666667],[0.04761905],[0.],[0.02884615],[0.02941176],[0.],[0.],[0.],[0.],[0.],[0.17021277],[0.],[0.02222222],[0.],[0.01492537],[0.15384615],0.027048821824941227,0.00980392156862745,0.11970055161544522,0.007211538461538462,0.0784295922617278
52.60824507000035,52.61724507900036,13.481154327264925,13.499859533325155,52.61274507450035,13.49050693029504,13.73228989681559,True,51.59550652207836,[0.],[0.],[0.11111111],[0.],[0.],[0.01923077],[0.06470588],[0.],[0.],[0.],[0.],[0.07692308],[0.08510638],[0.],[0.01111111],[0.],[0.07462687],[0.],0.01894374282433984,0.02156862745098039,0.06910953506698188,0.004807692307692308,0.05480216048933619
52.60824507000035,52.61724507900036,13.499859533325155,13.518564739385392,52.61274507450035,13.509212136355274,14.326653754510035,False,46.14371769784683,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.518564739385392,13.537269945445626,52.61274507450035,13.52791734241551,15.00427611426205,False,41.53288589465448,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.537269945445626,13.55597515150586,52.61274507450035,13.546622548475742,15.75441735542868,False,37.62995586634235,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.55597515150586,13.574680357566097,52.61274507450035,13.565327754535978,16.567229694172607,False,34.3125064908203,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.574680357566097,13.59338556362633,52.61274507450035,13.584032960596211,17.433949654030307,False,31.47590630816674,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.59338556362633,13.612090769686564,52.61274507450035,13.602738166656447,18.34693888986594,False,29.03396818038027,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.612090769686564,13.630795975746798,52.61274507450035,13.62144337271668,19.299632012354422,False,26.91695213301642,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.630795975746798,13.649501181807032,52.61274507450035,13.640148578776916,20.28643600243961,False,25.06883033513901,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.649501181807032,13.668206387867269,52.61274507450035,13.658853784837149,21.30261095758626,False,23.444637317164855,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.668206387867269,13.6869115939275,52.61274507450035,13.677558990897383,22.344149944907315,False,22.008193262961463,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.6869115939275,13.705616799987736,52.61274507450035,13.696264196957618,23.40766737796564,False,20.730252250672287,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.705616799987736,13.72432200604797,52.61274507450035,13.714969403017854,24.490300044958516,False,19.587036257383037,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.72432200604797,13.743027212108204,52.61274507450035,13.733674609078086,25.589621840119836,False,18.55908941212952,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.088345,13.107050206060237,52.60374506550035,13.097697603030117,23.52525554897844,False,161.44468216711488,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.107050206060237,13.12575541212047,52.60374506550035,13.116402809090353,22.426436664460077,False,160.32144627177578,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.12575541212047,13.144460618180704,52.60374506550035,13.135108015150584,21.34598748274132,False,159.05992474402743,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.144460618180704,13.163165824240938,52.60374506550035,13.153813221210822,20.28684332928019,False,157.63438851069586,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.163165824240938,13.181871030301172,52.60374506550035,13.172518427271054,19.252520780082623,False,156.0127917352423,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.181871030301172,13.200576236361409,52.60374506550035,13.19122363333129,18.2472413455548,False,154.154924197412,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.200576236361409,13.21928144242164,52.60374506550035,13.209928839391525,17.276075821941255,True,152.01000329796202,[0.],[0.],[0.25],[0.],[0.],[0.03846154],[0.00588235],[0.],[0.5],[0.],[0.],[0.07692308],[0.19148936],[0.],[0.00555556],[0.],[0.],[0.15384615],0.09134615384615384,0.00196078431372549,0.14901497241922773,0.009615384615384616,0.12065679132009495
52.59924506100034,52.60824507000035,13.21928144242164,13.237986648481876,52.60374506550035,13.22863404545176,16.345106177467517,True,149.5135978824722,[0.],[0.],[0.11111111],[0.],[0.],[0.],[0.00588235],[0.],[0.],[0.],[0.],[0.],[0.08510638],[0.],[0.],[0.],[0.01492537],[0.23076923],0.03071182548794489,0.00196078431372549,0.06540583136327817,0.0,0.0469713307015695
52.59924506100034,52.60824507000035,13.237986648481876,13.25669185454211,52.60374506550035,13.247339251511992,15.461594978115723,True,146.58386620054827,[0.],[0.],[0.11111111],[0.],[0.],[0.00961538],[0.],[0.],[0.],[0.],[0.],[0.],[0.08510638],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.06540583136327817,0.002403846153846154,0.03247513673333065
52.59924506100034,52.60824507000035,13.25669185454211,13.275397060602344,52.60374506550035,13.266044457572228,14.63414048166375,True,143.1173796831204,[0.],[0.],[0.02777778],[0.],[0.],[0.],[0.],[0.00098382],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.009259259259259259,0.00024595449916307844,0.004552198562017166
52.59924506100034,52.60824507000035,13.275397060602344,13.29410226666258,52.60374506550035,13.28474966363246,13.872777037599366,True,138.98555050747646,[0.],[0.],[0.11111111],[0.],[0.],[0.],[0.01176471],[0.00726949],[0.],[0.],[0.],[0.],[0.08510638],[0.],[0.],[0.],[0.],[0.],0.0,0.00392156862745098,0.06540583136327817,0.0018173715921003782,0.03407236650595336
52.59924506100034,52.60824507000035,13.29410226666258,13.312807472722811,52.60374506550035,13.303454869692697,13.188955455946594,True,134.03436607135285,[0.],[0.],[0.11111111],[0.],[0.],[0.01923077],[0.09411765],[0.00098382],[0.],[0.],[0.],[0.07692308],[0.08510638],[0.],[0.],[0.],[0.],[0.07692308],0.019230769230769232,0.03137254901960784,0.06540583136327817,0.0050536468068553865,0.05797890523933851
52.59924506100034,52.60824507000035,13.312807472722811,13.331512678783048,52.60374506550035,13.32216007575293,12.595311775903914,True,128.09341346250767,[0.],[0.],[0.30555556],[0.0952381],[0.],[0.06730769],[0.],[0.00196764],[0.],[0.],[0.2],[0.07692308],[0.31914894],[0.05714286],[0.00555556],[0.],[0.02985075],[0.30769231],0.06371302826526708,0.06666666666666667,0.21008668242710793,0.03160454636096352,0.1781907032259873
52.59924506100034,52.60824507000035,13.331512678783048,13.350217884843282,52.60374506550035,13.340865281813166,12.105120482797666,True,121.00504584915149,[0.],[0.16666667],[0.19444444],[0.],[0.],[0.00961538],[0.00588235],[0.01453897],[0.],[0.],[0.],[0.15384615],[0.12765957],[0.],[0.],[0.],[0.],[0.15384615],0.05929487179487179,0.00196078431372549,0.10736800630417649,0.00603858933804691,0.08364853978736142
52.59924506100034,52.60824507000035,13.350217884843282,13.368923090903516,52.60374506550035,13.359570487873398,11.731356969455842,True,112.68719222831167,[0.11764706],[0.],[0.22222222],[0.],[0.],[0.00961538],[0.07058824],[0.00196764],[0.],[0.22222222],[0.],[0.23076923],[0.17021277],[0.02857143],[0.00555556],[0.],[0.01492537],[0.07692308],0.04032721010332951,0.06274509803921569,0.1326635145784082,0.065594167850585,0.14431174139108247
52.59924506100034,52.60824507000035,13.368923090903516,13.38762829696375,52.60374506550035,13.378275693933634,11.4853934480269,True,103.2306529016048,[0.],[0.],[0.08333333],[0.],[0.],[0.00961538],[0.05882353],[0.],[0.],[0.],[0.],[0.],[0.06382979],[0.],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.0196078431372549,0.04905437352245862,0.002403846153846154,0.038639632763867914
52.59924506100034,52.60824507000035,13.38762829696375,13.406333503023983,52.60374506550035,13.396980899993869,11.375522898759565,True,92.98688908117845,[0.05882353],[0.],[0.08333333],[0.],[0.],[0.],[0.05882353],[0.],[0.],[0.],[0.],[0.],[0.06382979],[0.02857143],[0.],[0.],[0.],[0.],0.0,0.0392156862745098,0.04905437352245862,0.007142857142857143,0.045694768611224595
52.59924506100034,52.60824507000035,13.406333503023983,13.42503870908422,52.60374506550035,13.415686106054103,11.405678945429075,True,82.55051150672458,[0.],[0.],[0.16666667],[0.04761905],[0.],[0.],[0.11176471],[0.00726949],[0.],[0.],[0.3],[0.],[0.21276596],[0.02857143],[0.],[0.],[0.02985075],[0.15384615],0.028914493466732274,0.13725490196078433,0.12647754137115838,0.00896022873495752,0.1444444849038471
52.59924506100034,52.60824507000035,13.42503870908422,13.443743915144454,52.60374506550035,13.434391312114336,11.57476719281346,True,72.58389176220611,[0.],[0.],[0.11111111],[0.0952381],[0.],[0.00961538],[0.02352941],[0.05371464],[0.],[0.],[0.],[0.],[0.21276596],[0.],[0.05555556],[0.14285714],[0.],[0.23076923],0.05860805860805861,0.00784313725490196,0.1264775413711584,0.01583250680047876,0.09997909137573606
52.59924506100034,52.60824507000035,13.443743915144454,13.462449121204688,52.60374506550035,13.453096518174572,11.876855267454063,True,63.58990960885492,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00726949],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0018173715921003782,0.000870368258775838
52.59924506100034,52.60824507000035,13.462449121204688,13.481154327264925,52.60374506550035,13.471801724234805,12.302149330866785,True,55.80162292210929,[0.],[0.],[0.11111111],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.06382979],[0.],[0.],[0.],[0.01492537],[0.07692308],0.011481056257175661,0.0,0.05831363278171788,0.0,0.033425790429779986
52.59924506100034,52.60824507000035,13.481154327264925,13.499859533325155,52.60374506550035,13.49050693029504,12.83841096949765,True,49.22249483449777,[0.],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00392156862745098,0.0,0.0,0.0018781017997534222
52.59924506100034,52.60824507000035,13.499859533325155,13.518564739385392,52.60374506550035,13.509212136355274,13.47239564170663,False,43.72775144062382,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.518564739385392,13.537269945445626,52.60374506550035,13.52791734241551,14.19101199186519,False,39.148813145758425,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.537269945445626,13.55597515150586,52.60374506550035,13.546622548475742,14.982086836152556,False,35.320223981855506,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.55597515150586,13.574680357566097,52.60374506550035,13.565327754535978,15.834764179317965,False,32.098518537351005,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
