lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,activities_economic,activities_education,activities_educational,activities_goverment,activities_health_local,activities_health_regional,activities_post,activities_public_service,comfort_comfort_spots,comfort_leisure_mass,comfort_leisure_spots,mobility_bike_infrastructure,mobility_public_transport_bus,mobility_public_transport_rail,social_life_community,social_life_culture,social_life_eating,social_life_night_life,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.59924506100034,52.60824507000035,13.21928144242164,13.237986648481876,52.60374506550035,13.22863404545176,16.345106177467517,True,149.5135978824722,0,4,4,0,1,0,3,0,1,0,6,0,4,4,0,0,0,0,1.5,2.333333333333333,2.6666666666666665,0.0,0.022634939059779452
52.59924506100034,52.60824507000035,13.237986648481876,13.25669185454211,52.60374506550035,13.247339251511992,15.461594978115723,True,146.58386620054827,0,0,0,0,0,0,0,0,0,0,14,0,4,4,0,0,1,0,0.0,4.666666666666667,2.6666666666666665,0.25,0.02640742890307603
52.59924506100034,52.60824507000035,13.25669185454211,13.275397060602344,52.60374506550035,13.266044457572228,14.63414048166375,True,143.1173796831204,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.005803830528148577
52.59924506100034,52.60824507000035,13.275397060602344,13.29410226666258,52.60374506550035,13.28474966363246,13.872777037599366,True,138.98555050747646,0,0,0,0,0,0,0,0,2,0,13,0,4,4,0,0,0,0,0.0,5.0,2.6666666666666665,0.0,0.026697620429483454
52.59924506100034,52.60824507000035,13.29410226666258,13.312807472722811,52.60374506550035,13.303454869692697,13.188955455946594,True,134.03436607135285,0,0,1,0,0,0,1,0,16,0,3,0,4,4,0,0,2,0,0.25,6.333333333333333,2.6666666666666665,0.5,0.03395240858966918
52.59924506100034,52.60824507000035,13.312807472722811,13.331512678783048,52.60374506550035,13.32216007575293,12.595311775903914,True,128.09341346250767,2,32,13,0,2,7,4,0,16,15,12,1,11,15,0,0,11,2,7.5,14.333333333333334,9.0,3.25,0.11868833430063841
52.59924506100034,52.60824507000035,13.331512678783048,13.350217884843282,52.60374506550035,13.340865281813166,12.105120482797666,True,121.00504584915149,0,11,2,0,0,0,2,0,1,38,65,0,7,6,0,0,1,0,1.875,34.666666666666664,4.333333333333333,0.25,0.14320951828206616
52.59924506100034,52.60824507000035,13.350217884843282,13.368923090903516,52.60374506550035,13.359570487873398,11.731356969455842,True,112.68719222831167,0,21,26,0,1,0,1,0,20,1,60,1,8,8,2,51,1,1,6.125,27.0,5.666666666666667,13.75,0.18296575739988388
52.59924506100034,52.60824507000035,13.368923090903516,13.38762829696375,52.60374506550035,13.378275693933634,11.4853934480269,True,103.2306529016048,0,0,0,0,0,0,1,0,10,0,21,0,3,3,0,0,1,0,0.125,10.333333333333334,2.0,0.25,0.0442542077771329
52.59924506100034,52.60824507000035,13.38762829696375,13.406333503023983,52.60374506550035,13.396980899993869,11.375522898759565,True,92.98688908117845,0,0,0,0,0,0,0,0,10,6,20,0,3,3,0,0,0,1,0.0,12.0,2.0,0.25,0.04962275101567034
52.59924506100034,52.60824507000035,13.406333503023983,13.42503870908422,52.60374506550035,13.415686106054103,11.405678945429075,True,82.55051150672458,1,0,8,0,2,2,2,0,19,3,15,0,6,10,0,0,0,1,1.875,12.333333333333334,5.333333333333333,0.25,0.06892048752176436
52.59924506100034,52.60824507000035,13.42503870908422,13.443743915144454,52.60374506550035,13.434391312114336,11.57476719281346,True,72.58389176220611,2,23,8,0,0,8,3,14,4,15,5,10,4,10,0,7,1,6,7.25,8.0,8.0,3.5,0.09315147997678466
52.59924506100034,52.60824507000035,13.443743915144454,13.462449121204688,52.60374506550035,13.453096518174572,11.876855267454063,True,63.58990960885492,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0.0,7.0,0.0,0.0,0.024376088218224026
52.59924506100034,52.60824507000035,13.462449121204688,13.481154327264925,52.60374506550035,13.471801724234805,12.302149330866785,True,55.80162292210929,0,1,0,0,1,0,1,0,0,4,3,3,4,3,0,0,0,0,0.375,2.333333333333333,3.333333333333333,0.0,0.02103888566453859
52.59924506100034,52.60824507000035,13.481154327264925,13.499859533325155,52.60374506550035,13.49050693029504,12.83841096949765,True,49.22249483449777,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0.0,1.3333333333333333,0.0,0.0,0.004643064422518862
52.59924506100034,52.60824507000035,13.499859533325155,13.518564739385392,52.60374506550035,13.509212136355274,13.47239564170663,False,43.72775144062382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.518564739385392,13.537269945445626,52.60374506550035,13.52791734241551,14.19101199186519,False,39.148813145758425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.537269945445626,13.55597515150586,52.60374506550035,13.546622548475742,14.982086836152556,False,35.320223981855506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.55597515150586,13.574680357566097,52.60374506550035,13.565327754535978,15.834764179317965,False,32.098518537351005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.574680357566097,13.59338556362633,52.60374506550035,13.584032960596211,16.739632956962367,False,29.36623291436518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.59338556362633,13.612090769686564,52.60374506550035,13.602738166656447,17.688685331124855,False,27.02972103890578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.612090769686564,13.630795975746798,52.60374506550035,13.62144337271668,18.67518637253197,False,25.01511912425353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.630795975746798,13.649501181807032,52.60374506550035,13.640148578776916,19.69350910934172,False,23.264281101282624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.649501181807032,13.668206387867269,52.60374506550035,13.658853784837149,20.738966490438845,False,21.731301523309103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.668206387867269,13.6869115939275,52.60374506550035,13.677558990897383,21.80765630150658,False,20.37973659598196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.6869115939275,13.705616799987736,52.60374506550035,13.696264196957618,22.89632557430265,False,19.18045177262464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.705616799987736,13.72432200604797,52.60374506550035,13.714969403017854,24.00225577194028,False,18.1099776233058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.72432200604797,13.743027212108204,52.60374506550035,13.733674609078086,25.12316743350348,False,17.149259672992002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.088345,13.107050206060237,52.59474505650033,13.097697603030117,23.060127787437192,False,162.97938994966466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.107050206060237,13.12575541212047,52.59474505650033,13.116402809090353,21.93778786273759,False,161.936185348615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.12575541212047,13.144460618180704,52.59474505650033,13.135108015150584,20.831777248307947,False,160.76188702632427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.144460618180704,13.163165824240938,52.59474505650033,13.153813221210822,19.74484028267196,True,159.43132916376803,0,0,0,0,0,0,0,0,2,0,13,0,2,0,0,0,0,0,0.0,5.0,0.6666666666666666,0.0,0.019733023795705164
52.59024505200033,52.59924506100034,13.163165824240938,13.181871030301172,52.59474505650033,13.172518427271054,18.68030681408316,True,157.91286848041503,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.010446894950667439
52.59024505200033,52.59924506100034,13.181871030301172,13.200576236361409,52.59474505650033,13.19122363333129,17.64223287202728,False,156.166341450759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.200576236361409,13.21928144242164,52.59474505650033,13.209928839391525,16.635572561489557,False,154.14030762324168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.21928144242164,13.237986648481876,52.59474505650033,13.22863404545176,15.666382677544584,True,151.7683581471918,0,0,0,0,0,6,1,0,0,0,0,0,1,1,0,0,0,0,0.875,0.0,0.6666666666666666,0.0,0.005368543238537434
52.59024505200033,52.59924506100034,13.237986648481876,13.25669185454211,52.59474505650033,13.247339251511992,14.742055422015294,True,148.9642825701195,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0.0,0.0,1.3333333333333333,0.0,0.004643064422518862
52.59024505200033,52.59924506100034,13.25669185454211,13.275397060602344,52.59474505650033,13.266044457572228,13.871561986165656,True,145.61606850414626,0,0,0,0,0,0,1,0,11,1,58,1,2,2,0,0,38,0,0.125,23.33333333333333,1.6666666666666667,9.5,0.12057457922228669
52.59024505200033,52.59924506100034,13.275397060602344,13.29410226666258,52.59474505650033,13.28474966363246,13.065666821220267,True,141.57935361430208,3,8,7,0,4,76,1,0,40,0,60,25,9,7,0,1,1,0,12.375,33.333333333333336,13.666666666666666,0.5,0.20850261172373763
52.59024505200033,52.59924506100034,13.29410226666258,13.312807472722811,52.59474505650033,13.303454869692697,12.337035793302253,True,136.67272829489735,0,0,8,0,0,5,1,0,10,63,3,0,8,8,0,0,1,0,1.75,25.33333333333333,5.333333333333333,0.25,0.11375507835171211
52.59024505200033,52.59924506100034,13.312807472722811,13.331512678783048,52.59474505650033,13.32216007575293,11.700112872342403,True,130.68146608921373,0,8,3,0,1,0,0,0,3,31,10,8,7,7,0,22,5,1,1.5,14.666666666666666,7.333333333333333,7.0,0.10621009866511895
52.59024505200033,52.59924506100034,13.331512678783048,13.350217884843282,52.59474505650033,13.340865281813166,11.17059612073055,True,123.38421712077736,0,20,17,0,1,0,0,0,3,8,17,0,9,7,0,2,1,0,4.75,9.333333333333334,5.333333333333333,0.75,0.07022634939059778
52.59024505200033,52.59924506100034,13.350217884843282,13.368923090903516,52.59474505650033,13.359570487873398,10.764347745193811,True,114.62642073548082,4,12,16,0,2,10,4,0,6,5,19,5,11,11,0,4,2,0,6.0,10.0,9.0,1.5,0.09228090539756238
52.59024505200033,52.59924506100034,13.368923090903516,13.38762829696375,52.59474505650033,13.378275693933634,10.495691300959512,True,104.45629607390474,0,9,15,0,1,0,2,0,1,11,2,6,9,15,0,0,2,0,3.375,4.666666666666667,10.0,0.5,0.06456761462565293
52.59024505200033,52.59924506100034,13.38762829696375,13.406333503023983,52.59474505650033,13.396980899993869,10.375320650122848,True,93.27456506453564,0,0,0,0,0,0,2,0,1,0,5,0,8,8,0,0,13,4,0.25,2.0,5.333333333333333,4.25,0.041207196749854895
52.59024505200033,52.59924506100034,13.406333503023983,13.42503870908422,52.59474505650033,13.415686106054103,10.408381750862642,True,81.84079678625442,0,50,0,0,0,0,1,0,0,1,7,1,2,4,0,0,0,0,6.375,2.6666666666666665,2.333333333333333,0.0,0.03961114335461404
52.59024505200033,52.59924506100034,13.42503870908422,13.443743915144454,52.59474505650033,13.434391312114336,10.5934381612089,True,71.01856828721665,0,0,6,0,0,0,3,0,5,14,5,7,11,16,0,0,1,0,1.125,8.0,11.333333333333334,0.25,0.07211259431224608
52.59024505200033,52.59924506100034,13.443743915144454,13.462449121204688,52.59474505650033,13.453096518174572,10.922767165091964,True,61.429283842868045,1,21,30,0,1,0,3,11,0,8,4,9,8,8,0,1,5,5,8.375,4.0,8.333333333333334,2.75,0.08168891468369123
52.59024505200033,52.59924506100034,13.462449121204688,13.481154327264925,52.59474505650033,13.471801724234805,11.383854426251794,True,53.30856346656366,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.010446894950667439
52.59024505200033,52.59924506100034,13.481154327264925,13.499859533325155,52.59474505650033,13.49050693029504,11.96147267481498,True,46.59754207105138,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0.0,0.6666666666666666,1.3333333333333333,0.0,0.006964596633778293
52.59024505200033,52.59924506100034,13.499859533325155,13.518564739385392,52.59474505650033,13.509212136355274,12.639655948395218,False,41.09993970657063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.518564739385392,13.537269945445626,52.59474505650033,13.52791734241551,13.403147477656509,False,36.59159964142562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.537269945445626,13.55597515150586,52.59474505650033,13.546622548475742,14.238230460868191,False,32.87063138042205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.55597515150586,13.574680357566097,52.59474505650033,13.565327754535978,15.133057655024594,False,29.77179807438917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.574680357566097,13.59338556362633,52.59474505650033,13.584032960596211,16.077656624736814,False,27.16540529885372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.59338556362633,13.612090769686564,52.59474505650033,13.602738166656447,17.063763662641076,False,24.951321257194383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.612090769686564,13.630795975746798,52.59474505650033,13.62144337271668,18.08458999174962,False,23.052511776448675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.630795975746798,13.649501181807032,52.59474505650033,13.640148578776916,19.13457955217592,False,21.4095191629165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.649501181807032,13.668206387867269,52.59474505650033,13.658853784837149,20.209187171087592,False,19.97613923810699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.668206387867269,13.6869115939275,52.59474505650033,13.677558990897383,21.30468790577164,False,18.716159566699616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.6869115939275,13.705616799987736,52.59474505650033,13.696264196957618,22.41801894732428,False,17.600934846022483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.705616799987736,13.72432200604797,52.59474505650033,13.714969403017854,23.54665120833884,False,16.60759139885357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.59024505200033,52.59924506100034,13.72432200604797,13.743027212108204,52.59474505650033,13.733674609078086,24.688486225191003,False,15.717694613452174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.58124504300032,52.59024505200033,13.088345,13.107050206060237,52.585745047500325,13.097697603030117,22.629722800135053,False,164.5396794744328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.58124504300032,52.59024505200033,13.107050206060237,13.12575541212047,52.585745047500325,13.116402809090353,21.484669592484888,False,163.5811566632931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.58124504300032,52.59024505200033,13.12575541212047,13.144460618180704,52.585745047500325,13.135108015150584,20.353813454853825,True,162.49987207063648,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0.0,5.333333333333333,0.0,0.0,0.018572257690075446
52.58124504300032,52.59024505200033,13.144460618180704,13.163165824240938,52.585745047500325,13.153813221210822,19.239658031233628,True,161.27157025352545,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0.0,2.333333333333333,0.0,0.0,0.008125362739408008
52.58124504300032,52.59024505200033,13.163165824240938,13.181871030301172,52.585745047500325,13.172518427271054,18.145280032902782,True,159.865478997543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.58124504300032,52.59024505200033,13.181871030301172,13.200576236361409,52.585745047500325,13.19122363333129,17.07448282800139,True,158.24211427903367,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.006964596633778293
52.58124504300032,52.59024505200033,13.200576236361409,13.21928144242164,52.585745047500325,13.209928839391525,16.03199216583747,True,156.35022699972905,0,0,0,0,0,0,0,0,1,0,13,0,1,1,0,0,2,0,0.0,4.666666666666667,0.6666666666666666,0.5,0.020313406848520024
52.58124504300032,52.59024505200033,13.21928144242164,13.237986648481876,52.585745047500325,13.22863404545176,15.023701829964876,True,154.12254756507676,0,0,0,0,2,37,1,0,0,0,0,0,8,8,0,1,7,0,5.0,0.0,5.333333333333333,2.0,0.04294834590829947
52.58124504300032,52.59024505200033,13.237986648481876,13.25669185454211,52.585745047500325,13.247339251511992,14.056973271562322,True,151.4698972080818,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.009286128845037723
52.58124504300032,52.59024505200033,13.25669185454211,13.275397060602344,52.585745047500325,13.266044457572228,13.140982358209138,True,148.27324489382084,0,0,0,0,0,0,0,0,3,0,26,0,0,0,0,0,1,0,0.0,9.666666666666666,0.0,0.25,0.03453279164248403
52.58124504300032,52.59024505200033,13.275397060602344,13.29410226666258,52.585745047500325,13.28474966363246,12.287081740305188,True,144.37368360038258,7,36,0,0,9,8,7,20,16,20,71,22,5,19,1,2,37,5,10.875,35.666666666666664,15.333333333333334,11.25,0.25464306442251883
52.58124504300032,52.59024505200033,13.29410226666258,13.312807472722811,52.585745047500325,13.303454869692697,11.509099881321031,True,139.56187627022857,2,108,20,0,3,11,3,0,7,25,38,2,12,12,0,18,5,1,18.375,23.33333333333333,8.666666666666666,6.0,0.1963145676146256
52.58124504300032,52.59024505200033,13.312807472722811,13.331512678783048,52.585745047500325,13.32216007575293,10.823420242140603,True,133.5732061891683,0,0,35,55,0,17,4,0,9,0,7,3,10,16,0,6,2,0,13.875,5.333333333333333,9.666666666666666,2.0,0.10751596053395239
52.58124504300032,52.59024505200033,13.331512678783048,13.350217884843282,52.585745047500325,13.340865281813166,10.248586034211923,True,126.10620261625384,1,8,0,0,2,2,3,5,1,0,13,0,10,10,0,0,3,1,2.625,4.666666666666667,6.666666666666667,1.0,0.05208937899013348
52.58124504300032,52.59024505200033,13.350217884843282,13.368923090903516,52.585745047500325,13.359570487873398,9.80411397219256,True,116.90145772046988,0,4,22,0,0,0,2,0,1,0,16,1,8,11,0,0,1,0,3.5,5.666666666666667,6.666666666666667,0.25,0.056006964596633776
52.58124504300032,52.59024505200033,13.368923090903516,13.38762829696375,52.585745047500325,13.378275693933634,9.508303296270652,True,105.92575372800296,0,0,0,0,0,0,1,0,2,0,14,0,2,2,0,0,0,0,0.125,5.333333333333333,1.3333333333333333,0.0,0.02365060940220545
52.58124504300032,52.59024505200033,13.38762829696375,13.406333503023983,52.585745047500325,13.396980899993869,9.375236448576484,True,93.62347899924168,0,8,9,0,5,5,3,0,0,24,8,0,3,7,0,0,2,1,3.75,10.666666666666666,3.333333333333333,0.75,0.06442251886244921
52.58124504300032,52.59024505200033,13.406333503023983,13.42503870908422,52.585745047500325,13.415686106054103,9.411818720472631,True,80.98284681608885,3,11,7,0,0,10,2,0,0,16,9,1,7,7,0,0,1,0,4.125,8.333333333333334,5.0,0.25,0.06166569936157864
52.58124504300032,52.59024505200033,13.42503870908422,13.443743915144454,52.585745047500325,13.434391312114336,9.61611413246945,True,69.15773166513661,0,9,0,0,1,0,0,13,0,0,16,0,4,8,0,0,1,0,2.875,5.333333333333333,4.0,0.25,0.04338363319791061
52.58124504300032,52.59024505200033,13.443743915144454,13.462449121204688,52.585745047500325,13.453096518174572,9.977826233732452,True,58.92152861521628,0,0,9,0,0,0,0,0,0,0,0,1,5,5,0,0,0,0,1.125,0.0,3.6666666666666665,0.0,0.01668601276842716
52.58124504300032,52.59024505200033,13.462449121204688,13.481154327264925,52.585745047500325,13.471801724234805,10.4806692141619,True,50.48610979471236,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.0011607661056297154
52.58124504300032,52.59024505200033,13.481154327264925,13.499859533325155,52.585745047500325,13.49050693029504,11.105488858943977,True,43.69122695287599,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.004643064422518862
52.58124504300032,52.59024505200033,13.499859533325155,13.518564739385392,52.585745047500325,13.509212136355274,11.832978589647611,True,38.24375224322485,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,3.333333333333333,0.0,0.0,0.011607661056297154
52.58124504300032,52.59024505200033,13.518564739385392,13.537269945445626,52.585745047500325,13.52791734241551,12.645430976313998,True,33.853022270774524,0,1,1,0,0,0,1,0,0,0,0,1,5,5,0,0,0,0,0.375,0.0,3.6666666666666665,0.0,0.014074289030760297
52.58124504300032,52.59024505200033,13.537269945445626,13.55597515150586,52.585745047500325,13.546622548475742,13.527546277186836,True,30.277868688283608,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0.0,0.0,1.3333333333333333,0.0,0.004643064422518862
52.58124504300032,52.59024505200033,13.55597515150586,13.574680357566097,52.585745047500325,13.565327754535978,14.466586738640116,False,27.331777553021126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.58124504300032,52.59024505200033,13.574680357566097,13.59338556362633,52.585745047500325,13.584032960596211,15.452177631864528,False,24.874301185140247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.58124504300032,52.59024505200033,13.59338556362633,13.612090769686564,52.585745047500325,13.602738166656447,16.475967085463967,False,22.800347150155943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.58124504300032,52.59024505200033,13.612090769686564,13.630795975746798,52.585745047500325,13.62144337271668,17.53126416363115,False,21.03099276851514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.58124504300032,52.59024505200033,13.630795975746798,13.649501181807032,52.585745047500325,13.640148578776916,18.612710347437595,False,19.506465378084982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.58124504300032,52.59024505200033,13.649501181807032,13.668206387867269,52.585745047500325,13.658853784837149,19.71600311127624,False,18.18101157882664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.58124504300032,52.59024505200033,13.668206387867269,13.6869115939275,52.585745047500325,13.677558990897383,20.837672541664595,False,17.019206598700173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.58124504300032,52.59024505200033,13.6869115939275,13.705616799987736,52.585745047500325,13.696264196957618,21.97490473772104,False,15.99330611165256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.58124504300032,52.59024505200033,13.705616799987736,13.72432200604797,52.585745047500325,13.714969403017854,23.125403764015275,False,15.08133775189572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.58124504300032,52.59024505200033,13.72432200604797,13.743027212108204,52.585745047500325,13.733674609078086,24.2872842557415,False,14.26571484408575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.572245034000304,52.58124504300032,13.088345,13.107050206060237,52.57674503850031,13.097697603030117,22.23605697867192,False,166.12382611626836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.572245034000304,52.58124504300032,13.107050206060237,13.12575541212047,52.57674503850031,13.116402809090353,21.06937433879538,False,165.2544322989535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.572245034000304,52.58124504300032,13.12575541212047,13.144460618180704,52.57674503850031,13.135108015150584,19.914706076387308,False,164.2717395421979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.572245034000304,52.58124504300032,13.144460618180704,13.163165824240938,52.57674503850031,13.153813221210822,18.77426915697301,True,163.1527663819345,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0.0,5.0,0.0,0.0,0.017411491584445733
52.572245034000304,52.58124504300032,13.163165824240938,13.181871030301172,52.57674503850031,13.172518427271054,17.650822383107087,True,161.8681139224108,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.006964596633778293
52.572245034000304,52.58124504300032,13.181871030301172,13.200576236361409,52.57674503850031,13.19122363333129,16.547826628336804,True,160.3796763320249,0,1,36,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,4.625,1.0,0.0,0.25,0.020458502611723734
52.572245034000304,52.58124504300032,13.200576236361409,13.21928144242164,52.57674503850031,13.209928839391525,15.469657102731045,True,158.6373705419446,0,1,0,0,0,0,1,0,0,0,24,0,9,9,0,0,0,0,0.25,8.0,6.0,0.0,0.04962275101567034
52.572245034000304,52.58124504300032,13.21928144242164,13.237986648481876,52.57674503850031,13.22863404545176,14.421882934689725,True,156.57441842309902,0,9,0,0,0,0,1,0,1,1,6,2,4,6,0,0,3,0,1.25,2.6666666666666665,4.0,0.75,0.0301799187463726
52.572245034000304,52.58124504300032,13.237986648481876,13.25669185454211,52.57674503850031,13.247339251511992,13.411629943529569,True,154.1005077741815,0,1,0,0,0,0,0,0,3,25,0,0,1,3,0,0,0,0,0.125,9.333333333333334,1.3333333333333333,0.0,0.03757980266976204
