lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.61724507900036,52.62624508800037,13.574680357566097,13.59338556362633,52.62174508350037,13.584032960596211,18.156897024529204,False,33.494606016228374,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.59338556362633,13.612090769686564,52.62174508350037,13.602738166656447,19.035066692536848,False,30.963319368005827,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.612090769686564,13.630795975746798,52.62174508350037,13.62144337271668,19.95474942113409,False,28.756796161512607,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.630795975746798,13.649501181807032,52.62174508350037,13.640148578776916,20.910468396539848,False,26.82174614035865,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.649501181807032,13.668206387867269,52.62174508350037,13.658853784837149,21.89750564955568,False,25.114671669183085,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.668206387867269,13.6869115939275,52.62174508350037,13.677558990897383,22.91181391662395,False,23.60008447591741,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.6869115939275,13.705616799987736,52.62174508350037,13.696264196957618,23.94992850389555,False,22.24896501500438,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.705616799987736,13.72432200604797,52.62174508350037,13.714969403017854,25.00888493273166,False,21.0374903357133,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.72432200604797,13.743027212108204,52.62174508350037,13.733674609078086,26.08614506164132,False,19.9460080958738,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.088345,13.107050206060237,52.61274507450035,13.097697603030117,24.02308929397535,False,159.93707816344806,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.107050206060237,13.12575541212047,52.61274507450035,13.116402809090353,22.94834641018541,False,158.7386055060785,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.12575541212047,13.144460618180704,52.61274507450035,13.135108015150584,21.89389040407416,False,157.39578412382124,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.144460618180704,13.163165824240938,52.61274507450035,13.153813221210822,20.86279762146859,False,155.8826448151702,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.163165824240938,13.181871030301172,52.61274507450035,13.172518427271054,19.85870762738837,False,154.16716401436076,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[6.26432387e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,1.5660809668872662e-07,1.0186509919790784e-07
52.60824507000035,52.61724507900036,13.181871030301172,13.200576236361409,52.61274507450035,13.19122363333129,18.885927879770847,False,152.209639479605,[0.],[0.],[0.],[0.],[0.],[0.00232408],[0.],[7.63150877e-06],[0.],[0.],[0.],[0.],[0.00279435],[0.],[0.],[0.],[0.],[0.00142947],0.0001786836266848737,0.0,0.0009314512615337841,0.0005829269461311267,0.0011012451804903864
52.60824507000035,52.61724507900036,13.200576236361409,13.21928144242164,52.61274507450035,13.209928839391525,17.949549768059605,False,149.96065759920836,[0.],[0.00524041],[0.],[0.],[0.],[0.01825589],[0.],[3.42020494e-05],[0.],[0.],[0.],[0.],[0.02803035],[0.],[0.],[0.],[0.],[0.01485083],0.0025114052204043536,0.0,0.009343451469736166,0.004572521983069276,0.010685121609223728
52.60824507000035,52.61724507900036,13.21928144242164,13.237986648481876,52.61274507450035,13.22863404545176,17.05556993875847,True,147.35864090047434,[0.0048],[0.03957321],[0.03076923],[0.],[0.],[0.01153985],[0.01234568],[0.0001001],[0.],[0.],[0.02336449],[0.],[0.06776433],[0.],[0.],[0.],[0.],[0.05952282],0.012387002798647656,0.01350338833121803,0.03284452036475608,0.0029099874402610795,0.040096673657479355
52.60824507000035,52.61724507900036,13.237986648481876,13.25669185454211,52.61274507450035,13.247339251511992,16.211004323049334,True,144.32710434497295,[0.0528],[0.01153247],[0.06153846],[0.04761905],[0.],[0.0100407],[0.00617284],[0.00127871],[0.0212766],[0.],[0.01168224],[0.13761468],[0.08895516],[0.],[0.02364865],[0.],[0.],[0.20468553],0.05284103998049818,0.023551694165609014,0.05804742442415662,0.0028298525700100182,0.08928672014636949
52.60824507000035,52.61724507900036,13.25669185454211,13.275397060602344,52.61274507450035,13.266044457572228,15.42397239500262,True,140.7720889505576,[0.],[0.00085154],[0.01538462],[0.],[0.],[0.00134139],[0.00308642],[0.01202908],[0.],[0.],[0.],[0.],[0.04556427],[0.],[0.],[0.],[0.],[0.06614398],0.008374440111900762,0.0010288065843621398,0.020316296688583767,0.0033426158626947873,0.021505146941041088
52.60824507000035,52.61724507900036,13.275397060602344,13.29410226666258,52.61274507450035,13.28474966363246,14.70371577011416,True,136.58097803050026,[0.0016],[0.02052973],[0.],[0.],[0.],[0.02295427],[0.00617284],[0.05453229],[0.],[0.00176876],[0.],[0.16513761],[0.02623634],[0.],[0.],[0.],[0.],[0.02870886],0.026797025797635203,0.002590946502057613,0.008745448147960425,0.01981382893406085,0.0376915525526537
52.60824507000035,52.61724507900036,13.29410226666258,13.312807472722811,52.61274507450035,13.303454869692697,14.060500049405416,True,131.62532649504783,[0.0448],[0.15949998],[0.04615385],[0.0952381],[0.],[0.1680556],[0.0617284],[0.12091251],[0.04255319],[0.01306943],[0.01869159],[0.09174312],[0.11076283],[0.01111111],[0.10472973],[0.],[0.01492537],[0.1647795],0.07109240741434125,0.04173999461559171,0.0872154670239877,0.0782871633147523,0.18104188916133296
52.60824507000035,52.61724507900036,13.312807472722811,13.331512678783048,52.61274507450035,13.32216007575293,13.505337398892758,True,125.77264800848072,[0.0512],[0.08335597],[0.09230769],[0.],[0.],[0.06409975],[0.00925926],[0.14837662],[0.],[0.00176876],[0.07242991],[0.02752294],[0.1426828],[0.03333333],[0.03040541],[0.00961538],[0.02985075],[0.24109788],0.048930364472952126,0.04429638860043844,0.08846530064362912,0.0618946142407673,0.15843995693355467
52.60824507000035,52.61724507900036,13.331512678783048,13.350217884843282,52.61274507450035,13.340865281813166,13.049470806599158,True,118.91460424231848,[0.0112],[0.04712166],[0.],[0.],[0.],[0.02413789],[0.03395062],[0.15946846],[0.],[0.00047875],[0.],[0.0733945],[0.04341676],[0.],[0.],[0.00961538],[0.02985075],[0.04268637],0.025333582005432856,0.015050205761316873,0.014472252328652511,0.04602127684937882,0.06561524030154832
52.60824507000035,52.61724507900036,13.350217884843282,13.368923090903516,52.61274507450035,13.359570487873398,12.70359447856011,True,111.01813561121747,[0.0112],[0.01409836],[0.06153846],[0.],[0.],[0.00735251],[0.],[0.17301915],[0.],[0.00353751],[0.01635514],[0.],[0.09385401],[0.],[0.],[0.],[0.],[0.01798784],0.004010775641679952,0.009185046728971961,0.051797490709198125,0.04597729180188093,0.07218037836700865
52.60824507000035,52.61724507900036,13.368923090903516,13.38762829696375,52.61274507450035,13.378275693933634,12.476859055332636,True,102.1936813986722,[0.0192],[0.00184389],[0.],[0.],[0.],[0.00185785],[0.00617284],[0.09828893],[0.],[0.00047875],[0.],[0.],[0.02394216],[0.],[0.],[0.],[0.],[0.00814015],0.0012480051225200498,0.00845761316872428,0.007980720856305664,0.0251563814638426,0.027866873279623425
52.60824507000035,52.61724507900036,13.38762829696375,13.406333503023983,52.61274507450035,13.396980899993869,12.375814573136935,True,92.74564123166137,[0.],[0.005535],[0.],[0.],[0.],[0.0020372],[0.],[0.02456142],[0.],[0.],[0.],[0.],[0.02958277],[0.],[0.],[0.],[0.],[0.00742542],0.0016200515123085605,0.0,0.009860924392810489,0.006649654335849015,0.011792994660344064
52.60824507000035,52.61724507900036,13.406333503023983,13.42503870908422,52.61274507450035,13.415686106054103,12.403533215601046,True,83.14718244915193,[0.0256],[0.00825119],[0.04615385],[0.],[0.],[0.00038735],[0.],[0.01493938],[0.],[0.],[0.],[0.00917431],[0.08918374],[0.],[0.],[0.05769231],[0.],[0.01342136],0.011067397135542814,0.008533333333333334,0.04511252773534036,0.0038316819495767527,0.04458477738963178
52.60824507000035,52.61724507900036,13.42503870908422,13.443743915144454,52.61274507450035,13.434391312114336,12.559162451614291,True,73.91704837484261,[0.0128],[0.01064422],[0.06153846],[0.],[0.],[0.00095404],[0.00308642],[0.02230227],[0.],[0.],[0.],[0.00917431],[0.10532492],[0.],[0.00675676],[0.],[0.],[0.02255432],0.0052966069957992214,0.0052954732510288064,0.05787337941972418,0.0058140766582911755,0.04831482213300815
52.60824507000035,52.61724507900036,13.443743915144454,13.462449121204688,52.61274507450035,13.453096518174572,12.838051326202844,True,65.4657734461304,[0.008],[0.00478907],[0.],[0.],[0.],[0.00299124],[0.],[0.01783002],[0.],[0.],[0.04439252],[0.],[0.03311889],[0.],[0.],[0.],[0.],[0.05244455],0.007154201835265357,0.01746417445482866,0.01103963002292471,0.00520531525943138,0.02657938122961223
52.60824507000035,52.61724507900036,13.462449121204688,13.481154327264925,52.61274507450035,13.471801724234805,13.232408581175983,True,58.01180478278458,[0.0064],[0.03931144],[0.09230769],[0.04761905],[0.],[0.0234438],[0.0154321],[0.02158042],[0.],[0.],[0.],[0.],[0.16072991],[0.],[0.11824324],[0.],[0.01492537],[0.09146773],0.02416544835042793,0.007277366255144032,0.12376028305985955,0.011256057311933427,0.10827267997434128
52.60824507000035,52.61724507900036,13.481154327264925,13.499859533325155,52.61274507450035,13.49050693029504,13.73228989681559,True,51.59550652207836,[0.0256],[0.10482262],[0.06153846],[0.],[0.],[0.01982316],[0.03395062],[0.03041676],[0.],[0.],[0.],[0.16513761],[0.10408298],[0.],[0.00675676],[0.],[0.07462687],[0.03240201],0.047123639696842606,0.01985020576131687,0.05745940108126474,0.012559979906612463,0.08910668666833693
52.60824507000035,52.61724507900036,13.499859533325155,13.518564739385392,52.61274507450035,13.509212136355274,14.326653754510035,False,46.14371769784683,[0.],[0.01371743],[0.],[0.],[0.],[0.00229543],[0.],[0.01825473],[0.],[0.],[0.],[0.],[0.01135011],[0.],[0.],[0.],[0.],[0.00285894],0.002072045838736276,0.0,0.003783371258923102,0.005137538284681074,0.007150323094252211
52.60824507000035,52.61724507900036,13.518564739385392,13.537269945445626,52.61274507450035,13.52791734241551,15.00427611426205,False,41.53288589465448,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00407148],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0010178692781200895,0.0006620689298861105
52.60824507000035,52.61724507900036,13.537269945445626,13.55597515150586,52.61274507450035,13.546622548475742,15.75441735542868,False,37.62995586634235,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00033421],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,8.35517982937964e-05,5.434592719862752e-05
52.60824507000035,52.61724507900036,13.55597515150586,13.574680357566097,52.61274507450035,13.565327754535978,16.567229694172607,False,34.3125064908203,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.574680357566097,13.59338556362633,52.61274507450035,13.584032960596211,17.433949654030307,False,31.47590630816674,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.59338556362633,13.612090769686564,52.61274507450035,13.602738166656447,18.34693888986594,False,29.03396818038027,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.612090769686564,13.630795975746798,52.61274507450035,13.62144337271668,19.299632012354422,False,26.91695213301642,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.630795975746798,13.649501181807032,52.61274507450035,13.640148578776916,20.28643600243961,False,25.06883033513901,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.649501181807032,13.668206387867269,52.61274507450035,13.658853784837149,21.30261095758626,False,23.444637317164855,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.668206387867269,13.6869115939275,52.61274507450035,13.677558990897383,22.344149944907315,False,22.008193262961463,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.6869115939275,13.705616799987736,52.61274507450035,13.696264196957618,23.40766737796564,False,20.730252250672287,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.705616799987736,13.72432200604797,52.61274507450035,13.714969403017854,24.490300044958516,False,19.587036257383037,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.60824507000035,52.61724507900036,13.72432200604797,13.743027212108204,52.61274507450035,13.733674609078086,25.589621840119836,False,18.55908941212952,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.088345,13.107050206060237,52.60374506550035,13.097697603030117,23.52525554897844,False,161.44468216711488,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.107050206060237,13.12575541212047,52.60374506550035,13.116402809090353,22.426436664460077,False,160.32144627177578,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.12575541212047,13.144460618180704,52.60374506550035,13.135108015150584,21.34598748274132,False,159.05992474402743,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.144460618180704,13.163165824240938,52.60374506550035,13.153813221210822,20.28684332928019,False,157.63438851069586,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.59924506100034,52.60824507000035,13.163165824240938,13.181871030301172,52.60374506550035,13.172518427271054,19.252520780082623,False,156.0127917352423,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.63150877e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,1.907877192107678e-06,1.2409709557849728e-06
52.59924506100034,52.60824507000035,13.181871030301172,13.200576236361409,52.60374506550035,13.19122363333129,18.2472413455548,False,154.154924197412,[0.],[0.],[0.],[0.],[0.],[0.01717273],[0.],[9.29708095e-05],[0.],[0.],[0.],[0.],[0.02064764],[0.],[0.],[0.],[0.],[0.01056243],0.0013203033415349135,0.0,0.0068825456248928565,0.004316425197309481,0.008143110934485293
52.59924506100034,52.60824507000035,13.200576236361409,13.21928144242164,52.60374506550035,13.209928839391525,17.276075821941255,True,152.01000329796202,[0.0048],[0.00199118],[0.13846154],[0.],[0.],[0.12701938],[0.00308642],[0.00041667],[0.0212766],[0.],[0.07009346],[0.08256881],[0.16267473],[0.],[0.00337838],[0.],[0.],[0.09460474],0.025055165569100507,0.02599329256567055,0.10150488092621897,0.031859011700393125,0.11995026311420535
52.59924506100034,52.60824507000035,13.21928144242164,13.237986648481876,52.60374506550035,13.22863404545176,16.345106177467517,True,149.5135978824722,[0.0096],[0.01482821],[0.06153846],[0.],[0.],[0.01920993],[0.00308642],[0.00074907],[0.],[0.],[0.],[0.03669725],[0.10637717],[0.],[0.],[0.],[0.01492537],[0.13648686],0.02536721080284611,0.00422880658436214,0.05597187612066724,0.004989750249734051,0.05890285087132235
52.59924506100034,52.60824507000035,13.237986648481876,13.25669185454211,52.60374506550035,13.247339251511992,15.461594978115723,True,146.58386620054827,[0.0224],[0.00284272],[0.06153846],[0.],[0.],[0.013039],[0.],[0.00168321],[0.],[0.],[0.],[0.],[0.09292256],[0.],[0.],[0.],[0.],[0.04439391],0.0059045789215168044,0.007466666666666667,0.05148700695535353,0.003680552259139977,0.04458078667546509
52.59924506100034,52.60824507000035,13.25669185454211,13.275397060602344,52.60374506550035,13.266044457572228,14.63414048166375,True,143.1173796831204,[0.0064],[0.00057622],[0.01538462],[0.],[0.],[0.03746581],[0.],[0.01097304],[0.],[0.],[0.],[0.],[0.03156647],[0.],[0.],[0.],[0.],[0.01485083],0.0019283811585841738,0.0021333333333333334,0.015650362228055516,0.012109712545511837,0.020698353333712883
52.59924506100034,52.60824507000035,13.275397060602344,13.29410226666258,52.60374506550035,13.28474966363246,13.872777037599366,True,138.98555050747646,[0.0208],[0.00611436],[0.06153846],[0.],[0.],[0.01035081],[0.00617284],[0.04906498],[0.],[0.00023938],[0.],[0.],[0.09770061],[0.],[0.],[0.],[0.],[0.01342136],0.0024419660612494923,0.008990946502057614,0.053079690923927225,0.014913790973238165,0.05166257506295715
52.59924506100034,52.60824507000035,13.29410226666258,13.312807472722811,52.60374506550035,13.303454869692697,13.188955455946594,True,134.03436607135285,[0.0048],[0.03536439],[0.06153846],[0.],[0.],[0.04496533],[0.04938272],[0.12286386],[0.],[0.00176876],[0.],[0.00917431],[0.142532],[0.],[0.],[0.],[0.],[0.07499887],0.014942195952464016,0.018060905349794237,0.06802348780382715,0.04239948573216824,0.09329090672753809
52.59924506100034,52.60824507000035,13.312807472722811,13.331512678783048,52.60374506550035,13.32216007575293,12.595311775903914,True,128.09341346250767,[0.0192],[0.11910257],[0.16923077],[0.0952381],[0.],[0.09170396],[0.04938272],[0.18399946],[0.],[0.00023938],[0.03504673],[0.11926606],[0.31033829],[0.02222222],[0.00337838],[0.03365385],[0.02985075],[0.1997719],0.07461040206627116,0.03454314834044844,0.16098247835215992,0.07454125442589893,0.22419393623478123
52.59924506100034,52.60824507000035,13.331512678783048,13.350217884843282,52.60374506550035,13.340865281813166,12.105120482797666,True,121.00504584915149,[0.104],[0.07147851],[0.10769231],[0.],[0.],[0.02087226],[0.00308642],[0.24669932],[0.],[0.00353751],[0.08878505],[0.01834862],[0.17891955],[0.],[0.],[0.],[0.],[0.11088504],0.025089021803584466,0.06529048882735279,0.09553728558220213,0.06777727056830112,0.1650142733678492
52.59924506100034,52.60824507000035,13.350217884843282,13.368923090903516,52.60374506550035,13.359570487873398,11.731356969455842,True,112.68719222831167,[0.096],[0.07804893],[0.12307692],[0.],[0.],[0.01125297],[0.0617284],[0.29125377],[0.],[0.02613887],[0.00233645],[0.23853211],[0.19750572],[0.01111111],[0.00337838],[0.],[0.01492537],[0.07742114],0.0511159450707689,0.05335494788661974,0.10798700588037118,0.08493917950183061,0.19344071939296534
52.59924506100034,52.60824507000035,13.368923090903516,13.38762829696375,52.60374506550035,13.378275693933634,11.4853934480269,True,103.2306529016048,[0.0336],[0.01346452],[0.04615385],[0.],[0.],[0.01184831],[0.0308642],[0.16783492],[0.],[0.00353751],[0.],[0.],[0.11764537],[0.],[0.],[0.],[0.],[0.05915523],0.009077469180116694,0.0214880658436214,0.0545997389890421,0.04580518634776303,0.08518920297677535
52.59924506100034,52.60824507000035,13.38762829696375,13.406333503023983,52.60374506550035,13.396980899993869,11.375522898759565,True,92.98688908117845,[0.032],[0.00351491],[0.04615385],[0.],[0.],[0.0136148],[0.0308642],[0.04289574],[0.],[0.],[0.01401869],[0.],[0.10586398],[0.01111111],[0.],[0.],[0.],[0.02855027],0.004008148109531894,0.025627629706549748,0.05067260794615342,0.016905411274231147,0.06323231868533238
52.59924506100034,52.60824507000035,13.406333503023983,13.42503870908422,52.60374506550035,13.415686106054103,11.405678945429075,True,82.55051150672458,[0.024],[0.03193266],[0.09230769],[0.04761905],[0.],[0.00276166],[0.05864198],[0.02574144],[0.],[0.],[0.00700935],[0.0733945],[0.22409557],[0.01111111],[0.],[0.00961538],[0.02985075],[0.10274489],0.0368946535331372,0.0298837737010115,0.1054677535557456,0.00990355215641473,0.11847855256377586
52.59924506100034,52.60824507000035,13.42503870908422,13.443743915144454,52.60374506550035,13.434391312114336,11.57476719281346,True,72.58389176220611,[0.008],[0.07656506],[0.06153846],[0.0952381],[0.],[0.00864908],[0.01234568],[0.03762394],[0.29787234],[0.],[0.03504673],[0.0733945],[0.2430011],[0.06666667],[0.03378378],[0.03846154],[0.],[0.14704928],0.09107260221883277,0.01846413599476943,0.11277444787715096,0.028234920699555445,0.1629666956017708
52.59924506100034,52.60824507000035,13.443743915144454,13.462449121204688,52.60374506550035,13.453096518174572,11.876855267454063,True,63.58990960885492,[0.],[0.01962057],[0.],[0.],[0.],[0.0062407],[0.00308642],[0.02532638],[0.],[0.],[0.04672897],[0.],[0.05687136],[0.],[0.],[0.],[0.],[0.04582338],0.00818049383384145,0.01660513057190108,0.01895712149396622,0.007891770990065192,0.033585461391993865
52.59924506100034,52.60824507000035,13.462449121204688,13.481154327264925,52.60374506550035,13.471801724234805,12.302149330866785,True,55.80162292210929,[0.0048],[0.0095485],[0.06153846],[0.],[0.],[0.00376593],[0.],[0.00975389],[0.],[0.],[0.00934579],[0.],[0.07355574],[0.],[0.01013514],[0.],[0.01492537],[0.05244455],0.009614802651887508,0.004715264797507788,0.0484097799843061,0.003379954952172498,0.043007356397224805
52.59924506100034,52.60824507000035,13.481154327264925,13.499859533325155,52.60374506550035,13.49050693029504,12.83841096949765,True,49.22249483449777,[0.0032],[0.01408558],[0.],[0.],[0.],[0.00229543],[0.00617284],[0.00597224],[0.],[0.],[0.],[0.],[0.02313151],[0.],[0.],[0.],[0.],[0.00671068],0.0025995322969281486,0.0031242798353909463,0.007710502301811777,0.002066915660419947,0.010082712035058401
52.59924506100034,52.60824507000035,13.499859533325155,13.518564739385392,52.60374506550035,13.509212136355274,13.47239564170663,False,43.72775144062382,[0.],[0.00178627],[0.],[0.],[0.],[0.00025823],[0.],[0.00330762],[0.],[0.],[0.],[0.],[0.0018629],[0.],[0.],[0.],[0.],[0.],0.00022328350468338187,0.0,0.0006209675076891895,0.0008914620300197923,0.0011289874851989569
52.59924506100034,52.60824507000035,13.518564739385392,13.537269945445626,52.60374506550035,13.52791734241551,14.19101199186519,False,39.148813145758425,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00082437],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00020609217592718973,0.00013405181717049164
52.59924506100034,52.60824507000035,13.537269945445626,13.55597515150586,52.60374506550035,13.546622548475742,14.982086836152556,False,35.320223981855506,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00012054],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.0135013827512667e-05,1.960119711416475e-05
52.59924506100034,52.60824507000035,13.55597515150586,13.574680357566097,52.60374506550035,13.565327754535978,15.834764179317965,False,32.098518537351005,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[5.8895376e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,1.472384398910883e-05,9.577064406230383e-06
52.59924506100034,52.60824507000035,13.574680357566097,13.59338556362633,52.60374506550035,13.584032960596211,16.739632956962367,False,29.36623291436518,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.42020494e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,8.550512359416258e-06,5.561645969148495e-06
52.59924506100034,52.60824507000035,13.59338556362633,13.612090769686564,52.60374506550035,13.602738166656447,17.688685331124855,False,27.02972103890578,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.63150877e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,1.907877192107678e-06,1.2409709557849728e-06
52.59924506100034,52.60824507000035,13.612090769686564,13.630795975746798,52.60374506550035,13.62144337271668,18.67518637253197,False,25.01511912425353,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[6.26432387e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,1.5660809668872662e-07,1.0186509919790784e-07
52.59924506100034,52.60824507000035,13.630795975746798,13.649501181807032,52.60374506550035,13.640148578776916,19.69350910934172,False,23.264281101282624,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
