lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,activities_economic,activities_education,activities_health_care,activities_public_service,comfort_leisure_sports,comfort_sports,mobility_public_transport,social_community,social_culture,social_eating,social_night_life,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.572245034000304,52.58124504300032,13.59338556362633,13.612090769686564,52.57674503850031,13.602738166656447,15.929405887978458,False,20.57930520670978,0,0.6449201916117331,0.5521955851634246,0.544209443032293,0.5834721604200453,0.5704776577557806,0.595809334586247,0.6151753762503335,0.6189925865488216,0.6115516041846109,0.6489882459396755,0.4353313049518627,0.576974909087913,0.595809334586247,0.6236769532308604,0.25537394085944626
52.572245034000304,52.58124504300032,13.612090769686564,13.630795975746798,52.57674503850031,13.62144337271668,17.018844557276225,False,18.95312331118168,0,0.6452350331455148,0.5511682410407712,0.5419178694319156,0.5818552473477615,0.566142888052809,0.5968801574675288,0.6139012613864026,0.6173676100508912,0.6096875953975532,0.6485139303079908,0.4345802859045504,0.5739990677002853,0.5968801574675288,0.6223675992857094,0.25491954394673066
52.572245034000304,52.58124504300032,13.630795975746798,13.649501181807032,52.57674503850031,13.640148578776916,18.131101912373005,False,17.557566960508986,0,0.6459282506376522,0.5499961003620564,0.5402987798998948,0.580474350926879,0.5627601066330195,0.5989177569130097,0.6131866536082825,0.6161718476769978,0.6080368546733242,0.648495356719003,0.4340557827249008,0.5716172287799492,0.5989177569130097,0.621472678169402,0.25471744451398454
52.572245034000304,52.58124504300032,13.649501181807032,13.668206387867269,52.57674503850031,13.658853784837149,19.26222543723596,False,16.34817839792201,0,0.6470068150741488,0.5487317906712441,0.5395115976252853,0.5794398180483287,0.5604072531734976,0.602160111154059,0.6131647091481092,0.6155430028728606,0.6067373230569433,0.6490124606010548,0.4338125508426695,0.5699235356109131,0.602160111154059,0.621114373919742,0.2548259762059692
52.572245034000304,52.58124504300032,13.668206387867269,13.6869115939275,52.57674503850031,13.677558990897383,20.40907846862557,False,15.290926441098662,0,0.6484358059219644,0.5474444385693487,0.5396814537590255,0.5788588131931093,0.5596935879379874,0.6064750336067011,0.6139261073353122,0.6155974697073553,0.6059218834879256,0.6501134671872906,0.4338904245625846,0.5692762005655483,0.6064750336067011,0.6213897319294709,0.25528672460948837
52.572245034000304,52.58124504300032,13.6869115939275,13.705616799987736,52.57674503850031,13.696264196957618,21.569152021634576,False,14.359404471851269,0,0.6501342095734488,0.5462128284659271,0.5408733785954745,0.5788170182588644,0.5608371695614423,0.6117261329517244,0.6154882445029367,0.6164024199632995,0.605691989526959,0.6517935431545031,0.4343051041587126,0.5698270939101533,0.6117261329517244,0.6223440492869245,0.2561084531969353
52.572245034000304,52.58124504300032,13.705616799987736,13.72432200604797,52.57674503850031,13.714969403017854,22.740422830419984,False,13.532858801889423,0,0.6519823997309993,0.5451147125253177,0.5430711707248308,0.5793585856730276,0.5638634576778687,0.6176367220582172,0.6177755104480568,0.617951242114736,0.606091918397359,0.6539797510116677,0.4350420707452869,0.5716110216754482,0.6176367220582172,0.6239496054929549,0.25725860440840437
52.572245034000304,52.58124504300032,13.72432200604797,13.743027212108204,52.57674503850031,13.733674609078086,23.92124610414401,False,12.794783576895163,0,0.6538411484659072,0.5442150635696574,0.5461685140388008,0.5804708441080113,0.5682592255195529,0.6238070285526796,0.6206221681785906,0.6201529909341786,0.6070941076380038,0.6565311131603987,0.4360561815185914,0.5743650348137821,0.6238070285526796,0.626100094977793,0.25864388197258903
52.56324502500029,52.572245034000304,13.088345,13.107050206060237,52.5677450295003,13.097697603030117,21.88111334956154,False,167.72990656765725,0,0.7339217382664929,0.6272040382995951,0.633381534963559,0.6645677502536474,0.6564801914550544,0.7098446285463826,0.7045361851057745,0.7034951356598066,0.6900145978355318,0.7375773501566574,0.4986268278824117,0.6605239708543509,0.7098446285463826,0.7089058171894426,0.2950347774138438
52.56324502500029,52.572245034000304,13.107050206060237,13.12575541212047,52.5677450295003,13.116402809090353,20.694179348325488,False,166.95382481496645,0,0.7353069003518811,0.6268026956511279,0.6375365204801522,0.666462709299329,0.6628512773117317,0.7148719715600406,0.7076305241199088,0.7063059722150022,0.6917831517166576,0.7400719343532897,0.4999115291207903,0.6646569933055304,0.7148719715600406,0.7114478956012146,0.2965229832182424
52.56324502500029,52.572245034000304,13.12575541212047,13.144460618180704,52.5677450295003,13.135108015150584,19.517077936640487,False,166.0750063575136,0,0.7364172931393147,0.6266496584313381,0.6418884721682157,0.6685723099514536,0.6697047115778596,0.718956560098071,0.7105981132438511,0.7091784434985374,0.6937488798697731,0.7423718778623042,0.5012388559347172,0.6691385107646566,0.718956560098071,0.7139743286186164,0.2979461841028211
52.56324502500029,52.572245034000304,13.144460618180704,13.163165824240938,52.5677450295003,13.153813221210822,18.351701322962985,True,165.0721144834636,0,0.7372274493011046,0.6267230449245307,0.6461908912935899,0.670750561771117,0.6766229632213818,0.7219103439655293,0.7132819843637588,0.7119353831707317,0.695772466420073,0.7443530199224776,0.5025353463798063,0.6736867624962495,0.7219103439655293,0.7163357134692603,0.29922500589337936
52.56324502500029,52.572245034000304,13.163165824240938,13.181871030301172,52.5677450295003,13.172518427271054,17.200432920450986,True,163.9176463555826,0,0.7377421379227231,0.6269912924724705,0.6499379687516753,0.6728701553955799,0.6832792089661059,0.7235299754209442,0.715584657237675,0.7144441719337397,0.6977415393192843,0.7459442088475289,0.5036678497867173,0.678074682180843,0.7235299754209442,0.718428644334557,0.30028301998044227
52.56324502500029,52.572245034000304,13.181871030301172,13.200576236361409,52.5677450295003,13.19122363333129,16.066305970702327,True,162.57562053688193,0,0.7379863350540574,0.627419555830989,0.6531622198816192,0.6748341066308375,0.6896842612371716,0.7241084395530584,0.7174619876883137,0.716621075534859,0.6995764427000739,0.7471224394091251,0.5046420276916663,0.6822591839340046,0.7241084395530584,0.7201954863330929,0.30114290682301476
52.56324502500029,52.572245034000304,13.200576236361409,13.21928144242164,52.5677450295003,13.209928839391525,14.953221347269752,True,160.9981963057962,0,0.7379955046322717,0.6279741567564605,0.6559254848084684,0.6765783625924883,0.6952752041797889,0.7238425768059265,0.7189096708359097,0.7184253170501519,0.7012279971159588,0.7479004186596824,0.5054737865493002,0.6859267833861387,0.7238425768059265,0.7216158509154258,0.3017907865079264
52.56324502500029,52.572245034000304,13.21928144242164,13.237986648481876,52.5677450295003,13.22863404545176,13.866247449037292,True,159.12064858877437,0,0.7378080900220683,0.6286249865382381,0.6581826748036297,0.6780680063024759,0.6999470733162172,0.722879715921998,0.7199486103260254,0.7198483231357163,0.7026711623524019,0.7483125827407202,0.5061539378409841,0.6890075398093465,0.722879715921998,0.722695169638716,0.3022350964677001
52.56324502500029,52.572245034000304,13.237986648481876,13.25669185454211,52.5677450295003,13.247339251511992,12.812031791254078,True,156.85378897888583,0,0.7374606548299796,0.6293463077503889,0.6599216758934285,0.679290400827426,0.7036627344819557,0.7212250451757317,0.7205420599256211,0.7209024562843253,0.7038977440615115,0.7484033260542795,0.5066821596184492,0.6914765676546908,0.7212250451757317,0.7234363965814343,0.30247388119582985
52.56324502500029,52.572245034000304,13.25669185454211,13.275397060602344,52.5677450295003,13.266044457572228,11.799358095056988,True,154.0724293722131,0,0.7369852916835598,0.6301165440421599,0.6611530763439764,0.6802478971251572,0.7064323631165961,0.7190179022933059,0.7208253212002834,0.7215369522519105,0.7049099353954829,0.7482187936427676,0.5070637280174239,0.6933401301208766,0.7190179022933059,0.7238727506226111,0.3025282363714289
52.56324502500029,52.572245034000304,13.275397060602344,13.29410226666258,52.5677450295003,13.28474966363246,10.839875391224496,True,150.59788469487768,0,0.7364086486175652,0.6309175613804323,0.661901189106834,0.6809547124340252,0.7082953829003666,0.7164646541147877,0.7208480431873692,0.721875299033627,0.7057153679733591,0.7478020440018291,0.5073068497762079,0.6946250476671959,0.7164646541147877,0.7240601885490461,0.3024322356280004
52.56324502500029,52.572245034000304,13.29410226666258,13.312807472722811,52.5677450295003,13.303454869692697,9.948984933363246,True,146.17232834953754,0,0.7357519637930945,0.6317337848275106,0.6621971308063823,0.6814486190141129,0.7093064418196358,0.7136707098557941,0.7206391961586394,0.7219639571675667,0.7063236859609819,0.7471907563427318,0.5074207198567469,0.6953775304168743,0.7136707098557941,0.72402939890748,0.30220782340727737
52.56324502500029,52.572245034000304,13.312807472722811,13.331512678783048,52.5677450295003,13.32216007575293,9.146751380682025,True,140.4254092311477,3,0.7350316544207911,0.6325513472673707,0.6620740183586213,0.6817064154798308,0.7095255357735375,0.7107190841677916,0.7202233095928063,0.7218261860436153,0.7067443720749654,0.7464165951662284,1.257414255011696,0.6956159756266842,0.7107190841677916,0.7238026157194039,0.3878132009896901
52.56324502500029,52.572245034000304,13.331512678783048,13.350217884843282,52.5677450295003,13.340865281813166,8.45843829397866,True,132.8473428881232,0,0.7342601675192868,0.6333573601616418,0.6615639934647779,0.6817442053373283,0.7090116812802225,0.7076742290720351,0.7195619137487579,0.7214822477870888,0.7069854930577643,0.7455055280289671,0.5072953802864266,0.6953779433087754,0.7076742290720351,0.7233837956556446,0.30143238704048103
52.56324502500029,52.572245034000304,13.350217884843282,13.368923090903516,52.5677450295003,13.359570487873398,7.913826803579818,True,122.83042770492544,4,0.7334469277133691,0.6341393314144363,0.6606966765880333,0.681575992149789,0.7078193358606761,0.7045861813405608,0.7186741527273247,0.7209491452701516,0.707053073966707,0.7444786228268111,1.5070707339289595,0.6946976640052326,0.7045861813405608,0.7227887486977486,0.4154973237734069
52.56324502500029,52.572245034000304,13.368923090903516,13.38762829696375,52.5677450295003,13.378275693933634,7.544103016976284,True,109.94429834239388,1,0.7325993049154256,0.6348847214382971,0.6594986769005018,0.6812133243049379,0.7059968293109633,0.7014944801381943,0.7176045776645477,0.7201369565293109,0.7069508850039393,0.7433530452128888,0.7567456758135562,0.6936050768079506,0.7014944801381943,0.7220113661026717,0.32894850305146794
52.56324502500029,52.572245034000304,13.38762829696375,13.406333503023983,52.5677450295003,13.396980899993869,7.375614260376551,True,94.60417377791975,0,0.7317235799585902,0.6355806147272427,0.6579938659589724,0.6806753397829701,0.7035862411988048,0.6984316722502026,0.7163649319572456,0.7191356685038612,0.7066804991284504,0.7421431154912275,0.5063245151612012,0.6921307904908874,0.6984316722502026,0.7210810537701962,0.29962605784896257
52.56324502500029,52.572245034000304,13.406333503023983,13.42503870908422,52.5677450295003,13.415686106054103,7.42207794402656,True,78.59055949393478,6,0.730825918760708,0.6362134827961794,0.6562042162889381,0.6799905229113773,0.700624352578318,0.6954264185235484,0.7149651434225038,0.7179567286165404,0.706241542821535,0.740861374785178,2.0058109044614563,0.6903074377448477,0.6954264185235484,0.7200061974114393,0.4707767426870235
52.56324502500029,52.572245034000304,13.42503870908422,13.443743915144454,52.5677450295003,13.434391312114336,7.679593488759066,True,64.166282916238,0,0.7299133828479845,0.6367690207738892,0.6541510905200112,0.6791435692030728,0.697144474924327,0.6925063083641093,0.7134145227284797,0.7166096802779895,0.7056321160626979,0.739519666412155,0.5052083735354712,0.6881440220636998,0.6925063083641093,0.7187939963703307,0.29810024496163784
52.56324502500029,52.572245034000304,13.443743915144454,13.462449121204688,52.5677450295003,13.453096518174572,8.12812591517287,True,52.5304364133872,1,0.7289950098937259,0.6372320525893851,0.6518569337503177,0.6781395186012499,0.6931791040956616,0.6897005229789706,0.7117231510450829,0.715103808579645,0.7048494046327596,0.738130272351451,0.7545209990583572,0.6856593113484557,0.6897005229789706,0.7174516591522346,0.3259090876419308
52.56324502500029,52.572245034000304,13.462449121204688,13.481154327264925,52.5677450295003,13.471801724234805,8.738310177149055,True,43.6349510111642,0,0.7280829921137817,0.6375865189539391,0.6493473675664816,0.6769838273264975,0.6887634581768776,0.6870424864744454,0.7099035543209203,0.713449509543945,0.7038905524611876,0.7367071640882872,0.5037542196585506,0.6828736427516875,0.6870424864744454,0.7159876951035851,0.29638199707801727
52.56324502500029,52.572245034000304,13.481154327264925,13.499859533325155,52.5677450295003,13.49050693029504,9.47897974673672,True,36.91477595995146,0,0.7271939581646889,0.6378155897676534,0.6466537038581222,0.6756835888917256,0.68394002939167,0.6845726142562198,0.7079727850709483,0.7116600262840779,0.7027539059643269,0.7352674342037829,0.5029158129476161,0.6798118091416978,0.6845726142562198,0.714413537880784,0.29547165779507517
52.56324502500029,52.572245034000304,13.499859533325155,13.518564739385392,52.5677450295003,13.509212136355274,10.322083454799316,True,31.7894516098006,3,0.7263503157472411,0.637901979599645,0.6434680712568497,0.6742490930883773,0.6789629022413326,0.6823412033352338,0.7059550341374505,0.7097536671761072,0.7014407832507,0.7338329658793828,1.251930091650934,0.676605997664855,0.6823412033352338,0.7127456126109102,0.38048753044204225
52.56324502500029,52.572245034000304,13.518564739385392,13.537269945445626,52.5677450295003,13.52791734241551,11.244603730568636,True,27.81037794471581,0,0.7255815225682749,0.6378285904042595,0.6401810393181218,0.6726958014787671,0.673830467964726,0.6804113879076598,0.703884851016132,0.7077566056762218,0.6999579459397917,0.7324323601846326,0.500897788072664,0.6732631347217466,0.6804113879076598,0.7110079407041945,0.29362290642642447
52.56324502500029,52.572245034000304,13.537269945445626,13.55597515150586,52.5677450295003,13.546622548475742,12.228580225527466,True,24.659856265536487,0,0.7249250060849608,0.6375796516117307,0.6368681295743099,0.6710467873505234,0.6685454451190378,0.6789284362255112,0.7018109190788029,0.705706283870477,0.6983209301266818,0.7311030539758252,0.4998431968177503,0.6697961162347805,0.6789284362255112,0.7092352967629467,0.2927317111664865
52.56324502500029,52.572245034000304,13.55597515150586,13.574680357566097,52.5677450295003,13.565327754535978,13.260338951961929,True,22.117775784559623,2,0.7244262404749153,0.637142552369323,0.6336252226132653,0.669335595563668,0.6632397009466227,0.6779181485211143,0.6998000473919026,0.7036552534470946,0.6965582698258379,0.7298933927960748,0.998798503864376,0.6662876482551453,0.6779181485211143,0.7074767408652275,0.3491880182346281
52.56324502500029,52.572245034000304,13.574680357566097,13.59338556362633,52.5677450295003,13.584032960596211,14.32956229819892,False,20.031053374895343,0,0.7241372407873803,0.6365105209709732,0.6305707735282251,0.6676092847439296,0.6580851277929309,0.6774653738411763,0.697940533941152,0.7016749276077591,0.6947163371058858,0.7288641391726992,0.4978046338216446,0.6628472062684303,0.6774653738411763,0.7057989844568741,0.29114040783547657
52.56324502500029,52.572245034000304,13.59338556362633,13.612090769686564,52.5677450295003,13.602738166656447,15.428463046024149,False,18.29170729027012,0,0.7241125560953774,0.6356861376070766,0.6278454714189421,0.6659310839925733,0.6532972147174323,0.6776893590732931,0.6963433068356214,0.6998581441473403,0.6928639403742652,0.7280884870828673,0.496911041280349,0.6596141493550027,0.6776893590732931,0.7042884696100236,0.29052010795893807
52.56324502500029,52.572245034000304,13.612090769686564,13.630795975746798,52.5677450295003,13.62144337271668,16.551130953469002,False,16.822200298763168,0,0.7244019638248465,0.6346853049351928,0.6256076712021754,0.6643816299184594,0.6491323360525176,0.6787125780725695,0.6951384184898888,0.6983187117357804,0.6910949593010242,0.7276491925022364,0.4961737349905536,0.6567569829854885,0.6787125780725695,0.7030503205072324,0.2900835859017244
52.56324502500029,52.572245034000304,13.630795975746798,13.649501181807032,52.5677450295003,13.640148578776916,17.693042273061344,False,15.565813433445593,0,0.7250398114121313,0.633540750877998,0.6240229115435387,0.6630572569508415,0.6458750148459356,0.6806575460535942,0.6944640682389881,0.6971855197034483,0.6895263958203471,0.7276311712350498,0.495650868458417,0.6544661358983885,0.6806575460535942,0.7022017887494584,0.28988680191526384
52.56324502500029,52.572245034000304,13.649501181807032,13.668206387867269,52.5677450295003,13.658853784837149,18.850700158064136,False,14.480303224980627,0,0.7260325350309511,0.6323035760054785,0.6232466187018229,0.6620635975885734,0.6435580609573954,0.6837245994143365,0.6944463051177276,0.696588973590549,0.688288965100047,0.7281083589701012,0.4953956824345631,0.6528108292729844,0.6837245994143365,0.7018581506946062,0.289979955276177
52.56324502500029,52.572245034000304,13.668206387867269,13.6869115939275,52.5677450295003,13.677558990897383,20.02137327250563,False,13.53367158074585,0,0.7273479821753015,0.6310411909465778,0.6234009858624665,0.6615033141449175,0.6428321407817494,0.6878062988227578,0.6951708688611968,0.6966393206337139,0.6875087721926698,0.7291253856704107,0.4954475397460864,0.6521677274633335,0.6878062988227578,0.702111086839498,0.290408913006851
52.56324502500029,52.572245034000304,13.6869115939275,13.705616799987736,52.5677450295003,13.696264196957618,21.202905829721715,False,12.701299908874423,0,0.7289115431898634,0.6298306990779785,0.6245498423815512,0.6614585963453651,0.6439160465819209,0.6927736209474195,0.6966540159246374,0.6974002215945142,0.6872823468422542,0.7306778357282026,0.4958230211623483,0.652687321463643,0.6927736209474195,0.7030036050224021,0.29118296340051936
52.56324502500029,52.572245034000304,13.705616799987736,13.72432200604797,52.5677450295003,13.714969403017854,22.39357892119704,False,11.963974400174369,0,0.7306130443607877,0.6287484708698583,0.6266780452126148,0.6619719696276684,0.6468325216565207,0.6983648271107717,0.698823865127096,0.6988654911721783,0.6876522176683368,0.7326983316655112,0.4965098901108152,0.6544022456420946,0.6983648271107717,0.7045099764082805,0.292271502756414
52.56324502500029,52.572245034000304,13.72432200604797,13.743027212108204,52.5677450295003,13.733674609078086,23.59200856347348,False,11.306502173953344,0,0.7323242620272328,0.6278586207895636,0.6296827629734463,0.6630316292845462,0.6510167651145733,0.7042017450330462,0.7015231710551957,0.7009490988004373,0.6885929322751642,0.7350565845599973,0.4974664114475606,0.6570241971995597,0.7042017450330462,0.7065304466726986,0.29358194586675196
52.55424501600028,52.56324502500029,13.088345,13.107050206060237,52.55874502050028,13.097697603030117,21.566803851840383,False,169.35580638069067,0,0.8056014052699179,0.7073050326732371,0.7129688331462314,0.742409829368491,0.7345478220207617,0.7839739724884403,0.7794540229054387,0.7783534394506261,0.7660355600736865,0.8091032420845035,0.5564688177723466,0.7384788256946264,0.7839739724884403,0.7832365661285637,0.32760797350492493
52.55424501600028,52.56324502500029,13.107050206060237,13.12575541212047,52.55874502050028,13.116402809090353,20.36130150838392,False,168.67689468235665,0,0.8068269584396723,0.7069161188503978,0.7168898414407652,0.7441590101752756,0.7404262161251458,0.7885731703736073,0.7822899322681258,0.7809282749677593,0.7676515256130697,0.8113169126941516,0.5576582296827088,0.7422926131502108,0.7885731703736073,0.7855466613857766,0.32897303413516976
52.55424501600028,52.56324502500029,13.12575541212047,13.144460618180704,52.55874502050028,13.135108015150584,19.163511196619183,False,167.90685261442135,0,0.8078096686749288,0.7067632201542688,0.7209995120752686,0.746107786079035,0.7467564934949467,0.7923104547332294,0.7850094103458628,0.7835601371890265,0.7694499057459596,0.8133583356988182,0.5588931002261166,0.7464321397869909,0.7923104547332294,0.7878444472449168,0.33028045277551576
52.55424501600028,52.56324502500029,13.144460618180704,13.163165824240938,52.55874502050028,13.153813221210822,17.974974780652403,True,167.02635531734373,0,0.8085269599719331,0.706825928950152,0.7250648837765525,0.7481211808544573,0.7531525108335555,0.7950137140411896,0.7874686547093781,0.7860866465431805,0.7713029936774033,0.815117251936477,0.5601044431746593,0.7506368458440065,0.7950137140411896,0.7899938867166098,0.3314571555783681
52.55424501600028,52.56324502500029,13.163165824240938,13.181871030301172,52.55874502050028,13.172518427271054,16.79765677186065,True,166.0103229583541,0,0.8089830114157508,0.7070745244302696,0.728555327542026,0.7500813937400385,0.7593059812698324,0.7964674588868127,0.7895783889383257,0.7883862092632782,0.7731076446917118,0.8165304244503778,0.5611532158470116,0.7546936875049355,0.7964674588868127,0.7919006668359233,0.3324272962469216
52.55424501600028,52.56324502500029,13.181871030301172,13.200576236361409,52.55874502050028,13.19122363333129,15.634091854401666,True,164.8256678575014,0,0.8091998867079655,0.7074760563608458,0.7315349928655266,0.7518986002714539,0.7651775650075248,0.7969814841084435,0.7912982139485323,0.7903820101230024,0.7747906262685131,0.8175773414468879,0.5620527339835845,0.7585380826394894,0.7969814841084435,0.7935120479467339,0.33321445625905544
52.55424501600028,52.56324502500029,13.200576236361409,13.21928144242164,52.55874502050028,13.209928839391525,14.487594215691251,True,163.42793392982307,2,0.8092089352396419,0.7079985930953352,0.7340904297038056,0.7535133970881197,0.7703075002088224,0.7967464472973402,0.7926242324567676,0.7920365950365443,0.7763066153673949,0.8182691938695367,1.062824489509696,0.7619104486484711,0.7967464472973402,0.7948091591825609,0.3911063783549929
52.55424501600028,52.56324502500029,13.21928144242164,13.237986648481876,52.55874502050028,13.22863404545176,13.362557744824224,True,161.7561709255293,0,0.8090441473026844,0.7086135300145873,0.7361797034750077,0.7548933200896398,0.7745988122771732,0.7958930239296313,0.7935756382238554,0.7933420261851921,0.7776324237146613,0.818636471700162,0.5634593451980698,0.7647460661834065,0.7958930239296313,0.7957966399559677,0.33422408341994125
52.55424501600028,52.56324502500029,13.237986648481876,13.25669185454211,52.55874502050028,13.247339251511992,12.264889734161988,True,159.7249367276728,0,0.8087378527114217,0.7092963754292072,0.7377913387181758,0.7560265224421826,0.7780166893970946,0.7943952690592596,0.7941056686028232,0.7943095613349785,0.7787603309123678,0.8187185186425829,0.5639563917147012,0.7670216059196386,0.7943952690592596,0.796473519873188,0.3344477313471049
52.55424501600028,52.56324502500029,13.25669185454211,13.275397060602344,52.55874502050028,13.266044457572228,11.202638089721924,True,157.21154895399664,0,0.8083184262049419,0.7100265701056487,0.7389348501228306,0.7569150399307022,0.7805697357420986,0.7923778309037672,0.7943563744462999,0.7948787931119349,0.7796921712628422,0.8185562461633535,0.5643199616083553,0.7687423878364004,0.7923778309037672,0.7968708962461077,0.33450093465762804
52.55424501600028,52.56324502500029,13.275397060602344,13.29410226666258,52.55874502050028,13.28474966363246,10.186888194724066,True,154.03543667912265,0,0.8078094245585001,0.7107868180266701,0.7396324596920651,0.7575713908521529,0.7822934479836707,0.7900436464386618,0.7943755694910883,0.7951804319580102,0.7804347969287656,0.8181878375578182,0.5645571755693088,0.7699324194179118,0.7900436464386618,0.7970446589839206,0.3344169194992351
52.55424501600028,52.56324502500029,13.29410226666258,13.312807472722811,52.55874502050028,13.303454869692697,9.23300029336927,True,149.9246715986713,0,0.8072296164172086,0.7115622559681158,0.7399127063446447,0.7580266773319475,0.7832373703509712,0.7874891212432952,0.7941890110455352,0.7952602506243793,0.7809969335905841,0.8176467100873317,0.5646761446824923,0.7706320238414593,0.7874891212432952,0.7970232263369577,0.33421553963468487
52.55424501600028,52.56324502500029,13.312807472722811,13.331512678783048,52.55874502050028,13.32216007575293,8.362171451819044,True,144.46389585514956,2,0.8065935029951263,0.7123396496316454,0.7398060071089603,0.7582658564619261,0.7834560375394914,0.784790182194863,0.7938185053839077,0.7951388902139858,0.7813871822954531,0.8169609483918027,1.0646847899339331,0.7708609470007088,0.784790182194863,0.7968263815712874,0.391206273475982
52.55424501600028,52.56324502500029,13.331512678783048,13.350217884843282,52.55874502050028,13.340865281813166,7.602995662059003,True,137.02637139640524,0,0.8059120708519953,0.7131067030185894,0.7393419043649716,0.7583036125634887,0.7830031633229595,0.7820057804894979,0.7932173707209516,0.794834332818964,0.781612864004282,0.8161535844420367,0.5645901695588891,0.770653387943224,0.7820057804894979,0.7964545379965586,0.33351462967768475
52.55424501600028,52.56324502500029,13.350217884843282,13.368923090903516,52.55874502050028,13.359570487873398,6.991937512170634,True,126.74635107884498,1,0.8051936308288998,0.7138515057428318,0.7385476325409273,0.758152718206698,0.7819283444811549,0.7791816838882683,0.792403265160249,0.7943616679617226,0.7816794409611215,0.8152433036208698,0.8143981922781648,0.7700405313439265,0.7791816838882683,0.7959219194259908,0.3616854252148202
52.55424501600028,52.56324502500029,13.368923090903516,13.38762829696375,52.55874502050028,13.378275693933634,6.570453058869047,True,112.77820178126991,5,0.804444674781525,0.7145621104191584,0.7374476600673654,0.7578237056265218,0.7802756071098276,0.7763540593167305,0.7914225756671629,0.793618808917332,0.7815903167833104,0.8142453288790757,1.814113611317012,0.7690496563681747,0.7763540593167305,0.7952192575617202,0.4757254130329144
52.55424501600028,52.56324502500029,13.38762829696375,13.406333503023983,52.55874502050028,13.396980899993869,6.376247571666046,True,95.32408257201948,1,0.8036707306345605,0.7152262189208041,0.7360639370510289,0.7573325100807335,0.7780832789053789,0.773552678559559,0.7902860664870204,0.7927024361942046,0.7813468852591942,0.8131723580136292,0.8137402216515984,0.7677078944930562,0.773552678559559,0.794376936488512,0.3605206572653524
52.55424501600028,52.56324502500029,13.406333503023983,13.42503870908422,52.55874502050028,13.415686106054103,6.429947856089432,True,76.85521634771209,1,0.8028772250692773,0.7158309547259132,0.734416665175865,0.7567018786218095,0.7753848468496631,0.7708037593929091,0.7890028398384566,0.7916231259715704,0.7809487565292299,0.8120355094121652,0.8132812112427639,0.7660433627357364,0.7708037593929091,0.7934025579378555,0.3598506639007665
52.55424501600028,52.56324502500029,13.42503870908422,13.443743915144454,52.55874502050028,13.434391312114336,6.725618362885801,True,60.740099252237805,0,0.8020703784409842,0.7163627045230327,0.7325254842374496,0.7559210720610717,0.7722106197482814,0.7681325398037798,0.7875814346411901,0.7903896090123073,0.7803941385112676,0.8108452814510769,0.5627396418003666,0.7640658459046765,0.7681325398037798,0.7923026159039606,0.3304821898325037
52.55424501600028,52.56324502500029,13.443743915144454,13.462449121204688,52.55874502050028,13.453096518174572,7.233648569533044,True,48.427729041434446,0,0.8012581617002739,0.7168070241467415,0.7304110316157051,0.7549947142471257,0.7685901477026913,0.7655657139445808,0.786031098556024,0.7890103789675648,0.7796803945882957,0.8096125609006085,0.5621190543656801,0.7617924309749085,0.7655657139445808,0.7910836082531233,0.32971674288994396
52.55424501600028,52.56324502500029,13.462449121204688,13.481154327264925,52.55874502050028,13.471801724234805,7.913243124589929,True,39.486048832574006,1,0.8004513399708111,0.7171486221330112,0.7280968733079545,0.7539278093955698,0.7645554525006018,0.7631338570632767,0.7843633225962975,0.7874949464480849,0.7788048395235851,0.8083497329387301,0.8114242088529442,0.7592416309480858,0.7631338570632767,0.7897532103766745,0.3575613730991807
52.55424501600028,52.56324502500029,13.481154327264925,13.499859533325155,52.55874502050028,13.49050693029504,8.724401242273512,True,32.99054297640579,0,0.7996646078226874,0.7173714602124099,0.7256118234848437,0.7527268697118037,0.7601451886509043,0.7608739395513464,0.7825937490531192,0.7858554293883347,0.7777658762357347,0.8070719517052584,0.5606619728799853,0.756436029181354,0.7608739395513464,0.7883217515956117,0.32808186454139804
52.55424501600028,52.56324502500029,13.499859533325155,13.518564739385392,52.55874502050028,13.509212136355274,9.6339478711157,True,28.17249164720556,0,0.7989177784436199,0.7174590452966354,0.7226020718451576,0.7514013559336887,0.7555610892296798,0.7588319709792917,0.780744564877486,0.78410858526487,0.7765646138046359,0.8057986222127923,0.5597447238963532,0.7534812225816843,0.7588319709792917,0.7868040965399461,0.3272302633588173
52.55424501600028,52.56324502500029,13.518564739385392,13.537269945445626,52.55874502050028,13.52791734241551,10.6166256065385,True,24.50426826249247,0,0.7982369096971895,0.7173950309881554,0.7194951163966143,0.7499655037084004,0.7508145785098959,0.7570657041401748,0.7788474523962883,0.7822783766395908,0.7752071302446933,0.8045551113936878,0.5587817642704898,0.7503900411091482,0.7570657041401748,0.785222017668565,0.3263820073534793
52.55424501600028,52.56324502500029,13.537269945445626,13.55597515150586,52.55874502050028,13.546622548475742,11.65394949183584,True,21.63984366259617,0,0.7976551197896466,0.717164290832591,0.7163622139331196,0.7484405806557807,0.7459237524154931,0.7556977839110837,0.7769470479558913,0.7803990905536863,0.7737075247040567,0.8033746288942201,0.5577954061388393,0.7471821665356368,0.7556977839110837,0.7836070730269635,0.32555957885387055
