lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.56324502500029,52.572245034000304,13.59338556362633,13.612090769686564,52.5677450295003,13.602738166656447,15.428463046024149,False,18.29170729027012,[0.],[5.76215496e-05],[0.],[0.],[0.],[0.],[0.],[0.00539549],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],7.202693699463932e-06,0.0,0.0,0.0013488714470532,0.0008820529065112601
52.56324502500029,52.572245034000304,13.612090769686564,13.630795975746798,52.5677450295003,13.62144337271668,16.551130953469002,False,16.822200298763168,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00119603],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0002990080008365,0.0001944885373756715
52.56324502500029,52.572245034000304,13.630795975746798,13.649501181807032,52.5677450295003,13.640148578776916,17.693042273061344,False,15.565813433445593,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00020378],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,5.094440985486159e-05,3.31365840794227e-05
52.56324502500029,52.572245034000304,13.649501181807032,13.668206387867269,52.5677450295003,13.658853784837149,18.850700158064136,False,14.480303224980627,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.34066386e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,5.8516596411688025e-06,3.806188201142748e-06
52.56324502500029,52.572245034000304,13.668206387867269,13.6869115939275,52.5677450295003,13.677558990897383,20.02137327250563,False,13.53367158074585,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.25286477e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.132161933774533e-07,2.037301983958157e-07
52.56324502500029,52.572245034000304,13.6869115939275,13.705616799987736,52.5677450295003,13.696264196957618,21.202905829721715,False,12.701299908874423,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.56324502500029,52.572245034000304,13.705616799987736,13.72432200604797,52.5677450295003,13.714969403017854,22.39357892119704,False,11.963974400174369,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.56324502500029,52.572245034000304,13.72432200604797,13.743027212108204,52.5677450295003,13.733674609078086,23.59200856347348,False,11.306502173953344,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.55424501600028,52.56324502500029,13.088345,13.107050206060237,52.55874502050028,13.097697603030117,21.566803851840383,False,169.35580638069067,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.05260351e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,7.631508768430712e-06,4.963883823139891e-06
52.55424501600028,52.56324502500029,13.107050206060237,13.12575541212047,52.55874502050028,13.116402809090353,20.36130150838392,False,168.67689468235665,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00026231],[0.],[0.],[0.],[0.],[0.00031048],[0.],[0.],[0.],[0.],[0.00071473],8.934181334243685e-05,0.0,0.0001034945846148,6.557721809223684e-05,0.0001680840849837401
52.55424501600028,52.56324502500029,13.12575541212047,13.144460618180704,52.55874502050028,13.135108015150584,19.163511196619183,False,167.90685261442135,[0.],[0.00282346],[0.],[0.],[0.],[0.],[0.],[0.00175447],[0.],[0.],[0.],[0.],[0.02542569],[0.],[0.],[0.],[0.],[0.01655837],0.0024227288169185,0.0,0.0084752295934665,0.0004386174490597,0.007373829635272426
52.55424501600028,52.56324502500029,13.144460618180704,13.163165824240938,52.55874502050028,13.153813221210822,17.974974780652403,True,167.02635531734373,[0.016],[0.02195748],[0.13846154],[0.],[0.],[0.],[0.00617284],[0.01251583],[0.],[0.],[0.09345794],[0.00917431],[0.18791073],[0.],[0.],[0.06730769],[0.01492537],[0.08475705],0.0247652383896564,0.0385435944771354,0.1087907550082952,0.0031289584247632,0.11397669487432276
52.55424501600028,52.56324502500029,13.163165824240938,13.181871030301172,52.55874502050028,13.172518427271054,16.79765677186065,True,166.0103229583541,[0.0096],[0.01275695],[0.12307692],[0.],[0.],[0.0016785],[0.],[0.07866004],[0.],[0.],[0.],[0.],[0.16033752],[0.],[0.],[0.],[0.],[0.02255432],0.0044139095477775,0.0032,0.0944714810548974,0.0200846356126502,0.07946499639907144
52.55424501600028,52.56324502500029,13.181871030301172,13.200576236361409,52.55874502050028,13.19122363333129,15.634091854401666,True,164.8256678575014,[0.0048],[0.01612475],[0.07692308],[0.],[0.],[0.01903058],[0.01851852],[0.3086219],[0.],[0.00200813],[0.04672897],[0.],[0.14113039],[0.],[0.],[0.],[0.],[0.05986996],0.0094993389656725,0.0233491634937117,0.0726844874572145,0.0824151509048402,0.12225010337039871
52.55424501600028,52.56324502500029,13.200576236361409,13.21928144242164,52.55874502050028,13.209928839391525,14.487594215691251,True,163.42793392982307,[0.],[0.01228561],[0.10769231],[0.0952381],[0.],[0.05065354],[0.04938272],[0.4994508],[0.],[0.01660694],[0.],[0.00917431],[0.18619449],[0.03333333],[0.03716216],[0.35576923],[0.05970149],[0.12244027],0.0818261270493568,0.0164609053497942,0.1103496526915118,0.1500111530175434,0.23328102683363677
52.55424501600028,52.56324502500029,13.21928144242164,13.237986648481876,52.55874502050028,13.22863404545176,13.362557744824224,True,161.7561709255293,[0.0768],[0.0018311],[0.06153846],[0.],[0.],[0.00758209],[0.0308642],[0.30653378],[0.],[0.01507756],[0.],[0.10091743],[0.13059093],[0.],[0.00337838],[0.],[0.],[0.06971766],0.0215582738705864,0.0358880658436214,0.0651692557507063,0.0822983576972918,0.13328544696760958
52.55424501600028,52.56324502500029,13.237986648481876,13.25669185454211,52.55874502050028,13.247339251511992,12.264889734161988,True,159.7249367276728,[0.0368],[0.0008067],[0.],[0.],[0.],[0.00704946],[0.00617284],[0.08862939],[0.],[0.00176876],[0.],[0.],[0.02697811],[0.],[0.00337838],[0.],[0.],[0.04573386],0.0058175707383483,0.0143242798353909,0.0101188286426669,0.0243619012049336,0.03552903515662227
52.55424501600028,52.56324502500029,13.25669185454211,13.275397060602344,52.55874502050028,13.266044457572228,11.202638089721924,True,157.21154895399664,[0.],[0.005535],[0.],[0.],[0.],[0.00095404],[0.00308642],[0.04568134],[0.],[0.],[0.],[0.],[0.00905593],[0.],[0.],[0.],[0.],[0.00599595],0.0014413678856236,0.0010288065843621,0.0030186439672683,0.0116588449581634,0.011153627875692495
52.55424501600028,52.56324502500029,13.275397060602344,13.29410226666258,52.55874502050028,13.28474966363246,10.186888194724066,True,154.03543667912265,[0.],[0.00074908],[0.],[0.],[0.],[0.00012912],[0.],[0.05319461],[0.],[0.],[0.],[0.],[0.01476544],[0.],[0.],[0.],[0.],[0.01127716],0.0015032801729703,0.0,0.0049218116896866,0.0133309323316909,0.012850225543021822
52.55424501600028,52.56324502500029,13.29410226666258,13.312807472722811,52.55874502050028,13.303454869692697,9.23300029336927,True,149.9246715986713,[0.0256],[0.00086432],[0.03076923],[0.],[0.],[0.00423216],[0.],[0.13024634],[0.],[0.],[0.],[0.],[0.08872245],[0.],[0.],[0.],[0.],[0.05701103],0.0072344185869251,0.0085333333333333,0.0398305605742638,0.0336196235445116,0.05803144343751536
52.55424501600028,52.56324502500029,13.312807472722811,13.331512678783048,52.55874502050028,13.32216007575293,8.362171451819044,True,144.46389585514956,[0.0624],[0.02221039],[0.04615385],[0.0952381],[0.],[0.03314567],[0.00308642],[0.26814283],[0.],[0.01157003],[0.01869159],[0.],[0.19116223],[0.],[0.],[0.],[0.],[0.11759572],0.0293805258239696,0.0280593361793777,0.0791053581451417,0.0782146334295233,0.1396896728266487
52.55424501600028,52.56324502500029,13.331512678783048,13.350217884843282,52.55874502050028,13.340865281813166,7.602995662059003,True,137.02637139640524,[0.0272],[0.14262939],[0.07692308],[0.],[0.],[0.08038993],[0.0154321],[0.34558828],[0.],[0.08893601],[0.08411215],[0.2293578],[0.32066202],[0.15555556],[0.03716216],[0.],[0.07462687],[0.20343509],0.0812561430616186,0.0422480827660474,0.1449157540104961,0.1676174432551282,0.2836187674618197
52.55424501600028,52.56324502500029,13.350217884843282,13.368923090903516,52.55874502050028,13.359570487873398,6.991937512170634,True,126.74635107884498,[0.0128],[0.22995582],[0.15384615],[0.04761905],[0.],[0.12199317],[0.0462963],[0.38910167],[0.],[0.05035954],[0.10046729],[0.12844037],[0.35450155],[0.05555556],[0.00337838],[0.125],[0.04477612],[0.21129717],0.0983860655714714,0.0531878620053074,0.1705753602209615,0.1542524842926347,0.3098735940102799
52.55424501600028,52.56324502500029,13.368923090903516,13.38762829696375,52.55874502050028,13.378275693933634,6.570453058869047,True,112.77820178126991,[0.024],[0.25468144],[0.18461538],[0.23809524],[0.],[0.19117642],[0.10802469],[0.42027728],[0.],[0.10248419],[0.04672897],[0.58715596],[0.41653862],[0.17777778],[0.10135135],[0.03846154],[0.04477612],[0.24916896],0.1765424070653695,0.0595845544402138,0.2341684511447535,0.2229289186809191,0.4509049453414687
52.55424501600028,52.56324502500029,13.38762829696375,13.406333503023983,52.55874502050028,13.396980899993869,6.376247571666046,True,95.32408257201948,[0.0448],[0.07776806],[0.03076923],[0.04761905],[0.],[0.0746336],[0.11419753],[0.37627773],[0.],[0.02137131],[0.],[0.27522936],[0.36514404],[0.06666667],[0.04054054],[0.03365385],[0.01492537],[0.15329334],0.0753111281156356,0.0529991769547325,0.1454846051102843,0.1347373261707953,0.2657281306738402
52.55424501600028,52.56324502500029,13.406333503023983,13.42503870908422,52.55874502050028,13.415686106054103,6.429947856089432,True,76.85521634771209,[0.056],[0.15083523],[0.10769231],[0.04761905],[0.],[0.12084361],[0.03395062],[0.34012353],[0.],[0.03369264],[0.00700935],[0.39449541],[0.26826297],[0.02222222],[0.04391892],[0.12019231],[0.01492537],[0.2207082],0.1185969467811784,0.032319987692781,0.139958064708925,0.1292204999801837,0.2732494079146866
52.55424501600028,52.56324502500029,13.42503870908422,13.443743915144454,52.55874502050028,13.434391312114336,6.725618362885801,True,60.740099252237805,[0.0096],[0.11712664],[0.13846154],[0.],[0.],[0.06384858],[0.0154321],[0.36401549],[0.],[0.00497376],[0.],[0.09174312],[0.27533934],[0.01111111],[0.01013514],[0.],[0.01492537],[0.19787581],0.0527088671568363,0.0083440329218107,0.1413120043526304,0.1109872344611755,0.20381862360283723
52.55424501600028,52.56324502500029,13.443743915144454,13.462449121204688,52.55874502050028,13.453096518174572,7.233648569533044,True,48.427729041434446,[0.0928],[0.0830934],[0.10769231],[0.],[0.],[0.0944872],[0.14814815],[0.38314234],[0.],[0.00353751],[0.07009346],[0.11926606],[0.19252496],[0.02222222],[0.02364865],[0.0625],[0.],[0.14400179],0.0511076559303402,0.1036805353640244,0.1079553050786552,0.125847318854099,0.2527573144521573
52.55424501600028,52.56324502500029,13.462449121204688,13.481154327264925,52.55874502050028,13.471801724234805,7.913243124589929,True,39.486048832574006,[0.0448],[0.03492566],[0.10769231],[0.04761905],[0.025],[0.0180263],[0.09567901],[0.30398327],[0.],[0.00047875],[0.01635514],[0.1559633],[0.21259465],[0.02222222],[0.01689189],[0.125],[0.02985075],[0.18750194],0.0757325863953115,0.0522780508441982,0.1123929506074016,0.0861776368740462,0.21242342864619784
52.55424501600028,52.56324502500029,13.481154327264925,13.499859533325155,52.55874502050028,13.49050693029504,8.724401242273512,True,32.99054297640579,[0.0832],[0.04811654],[0.03076923],[0.],[0.],[0.01962223],[0.03395062],[0.16181892],[0.],[0.],[0.10981308],[0.],[0.15403292],[0.01111111],[0.],[0.],[0.],[0.05924474],0.0134201604866657,0.0756545671320333,0.0616007162545965,0.0481380650988294,0.12931743786901848
52.55424501600028,52.56324502500029,13.499859533325155,13.518564739385392,52.55874502050028,13.509212136355274,9.6339478711157,True,28.17249164720556,[0.016],[0.09868098],[0.04615385],[0.],[0.],[0.02506329],[0.03395062],[0.08650989],[0.],[0.],[0.02803738],[0.22018349],[0.23250053],[0.],[0.00337838],[0.09134615],[0.],[0.1544747],0.0705856650229521,0.0259960001538402,0.0940109168463891,0.0278932938525154,0.14211324886768598
52.55424501600028,52.56324502500029,13.518564739385392,13.537269945445626,52.55874502050028,13.52791734241551,10.6166256065385,True,24.50426826249247,[0.0272],[0.02669208],[0.09230769],[0.],[0.],[0.00444015],[0.04320988],[0.09973038],[0.],[0.00023938],[0.],[0.04587156],[0.19571171],[0.],[0.01689189],[0.10576923],[0.],[0.04796758],0.0282875570814742,0.0234699588477366,0.1016370968066896,0.0261024762506808,0.11675315109470956
52.55424501600028,52.56324502500029,13.537269945445626,13.55597515150586,52.55874502050028,13.546622548475742,11.65394949183584,True,21.63984366259617,[0.0208],[0.03228785],[0.],[0.],[0.],[0.01316105],[0.],[0.13368522],[0.],[0.00176876],[0.],[0.01834862],[0.07541451],[0.],[0.],[0.03846154],[0.02985075],[0.0304164],0.0186706454608097,0.0069333333333333,0.0251381692124684,0.0371537569450883,0.05717153369656708
52.55424501600028,52.56324502500029,13.55597515150586,13.574680357566097,52.55874502050028,13.565327754535978,12.732570380679078,True,19.351707216825204,[0.0688],[0.08768722],[0.10769231],[0.0952381],[0.],[0.02561012],[0.14197531],[0.11512316],[0.],[0.00023938],[0.01401869],[0.04587156],[0.19521153],[0.05555556],[0.01689189],[0.43269231],[0.04477612],[0.12244027],0.1035881968026725,0.0749313334102534,0.1065985779650157,0.049132052656522,0.21741165693363698
52.55424501600028,52.56324502500029,13.574680357566097,13.59338556362633,52.55874502050028,13.584032960596211,13.842838102263896,True,17.48737037865368,[0.],[0.03089772],[0.],[0.],[0.],[0.00515755],[0.07716049],[0.06480503],[0.],[0.],[0.],[0.10091743],[0.0484364],[0.],[0.],[0.],[0.],[0.02156152],0.0191720833161862,0.0257201646090534,0.0161454666959276,0.0174906446284396,0.0510784517144698
52.55424501600028,52.56324502500029,13.59338556362633,13.612090769686564,52.55874502050028,13.602738166656447,14.977716496748023,False,15.942124134901334,[0.],[0.00267301],[0.],[0.],[0.],[0.00025823],[0.],[0.02842683],[0.],[0.],[0.],[0.],[0.00310484],[0.],[0.],[0.],[0.],[0.00071473],0.0004234679754302,0.0,0.0010349458461486,0.0071712641941603,0.005613138948150864
52.55424501600028,52.56324502500029,13.612090769686564,13.630795975746798,52.55874502050028,13.62144337271668,16.13201228915418,False,14.64227591651335,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00985649],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0024641231449365,0.0016027788722425993
52.55424501600028,52.56324502500029,13.630795975746798,13.649501181807032,52.55874502050028,13.640148578776916,17.30183953907809,False,13.534740047127809,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00225508],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0005637690825357,0.00036670130556121206
52.55424501600028,52.56324502500029,13.649501181807032,13.668206387867269,52.55874502050028,13.658853784837149,18.484249555955152,False,12.580449361612011,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00028578],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,7.144441633531993e-05,4.6470729872920254e-05
52.55424501600028,52.56324502500029,13.668206387867269,13.6869115939275,52.55874502050028,13.677558990897383,19.676974063332505,False,11.750091419473009,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.52630175e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.815754384215356e-06,2.4819419115699456e-06
52.55424501600028,52.56324502500029,13.6869115939275,13.705616799987736,52.55874502050028,13.696264196957618,20.87824533591996,False,11.021285889673344,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.55424501600028,52.56324502500029,13.705616799987736,13.72432200604797,52.55874502050028,13.714969403017854,22.08666879430825,False,10.376674762429598,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.55424501600028,52.56324502500029,13.72432200604797,13.743027212108204,52.55874502050028,13.733674609078086,23.301131628551605,False,9.802603430430144,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.50572955e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,6.264323867549065e-07,4.0746039679163136e-07
52.54524500700027,52.55424501600028,13.088345,13.107050206060237,52.54974501150028,13.097697603030117,21.294927820046123,False,170.99923128043366,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00037188],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,9.297080948246278e-05,6.04724846970354e-05
52.54524500700027,52.55424501600028,13.107050206060237,13.12575541212047,52.54974501150028,13.116402809090353,20.072846227485936,False,170.4209631417464,[0.],[0.00011524],[0.],[0.],[0.],[0.],[0.],[0.00194095],[0.],[0.],[0.],[0.],[0.00415708],[0.],[0.],[0.],[0.],[0.00528121],0.0006745570581663,0.0,0.0013856947993439,0.0004852364649901,0.0016557025208855272
52.54524500700027,52.55424501600028,13.12575541212047,13.144460618180704,52.54974501150028,13.135108015150584,18.856484526631338,True,169.7641354118413,[0.048],[0.02205994],[0.01538462],[0.],[0.],[0.],[0.00308642],[0.0060918],[0.],[0.],[0.],[0.],[0.05205443],[0.],[0.],[0.],[0.],[0.04045265],0.0078140740162316,0.0170288065843621,0.02247968071659,0.0015229490586443,0.03177136345444346
52.54524500700027,52.55424501600028,13.144460618180704,13.163165824240938,52.54974501150028,13.153813221210822,17.647025617141622,True,169.01178655602652,[0.0336],[0.16491494],[0.12307692],[0.],[0.],[0.00129115],[0.03395062],[0.02578602],[0.],[0.],[0.],[0.05504587],[0.1685828],[0.],[0.00675676],[0.01923077],[0.],[0.02183959],0.0326288954888899,0.0225168724279835,0.0994721587199241,0.006769293977893,0.10497366090761955
52.54524500700027,52.55424501600028,13.163165824240938,13.181871030301172,52.54974501150028,13.172518427271054,16.4459925794383,True,168.14177220162182,[0.0512],[0.10007199],[0.04615385],[0.],[0.],[0.01114002],[0.00308642],[0.13622512],[0.],[0.],[0.],[0.12844037],[0.08879134],[0.],[0.01689189],[0.00961538],[0.],[0.04787807],0.0357507264228588,0.0180954732510288,0.050612360519013,0.0368412846045739,0.09190790904988907
52.54524500700027,52.55424501600028,13.181871030301172,13.200576236361409,52.54974501150028,13.19122363333129,15.255375702501128,True,167.12466139429606,[0.088],[0.15655037],[0.09230769],[0.],[0.],[0.02206294],[0.00925926],[0.51281735],[0.],[0.00272626],[0.05841121],[0.02752294],[0.15640901],[0.15555556],[0.02702703],[0.00961538],[0.01492537],[0.03526095],0.030484377144483,0.0518901580708434,0.0919145763304239,0.1732905247764857,0.2260817600223476
52.54524500700027,52.55424501600028,13.200576236361409,13.21928144242164,52.54974501150028,13.209928839391525,14.077818132451364,True,165.9205440782925,[0.0528],[0.07588801],[0.10769231],[0.],[0.],[0.0678765],[0.06481481],[0.8246553],[0.08510638],[0.02038383],[0.03504673],[0.18348624],[0.1897995],[0.01111111],[0.00337838],[0.4375],[0.02985075],[0.1080261],0.1149821847664878,0.0508871812622591,0.1002900612462781,0.2310066858105152,0.3233796751131987
52.54524500700027,52.55424501600028,13.21928144242164,13.237986648481876,52.54974501150028,13.22863404545176,12.916892075086,True,164.4740534008879,[0.064],[0.02322757],[0.09230769],[0.],[0.],[0.0101644],[0.03395062],[0.50773616],[0.],[0.00473439],[0.05373832],[0.04587156],[0.19497882],[0.],[0.06756757],[0.],[0.],[0.06443644],0.0166919469481878,0.0505629783469866,0.1182846940181028,0.130658737346321,0.20566993436721853
52.54524500700027,52.55424501600028,13.237986648481876,13.25669185454211,52.54974501150028,13.247339251511992,11.777516820423513,True,162.70637218788875,[0.224],[0.01478019],[0.07692308],[0.],[0.],[0.00358658],[0.00925926],[0.15639462],[0.],[0.00248688],[0.00233645],[0.],[0.15075538],[0.],[0.01351351],[0.],[0.],[0.02013205],0.0043640293440627,0.07853190261913,0.0803973240847798,0.0406170199130588,0.13263260921642014
52.54524500700027,52.55424501600028,13.25669185454211,13.275397060602344,52.54974501150028,13.266044457572228,10.66660067626706,True,160.50198667216725,[0.0144],[0.05468623],[0.04615385],[0.],[0.],[0.01222318],[0.0154321],[0.09142579],[0.],[0.00377689],[0.03504673],[0.05504587],[0.13513627],[0.],[0.],[0.],[0.],[0.02855027],0.0172852959739586,0.0216262759124649,0.060430037754349,0.0268564647790517,0.08208502396214692
52.54524500700027,52.55424501600028,13.275397060602344,13.29410226666258,52.54974501150028,13.28474966363246,9.594034873187884,True,157.68603128606824,[0.0016],[0.0127186],[0.03076923],[0.],[0.],[0.00536555],[0.01234568],[0.0790544],[0.29787234],[0.00047875],[0.00934579],[0.],[0.11068092],[0.],[0.00337838],[0.],[0.],[0.05002227],0.0450766511282015,0.0077638244682896,0.0482761748496556,0.0212246752696442,0.07957641746207167
52.54524500700027,52.55424501600028,13.29410226666258,13.312807472722811,52.54974501150028,13.303454869692697,8.574223544854645,True,153.98448357751946,[0.0048],[0.00367184],[0.04615385],[0.],[0.],[0.00255366],[0.],[0.11150895],[0.],[0.],[0.],[0.],[0.1055835],[0.],[0.00337838],[0.],[0.],[0.03069447],0.0042957893129467,0.0016,0.0517052417365705,0.0285156507518657,0.056014245238726564
52.54524500700027,52.55424501600028,13.312807472722811,13.331512678783048,52.54974501150028,13.32216007575293,7.628353949464666,True,148.95360555357976,[0.0528],[0.01251684],[0.03076923],[0.],[0.],[0.02505959],[0.09259259],[0.22090312],[0.],[0.0111444],[0.00700935],[0.00917431],[0.1011937],[0.],[0.],[0.],[0.],[0.06980717],0.011437289761304,0.050800646128995,0.0439876449722956,0.0642767781068568,0.11090256555777875
52.54524500700027,52.55424501600028,13.331512678783048,13.350217884843282,52.54974501150028,13.340865281813166,6.787409662032398,True,141.86112353694156,[0.0256],[0.12958378],[0.13846154],[0.19047619],[0.],[0.10643426],[0.08024691],[0.34786345],[0.],[0.09870411],[0.03037383],[0.30275229],[0.28070835],[0.06666667],[0.02702703],[0.00480769],[0.04477612],[0.33598069],0.1260470961284997,0.0454069151186492,0.1487323058721586,0.1549171200990305,0.3090290973761434
52.54524500700027,52.55424501600028,13.350217884843282,13.368923090903516,52.54974501150028,13.359570487873398,6.094977279428646,True,131.53780728400898,[0.04],[0.36266618],[0.12307692],[0.47619048],[0.],[0.25432589],[0.74074074],[0.47731537],[0.29787234],[0.14602803],[0.0046729],[0.52293578],[0.43170946],[0.11111111],[0.09459459],[0.25],[0.10447761],[0.32972711],0.2929836867005623,0.2618045459790007,0.216460326992755,0.2471950996107115,0.6624425337761864
52.54524500700027,52.55424501600028,13.368923090903516,13.38762829696375,52.54974501150028,13.378275693933634,5.606357010271237,True,116.48422811138634,[0.1024],[0.47946374],[0.15384615],[0.23809524],[0.25],[0.18252225],[0.0617284],[0.52752368],[0.40425532],[0.12169793],[0.14252336],[0.66055046],[0.41157088],[0.18888889],[0.02027027],[0.01923077],[0.11940299],[0.39299172],0.3204987783663051,0.1022172531825699,0.1952291005074784,0.2551581903820087,0.56790650311638
52.54524500700027,52.55424501600028,13.38762829696375,13.406333503023983,52.54974501150028,13.396980899993869,5.377397416377385,True,96.30976835382351,[0.1424],[0.39095927],[0.07692308],[0.04761905],[0.],[0.16549302],[0.08950617],[0.47257875],[0.],[0.0355976],[0.07242991],[0.43119266],[0.27257973],[0.03333333],[0.08108108],[0.00480769],[0.04477612],[0.21480177],0.1417695701770695,0.101445359793854,0.1435279637756044,0.1767506760444805,0.36652209941758535
52.54524500700027,52.55424501600028,13.406333503023983,13.42503870908422,52.54974501150028,13.415686106054103,5.440977885151115,True,74.51243909154998,[0.0224],[0.52375791],[0.04615385],[0.66666667],[0.],[0.56941077],[0.10493827],[0.57063669],[0.],[0.0658559],[0.05841121],[0.46788991],[0.32657423],[0.26666667],[0.49662162],[0.04326923],[0.26865672],[0.40812062],0.2972951319622749,0.061916495519403,0.2897832330913512,0.3681425060875602,0.6615928610556832
52.54524500700027,52.55424501600028,13.42503870908422,13.443743915144454,52.54974501150028,13.434391312114336,5.787464989057542,True,56.38582359442037,[0.064],[0.3431411],[0.10769231],[0.04761905],[0.],[0.15204509],[0.02469136],[0.74772688],[0.0212766],[0.01912381],[0.],[0.08256881],[0.2600996],[0.03333333],[0.02702703],[0.07211538],[0.05970149],[0.34834017],0.1218453250202195,0.0295637860082304,0.131606311927863,0.2380572776489711,0.3389296176811264
52.54524500700027,52.55424501600028,13.443743915144454,13.462449121204688,52.54974501150028,13.453096518174572,6.370866084849649,True,43.53696491720362,[0.0688],[0.32987885],[0.07692308],[0.23809524],[0.],[0.10829382],[0.25617284],[0.69872041],[0.],[0.01426631],[0.04439252],[0.12844037],[0.2326083],[0.02222222],[0.13513514],[0.25],[0.2238806],[0.22276289],0.1741322426975013,0.1231217876235529,0.1482221721446393,0.2108756908221698,0.4269214180630271
52.54524500700027,52.55424501600028,13.462449121204688,13.481154327264925,52.54974501150028,13.471801724234805,7.1332875229520685,True,34.77626875941063,[0.016],[0.19717963],[0.06153846],[0.],[0.],[0.04890691],[0.16049383],[0.43244738],[0.],[0.00176876],[0.06308411],[0.1559633],[0.21573838],[0.],[0.03716216],[0.12980769],[0.04477612],[0.09084251],0.077321157076752,0.0798593131033421,0.1048129997626993,0.1207807635432551,0.24897394252838936
52.54524500700027,52.55424501600028,13.481154327264925,13.499859533325155,52.54974501150028,13.49050693029504,8.023859355102557,True,28.684009349018783,[0.072],[0.04430553],[0.],[0.],[0.],[0.04527379],[0.06790123],[0.17297287],[0.],[0.],[0.04439252],[0.11009174],[0.14303217],[0.02222222],[0.],[0.15865385],[0.02985075],[0.06658065],0.0511853142668356,0.061431252644129,0.0476773912608856,0.0601172204048722,0.1433655541748361
52.54524500700027,52.55424501600028,13.499859533325155,13.518564739385392,52.54974501150028,13.509212136355274,9.00463869130939,True,24.293616767929013,[0.0144],[0.03109619],[0.12307692],[0.],[0.],[0.13700984],[0.02469136],[0.06874155],[0.12765957],[0.],[0.],[0.64220183],[0.2452864],[0.01111111],[0.01013514],[0.07211538],[0.],[0.07813588],0.1189011073147039,0.0130304526748971,0.1261661531106416,0.0542156265212208,0.2031429408442607
52.54524500700027,52.55424501600028,13.518564739385392,13.537269945445626,52.54974501150028,13.52791734241551,10.049248071156994,True,21.01481621044714,[0.],[0.00984383],[0.03076923],[0.],[0.],[0.02176358],[0.],[0.12191788],[0.],[0.00176876],[0.],[0.],[0.12624002],[0.],[0.],[0.],[0.],[0.06586591],0.0094637171580119,0.0,0.0523364157952338,0.0363625553910385,0.06384952117513105
