lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
45.53253824580054,45.53343824670054,9.21481131437521,9.220246458574437,45.53298824625054,9.217528886474822,7.976414889685364,False,55.42904860954357,[0.],[1.00811201e-05],[0.00047046],[0.],[0.],[0.],[0.],[0.],[1.47617841e-06],[0.],[0.],[0.],[2.63037812e-07],[0.],[0.00713186],[0.],[0.],[1.46560432e-06],[0.],[0.31906132],[0.],[2.93382699e-05],[0.],[7.41153053e-05],[4.55741164e-06],[0.],[0.],[0.],[0.],[5.78404288e-07],[0.00364418],[0.],4.9274237446252825e-06,0.0358649370919972,0.0023772854787265,3.690446021515359e-07,5.906240625535775e-05,0.09940410032690522
45.53253824580054,45.53343824670054,9.220246458574437,9.22568160277366,45.53298824625054,9.222964030674047,8.169555513881388,False,52.28704258381062,[0.],[1.87885843e-06],[0.0002522],[0.],[0.],[0.],[0.],[0.],[1.36252869e-06],[0.],[0.],[0.],[2.41773278e-07],[0.],[0.00534557],[0.],[0.],[5.61169468e-07],[0.],[0.23408787],[0.],[2.14333078e-05],[0.],[2.86184033e-05],[2.54124919e-07],[0.],[0.],[0.],[0.],[4.63149948e-07],[0.00177371],[0.],2.914020784557019e-06,0.0262100778427165,0.0017818575986197,3.4063217158423e-07,3.165303064122343e-05,0.09460233056407855
45.53253824580054,45.53343824670054,9.22568160277366,9.231116746972884,45.53298824625054,9.228399174873273,8.379674701654762,False,49.39046120689273,[0.],[2.9839546e-07],[0.00011639],[0.],[0.],[0.],[0.],[0.],[1.07174798e-06],[0.],[0.],[0.],[1.8995812e-07],[0.],[0.00352777],[0.],[0.],[1.13298162e-07],[0.],[0.16472627],[0.],[1.60891333e-05],[0.],[7.43107856e-06],[8.67796804e-11],[0.],[0.],[0.],[0.],[2.37789112e-07],[0.00084793],[0.],2.0484410930432487e-06,0.0183979809002601,0.0011759217672392,2.679369954192463e-07,1.459206784928012e-05,0.09065667235839525
45.53253824580054,45.53343824670054,9.231116746972884,9.23655189117211,45.53298824625054,9.233834319072498,8.60552885707577,False,46.72478793025069,[0.],[4.03834341e-08],[4.61457696e-05],[0.],[0.],[0.],[0.],[0.],[7.18397577e-07],[0.],[0.],[0.],[1.27290717e-07],[0.],[0.00200654],[0.],[0.],[1.20615528e-08],[0.],[0.11110558],[0.],[1.36723532e-05],[0.],[1.29918971e-06],[0.],[0.],[0.],[0.],[0.],[7.82785082e-08],[0.00038846],[0.],1.7140920835443478e-06,0.0123883856674309,0.0006688476776918,1.7959939433302765e-07,5.779513706630202e-06,0.0876002904198473
45.53253824580054,45.53343824670054,9.23655189117211,9.241987035371336,45.53298824625054,9.239269463271723,8.845912824014304,False,44.27370991524015,[0.],[4.65722443e-09],[1.56963249e-05],[0.],[0.],[0.],[0.],[0.],[4.10350952e-07],[0.],[0.],[0.],[7.27034171e-08],[0.],[0.00097671],[0.],[0.],[6.77072407e-10],[0.],[0.0717421],[0.],[1.49392424e-05],[0.],[1.52457571e-07],[0.],[0.],[0.],[0.],[0.],[1.65224082e-08],[0.00016468],[0.],1.867987452311784e-06,0.0079896667012399,0.0003255709523239,1.0258773810462429e-07,1.964190552750673e-06,0.08537520865836795
45.53253824580054,45.53343824670054,9.241987035371336,9.24742217957056,45.53298824625054,9.244704607470949,9.099675182479809,False,42.02027325319017,[0.],[4.57682144e-10],[4.57525151e-06],[0.],[0.],[0.],[0.],[0.],[1.99738321e-07],[0.],[0.],[0.],[3.53882329e-08],[0.],[0.00040605],[0.],[0.],[0.],[0.],[0.04427787],[0.],[2.13451878e-05],[0.],[1.19292193e-08],[0.],[0.],[0.],[0.],[0.],[2.23606479e-09],[6.26843518e-05],[0.],2.668205691192652e-06,0.0049267339814605,0.0001353506119988,4.99345802905166e-08,5.721859470500236e-07,0.08384848581509909
45.53253824580054,45.53343824670054,9.24742217957056,9.252857323769788,45.53298824625054,9.250139751670174,9.365728540741012,False,39.94768447791023,[0.],[3.83277791e-11],[1.1434535e-06],[0.],[0.],[0.],[0.],[0.],[8.2847869e-08],[0.],[0.],[0.],[1.46788765e-08],[0.],[0.00014416],[0.],[0.],[0.],[0.],[0.02607304],[0.],[3.54169449e-05],[0.],[5.34453045e-10],[0.],[0.],[0.],[0.],[0.],[1.94033023e-10],[2.09923648e-05],[0.],4.42712290798914e-06,0.0028993390034083,4.805193769349582e-05,2.071196724365912e-08,1.429559411410218e-07,0.0828564090256432
45.53253824580054,45.53343824670054,9.252857323769788,9.258292467969012,45.53298824625054,9.2555748958694,9.64305561967812,False,38.039829744466175,[0.],[2.73511898e-12],[2.61068606e-07],[0.],[0.],[0.],[0.],[0.],[2.92829396e-08],[0.],[0.],[0.],[5.18873791e-09],[0.],[4.37379193e-05],[0.],[0.],[0.],[0.],[0.01462122],[0.],[6.11419707e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.0795609e-11],[6.10939059e-06],[0.],7.642746677607569e-06,0.0016252597109252,1.4579306442489137e-05,7.320734908073718e-09,3.263492524475248e-08,0.08224391939881918
45.53253824580054,45.53343824670054,9.258292467969012,9.263727612168235,45.53298824625054,9.261010040068625,9.93071196634816,False,36.28158228666971,[0.],[1.66322757e-13],[1.93855138e-07],[0.],[0.],[0.],[0.],[0.],[8.8198482e-09],[0.],[0.],[0.],[1.56310561e-09],[0.],[1.13588386e-05],[0.],[0.],[0.],[0.],[0.00779447],[0.],[0.00010429],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.53428556e-06],[0.],1.3036110510502144e-05,0.0008662234105552,3.786279548862432e-06,2.2049620492318342e-09,2.423189225691008e-08,0.08188493078425615
45.53253824580054,45.53343824670054,9.263727612168235,9.269162756367464,45.53298824625054,9.26644518426785,10.227826088478862,False,34.6589589433067,[0.],[8.61867504e-15],[1.10972122e-06],[0.],[0.],[0.],[0.],[0.],[2.26370866e-09],[0.],[0.],[0.],[4.01352722e-10],[0.],[2.5313417e-06],[0.],[0.],[0.],[0.],[0.00394355],[0.],[0.00017252],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.31217967e-07],[0.],2.156520836039249e-05,0.0004382094002608,8.437805656518546e-07,5.659271652232154e-10,1.387151522180339e-07,0.08168649824403101
45.53253824580054,45.53343824670054,9.269162756367464,9.274597900566688,45.53298824625054,9.271880328467075,10.533597707791074,False,33.159173948479705,[0.],[1.90465523e-19],[6.94393434e-06],[0.],[0.],[0.],[0.],[0.],[4.9509995e-10],[0.],[0.],[0.],[8.78608642e-11],[0.],[4.85930583e-07],[0.],[0.],[0.],[0.],[0.00189081],[0.],[0.00027513],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[6.13587041e-08],[0.],3.4390911376974805e-05,0.0002100968821039,1.619768610972825e-07,1.2377498762047908e-10,8.679917924044912e-07,0.08158473357798324
45.531638244900535,45.53253824580054,9.0408867,9.046321844199223,45.532088245350536,9.043604272099612,12.324341699830448,False,153.7946669281571,[0.],[2.71584567e-17],[5.72097332e-05],[0.],[0.],[0.],[0.],[0.],[5.81005163e-10],[0.],[2.45815174e-14],[3.09274016e-17],[1.21789038e-10],[0.],[1.94655164e-07],[0.],[0.],[0.],[0.],[0.00109859],[0.],[0.00073118],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.50977233e-08],[0.],9.13975352751353e-05,0.0001220678489544,6.488505460662194e-08,1.452512984914915e-10,7.151216653866447e-06,0.0815671687283013
45.531638244900535,45.53253824580054,9.046321844199223,9.05175698839845,45.532088245350536,9.049039416298838,11.98014743016292,False,152.80800736875153,[0.],[3.80576815e-16],[0.00026157],[0.],[0.],[0.],[0.],[0.],[9.2273742e-11],[0.],[2.64276218e-13],[0.],[1.95357126e-11],[0.],[3.06048491e-08],[0.],[0.],[0.],[0.],[0.00047116],[0.],[0.00107965],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.5724652e-09],[0.],0.0001349560618686,5.2351379679255545e-05,1.0201616350154589e-08,2.3068435494815764e-11,3.269658167094067e-05,0.0815428623714797
45.531638244900535,45.53253824580054,9.05175698839845,9.057192132597676,45.532088245350536,9.054474560498065,11.641191517823142,False,151.75045962800135,[0.],[4.54456666e-15],[0.00101914],[0.],[0.],[0.],[0.],[0.],[1.24878928e-11],[0.],[2.21275768e-12],[0.],[2.70214962e-12],[0.],[4.32308781e-09],[0.],[0.],[0.],[0.],[0.00019076],[0.],[0.00153294],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[4.71223128e-10],[0.],0.0001916170566275,2.119611270438124e-05,1.4410292716214692e-09,3.1219732124557847e-12,0.0001273921133324,0.08151036571778894
45.531638244900535,45.53253824580054,9.057192132597676,9.0626272767969,45.532088245350536,9.059909704697288,11.307945033887906,False,150.6149039740355,[0.],[6.39504871e-14],[0.00338366],[0.],[0.],[0.],[0.],[0.],[1.44016775e-12],[0.],[1.44289926e-11],[0.],[3.26583517e-13],[0.],[5.50833362e-10],[0.],[0.],[0.],[0.],[7.29696586e-05],[0.],[0.00209285],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[5.19580086e-08],[8.30433216e-11],[0.],0.0002616062582096,8.107749109664181e-06,1.8361112054684163e-10,3.6004193657997226e-13,0.0004229636048354,0.08139828194337215
45.531638244900535,45.53253824580054,9.0626272767969,9.068062420996126,45.532088245350536,9.065344848896514,10.98092779722313,False,149.39337770920147,[0.],[7.42687105e-13],[0.00957311],[0.],[0.],[0.],[0.],[0.],[1.41530448e-13],[0.],[7.32764706e-11],[0.],[3.53659785e-14],[0.],[6.37372409e-11],[0.],[0.],[0.],[0.],[2.6962735e-05],[0.],[0.00274748],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.33858338e-07],[8.45500421e-11],[0.],0.0003434352563649,2.995868840255658e-06,2.124574697565594e-11,3.5382611913345226e-14,0.0011967560221437,0.08107092524841346
45.531638244900535,45.53253824580054,9.068062420996126,9.073497565195352,45.532088245350536,9.07077999309574,10.66071307104724,False,148.07698089415797,[0.],[8.58204219e-12],[0.02307987],[0.],[0.],[0.],[0.],[0.],[1.18522162e-14],[0.],[2.89814063e-10],[0.],[3.5719275e-15],[0.],[1.56341895e-11],[0.],[0.],[3.20133278e-05],[0.],[1.1978768e-05],[0.],[0.00346843],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.07619194e-05],[2.21095114e-10],[0.],0.0004335536057118,1.330998793758864e-06,5.211396511044381e-12,2.963054051500389e-15,0.0028903304072233,0.08031713730357287
45.531638244900535,45.53253824580054,9.073497565195352,9.078932709394577,45.532088245350536,9.076215137294964,10.347932383199277,False,146.6557802564197,[0.],[9.73980159e-11],[0.04741619],[0.],[0.],[0.],[0.],[0.],[8.45789196e-16],[0.],[8.9269016e-10],[0.],[3.62383839e-16],[0.],[1.27902517e-10],[0.],[0.],[0.00057029],[0.],[1.36627738e-05],[0.],[0.0042107],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.9520426e-05],[5.56159185e-10],[0.],0.0005263370174504,1.5181477772098762e-06,4.2634172384659913e-11,2.1144729887926086e-16,0.0060082502802993,0.07889657747772676
45.531638244900535,45.53253824580054,9.078932709394577,9.084367853593802,45.532088245350536,9.08165028149419,10.043280320199662,False,145.11871687560105,[0.],[1.04037801e-09],[0.08301055],[0.],[0.],[0.],[0.],[0.],[5.14324939e-17],[0.],[2.14145237e-09],[0.],[2.10336581e-16],[0.],[1.51800483e-09],[0.],[0.],[0.00535696],[0.],[3.51933182e-05],[0.],[0.00491612],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00037675],[1.28363929e-09],[0.],0.0006145159023281,3.910511315479198e-06,5.060016116387282e-10,1.2858123486781028e-17,0.0110930327091442,0.07655122406461112
45.531638244900535,45.53253824580054,9.084367853593802,9.089802997793027,45.532088245350536,9.087085425693417,9.747519077189486,False,143.45352668932435,[0.],[1.0025639e-08],[0.12383789],[0.],[0.],[0.],[0.],[0.],[2.67178247e-18],[0.],[4.00075973e-09],[0.],[2.46745513e-15],[0.],[1.54575086e-08],[0.],[0.],[0.02653321],[0.],[0.0001014],[0.],[0.00552037],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00114445],[3.14124885e-09],[0.],0.0006900481435974,1.1267194689240506e-05,5.152502852390132e-09,6.679456168065315e-19,0.0189394436223926,0.07290536430265077
45.531638244900535,45.53253824580054,9.089802997793027,9.095238141992253,45.532088245350536,9.09252056989264,9.461482460177669,False,141.64668781987527,[0.],[8.47482872e-08],[0.15743003],[0.],[0.],[0.],[0.],[0.],[1.27488642e-19],[0.],[5.82107107e-09],[0.],[2.94254141e-14],[0.],[1.34277628e-07],[0.],[0.],[0.06929668],[0.],[0.00027919],[0.],[0.00596244],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00222909],[1.12495725e-08],[0.],0.0007453164418925,3.102187931198144e-05,4.47592094536943e-08,3.187216056325266e-20,0.0286194752919968,0.06839473223467621
45.531638244900535,45.53253824580054,9.095238141992253,9.100673286191478,45.532088245350536,9.097955714091864,9.186078933227876,False,139.68341562618428,[0.],[6.18954037e-07],[0.17054374],[0.],[0.],[0.],[0.],[0.],[2.09650569e-18],[0.],[6.59613767e-09],[0.],[2.99420708e-13],[0.],[9.9489821e-07],[0.],[0.],[0.09543039],[0.],[0.00072348],[0.],[0.00619489],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00278379],[6.34786276e-08],[0.],0.0007744389802948,8.039331466027906e-05,3.316327365600381e-07,5.2412642229438e-19,0.0335947398286201,0.06609527284385813
45.531638244900535,45.53253824580054,9.100673286191478,9.106108430390703,45.532088245350536,9.10339085829109,8.922293183560672,False,137.54773564092042,[0.],[3.87673951e-06],[0.15743404],[0.],[0.],[0.],[0.],[0.],[2.93787611e-17],[0.],[5.82107107e-09],[0.],[2.59631798e-12],[0.],[6.28841333e-06],[0.],[0.],[0.06929668],[0.],[0.00176326],[0.],[0.00619233],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00222909],[4.08554203e-07],[0.],0.0007745270295793,0.0001959631385438,2.096137775349892e-06,7.344690271804121e-18,0.0286199756216562,0.06848663713831032
45.531638244900535,45.53253824580054,9.106108430390703,9.111543574589929,45.532088245350536,9.108826002490316,8.671185548924532,False,135.22267630921408,[0.],[2.07513713e-05],[0.12384452],[0.],[0.],[0.],[0.],[0.],[3.50819554e-16],[0.],[4.00075973e-09],[0.],[1.91843392e-11],[0.],[3.39191704e-05],[0.],[0.],[0.02653321],[0.],[0.00404273],[0.],[0.00595623],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00114445],[2.44823081e-06],[0.],0.0007471228907284,0.000449464656382,1.1306390136814893e-05,8.770488860281704e-17,0.0189402724232836,0.07314286928548877
45.531638244900535,45.53253824580054,9.111543574589929,9.116978718789154,45.532088245350536,9.11426114668954,8.433888527785427,False,132.69063719022657,[0.],[9.47782654e-05],[0.08301781],[0.],[0.],[0.],[0.],[0.],[3.5724907e-15],[0.],[2.14145237e-09],[0.],[1.20794926e-10],[0.],[0.00015621],[0.],[0.],[0.00535696],[0.],[0.00872159],[0.],[0.00551458],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00037675],[1.28932538e-05],[0.],0.0007011694559576,0.0009704982007072,5.2070654127260775e-05,8.931226755086679e-16,0.011093939277076,0.07706986850481104
45.531638244900535,45.53253824580054,9.116978718789154,9.12241386298838,45.532088245350536,9.119696290888768,8.211599496912513,False,129.93400212281037,[0.],[0.0003691],[0.04742238],[0.],[0.],[0.],[0.],[0.],[3.1005881e-14],[0.],[8.9269016e-10],[0.],[6.48131946e-10],[0.],[0.00061469],[0.],[0.],[0.00057029],[0.],[0.01770773],[0.],[0.00491675],[0.],[1.00494547e-10],[0.],[0.],[0.],[0.],[0.],[8.22839347e-05],[5.88747511e-05],[0.],0.0006607311449259,0.0019740670320633,0.000204895152221,7.751470261410821e-15,0.0060093702803364,0.0799817240483488
45.531638244900535,45.53253824580054,9.12241386298838,9.127849007187605,45.532088245350536,9.125131435087992,8.00556872661561,False,126.93607644897038,[0.],[0.00122518],[0.02308423],[0.],[0.],[0.],[0.],[0.],[2.29569946e-13],[0.],[2.89814063e-10],[0.],[2.96340534e-09],[0.],[0.00206856],[0.],[0.],[3.20133278e-05],[0.],[0.03384301],[0.],[0.00422469],[0.],[2.23974687e-06],[0.],[0.],[0.],[0.],[0.],[6.05135122e-05],[0.0002325],[0.],0.000681233803831,0.0037864168447646,0.000689521311913,5.739248651386565e-14,0.0028970941356157,0.08253161523594493
45.531638244900535,45.53253824580054,9.127849007187605,9.13328415138683,45.532088245350536,9.130566579287215,7.817081855208028,False,123.68242465963344,[0.],[0.00346596],[0.00957572],[0.],[0.],[0.],[0.],[0.],[1.45202262e-12],[0.],[7.32764706e-11],[0.],[1.15460018e-08],[0.],[0.00596074],[0.],[0.],[0.],[0.],[0.06090102],[0.],[0.00350261],[0.],[4.29949961e-05],[0.],[0.],[0.],[0.],[0.],[0.00057481],[0.00079444],[0.],0.0008710711440938,0.0068598301042655,0.0019869130313773,3.6300565527392784e-13,0.0012688163399347,0.08543802142063603
45.531638244900535,45.53253824580054,9.13328415138683,9.138719295586055,45.532088245350536,9.136001723486444,7.6474362105687135,False,120.16265713334802,[0.],[0.00835571],[0.00338512],[0.],[0.],[0.],[0.],[0.],[7.86884536e-12],[0.],[1.44289926e-11],[0.],[3.83340973e-08],[0.],[0.01473138],[0.],[0.],[0.],[0.],[0.10322056],[0.],[0.00280758],[0.],[0.00051323],[0.],[0.],[0.],[0.],[0.],[0.00424656],[0.00235284],[0.],0.0013954105146948,0.0117874074426679,0.0049104583762872,1.9672113407606285e-12,0.0009539599974736,0.0895191203310465
45.531638244900535,45.53253824580054,9.138719295586055,9.14415443978528,45.532088245350536,9.141436867685668,7.49791079165785,False,116.37264593778772,[0.],[0.0171659],[0.00102038],[0.],[0.],[0.],[0.],[0.],[3.67711917e-11],[0.],[2.21275768e-12],[0.],[1.08455696e-07],[0.],[0.0312882],[0.],[0.],[0.],[0.],[0.16484042],[0.],[0.00218273],[0.],[0.00399737],[0.],[0.],[0.],[0.],[0.],[0.02016396],[0.00605448],[0.],0.0024185797224692,0.0194324868065983,0.010429398835333,9.192797921663386e-12,0.0026480430512326,0.09538606316155208
45.531638244900535,45.53253824580054,9.14415443978528,9.149589583984506,45.532088245350536,9.146872011884891,7.369730366588436,False,112.3170262888461,[0.],[0.03005161],[0.00026413],[0.00142285],[0.],[0.],[0.],[0.],[1.50144392e-10],[0.],[2.64276218e-13],[3.09274016e-17],[2.61477681e-07],[0.],[0.05725239],[0.],[0.],[0.],[0.],[0.24815802],[0.],[0.00165414],[0.],[0.02046006],[7.95448101e-07],[0.],[0.],[0.],[0.],[0.06146775],[0.01357631],[0.],0.0039632192665088,0.0313550493513563,0.0195584113110379,3.75361056243425e-11,0.0077164848226259,0.10361735818293942
45.531638244900535,45.53253824580054,9.149589583984506,9.155024728183731,45.532088245350536,9.152307156084118,7.26402498020974,False,108.01166377221254,[0.],[0.04483156],[6.42057492e-05],[0.01837503],[0.],[0.],[0.],[0.],[5.49309411e-10],[0.],[2.45815174e-14],[5.48201311e-16],[5.37202282e-07],[0.],[0.09052201],[0.],[0.],[0.],[0.],[0.35238831],[0.],[0.00123113],[0.],[0.06939998],[1.4298442e-05],[0.],[0.],[0.],[0.],[0.12038186],[0.02661126],[0.],0.0057578357502407,0.0498238207980906,0.0362990124578288,1.373274898581904e-10,0.0150557588205703,0.1175483364567894
45.531638244900535,45.53253824580054,9.155024728183731,9.160459872382956,45.532088245350536,9.157742300283344,7.18178710053611,True,103.48557315360556,[0.],[0.05699198],[2.84704251e-05],[0.09036928],[0.],[0.],[0.],[0.],[1.87405823e-09],[0.00851438],[1.78067915e-15],[7.56768566e-15],[9.40552472e-07],[0.],[0.12407263],[0.],[0.],[0.],[0.],[0.4723505],[0.0003897],[0.0009093],[0.],[0.15737454],[0.00016479],[0.],[0.],[0.],[0.],[0.15164972],[0.04573471],[0.],0.0072376596421995,0.0751127971459901,0.0714806345429013,4.685164497226944e-10,0.0200240712046956,0.1443079576230309
45.531638244900535,45.53253824580054,9.160459872382956,9.165895016582182,45.532088245350536,9.163177444482567,7.123829504880186,True,98.78164476687986,[0.],[0.06173863],[4.15195214e-05],[0.18555294],[0.],[0.],[0.],[0.],[6.2348369e-09],[0.06291324],[1.00459043e-16],[8.13602884e-14],[1.40360733e-06],[0.],[0.14791885],[0.],[0.],[0.],[0.],[0.59820158],[0.00474746],[0.00067502],[0.],[0.24039566],[0.00121774],[0.],[0.],[0.],[0.],[0.12315187],[0.06909633],[0.],0.0078017060652091,0.1015177979813236,0.1111572658006045,1.558729564425771e-09,0.0232633292722669,0.17408452805510588
45.531638244900535,45.53253824580054,9.165895016582182,9.171330160781409,45.532088245350536,9.168612588681794,7.09074759728694,True,93.95558359052995,[0.],[0.05699191],[7.83643708e-05],[0.17901986],[0.],[0.],[0.],[0.00046916],[2.06580599e-08],[0.00851438],[0.],[6.81221354e-13],[1.7864741e-06],[0.],[0.1538877],[0.],[0.],[0.],[0.],[0.71653857],[0.02127665],[0.00051013],[0.],[0.24865268],[0.0057702],[0.],[0.],[0.],[0.],[0.06476758],[0.09194565],[0.],0.0071877556327509,0.1205171880764377,0.110969184494937,5.164685281536277e-09,0.0091700411903383,0.18924868323096558
45.531638244900535,45.53253824580054,9.171330160781409,9.176765304980632,45.532088245350536,9.17404773288102,7.082889945570718,True,89.07277987897719,[0.],[0.04483142],[0.00013512],[0.10828261],[0.],[0.],[0.],[0.00346665],[6.67467339e-08],[0.],[0.],[4.44212123e-12],[1.94360007e-06],[0.],[0.14013693],[0.],[0.],[0.],[0.],[0.8128167],[0.03507927],[0.0003959],[0.],[0.17473544],[0.01753246],[0.],[0.],[0.],[0.],[0.02231342],[0.10789567],[0.],0.0056534147882516,0.1279475705123017,0.0828065132909998,1.6687794001021228e-08,0.0028060681139328,0.1817805716770169
45.531638244900535,45.53253824580054,9.176765304980632,9.182200449179858,45.532088245350536,9.179482877080243,7.100340294170417,True,84.20337607522245,[0.],[0.0300514],[0.00020671],[0.07033043],[0.],[0.],[0.],[0.00046916],[2.01107707e-07],[0.],[0.],[2.2558953e-11],[1.82184476e-06],[0.],[0.11213498],[0.],[0.],[0.],[0.],[0.87446525],[0.02127665],[0.00031583],[0.],[0.08384571],[0.03416115],[0.],[0.],[0.],[0.],[0.00519824],[0.11174315],[0.],0.0037959036946907,0.1251069884710928,0.0608218034720635,5.028256646544878e-08,0.0006756196691175,0.1702504475156325
45.531638244900535,45.53253824580054,9.182200449179858,9.187635593379085,45.532088245350536,9.18491802127947,7.142913160829922,False,79.41637774143048,[0.],[0.01716563],[0.00028052],[0.03514226],[0.],[0.],[0.],[0.],[5.42917687e-07],[0.],[0.],[8.922239e-11],[1.5114146e-06],[0.],[0.07952457],[0.],[0.],[1.20615528e-08],[0.],[0.89371693],[0.00474746],[0.00025713],[0.],[0.02786926],[0.04268662],[0.],[0.],[0.],[0.],[0.0008897],[0.10224721],[0.],0.0021778455037531,0.1190298881063476,0.038222276577851,1.3575172738170889e-07,0.0001462783672112,0.15627225256359178
45.531638244900535,45.53253824580054,9.187635593379085,9.193070737578308,45.532088245350536,9.190353165478696,7.210163546598832,False,74.77399732371993,[0.],[0.00835541],[0.00033748],[0.00760897],[0.],[0.],[0.],[0.],[1.28069e-06],[0.],[0.],[2.74824309e-10],[1.20190677e-06],[0.],[0.05126416],[0.],[0.],[2.14867797e-07],[0.],[0.86921821],[0.0003897],[0.00021103],[0.],[0.00672468],[0.03421138],[0.],[0.],[0.],[0.],[0.00012979],[0.08287051],[0.],0.0010708044323325,0.1103795209022991,0.0196243792738033,3.202412063223128e-07,5.843612423157053e-05,0.14299753055457634
45.531638244900535,45.53253824580054,9.193070737578308,9.198505881777534,45.532088245350536,9.19578830967792,7.301409598511595,False,70.32733463950258,[0.],[0.00346568],[0.00035893],[0.00062458],[0.],[0.],[0.],[0.],[2.60503241e-06],[0.],[0.],[6.59269245e-10],[1.07436622e-06],[0.],[0.03213047],[0.],[1.7173262e-06],[2.0183244e-06],[0.],[0.80595333],[0.],[0.00017229],[0.],[0.0015839],[0.01758922],[0.],[0.],[0.],[0.],[1.78538541e-05],[0.05983659],[0.],0.0004547465175171,0.0983295374296141,0.0109183503027188,6.514229202079299e-07,4.735044809527833e-05,0.13296625946239388
45.531638244900535,45.53253824580054,9.198505881777534,9.20394102597676,45.532088245350536,9.201223453877146,7.415765617028321,False,66.11403405759577,[0.],[0.00122496],[0.00033595],[0.],[0.],[0.],[0.],[0.],[4.54005935e-06],[0.],[0.],[1.2316771e-09],[1.20190687e-06],[0.],[0.02208619],[0.],[2.0921316e-05],[9.9968262e-06],[0.],[0.71365705],[0.],[0.00013839],[0.],[0.00101337],[0.00580283],[0.],[0.],[0.],[0.],[3.31667447e-06],[0.03892721],[0.],0.0001704190579662,0.084380287152523,0.007362062879087,1.1353227571634092e-06,4.365813520856195e-05,0.12461384330677525
45.531638244900535,45.53253824580054,9.20394102597676,9.209376170175984,45.532088245350536,9.206658598076372,7.5521818731665,False,62.157957795903606,[0.],[0.00036895],[0.00027529],[0.],[0.],[0.],[0.],[0.],[6.75923161e-06],[0.],[0.],[1.79207961e-09],[1.51141495e-06],[0.],[0.01798475],[0.],[9.37628334e-05],[2.61086757e-05],[0.],[0.60439032],[0.],[0.0001085],[0.],[0.00114636],[0.00122896],[0.],[0.],[0.],[0.],[4.50944981e-06],[0.02325328],[0.],5.968133441540496e-05,0.0700126869934109,0.0059949162195053,1.6902559220661676e-06,3.823826845610765e-05,0.117175380986927
45.531638244900535,45.53253824580054,9.209376170175984,9.21481131437521,45.532088245350536,9.212093742275597,7.709487414345097,False,58.47044256646422,[0.],[9.46953019e-05],[0.00019649],[0.],[0.],[0.],[0.],[0.],[8.58481842e-06],[0.],[0.],[2.03069224e-09],[1.82184576e-06],[0.],[0.01606617],[0.],[0.00015459],[3.59549822e-05],[0.],[0.49009779],[0.],[8.26618592e-05],[0.],[0.0009821],[0.0001672],[0.],[0.],[0.],[0.],[8.48742692e-06],[0.01308811],[0.],2.2169645137232207e-05,0.0560546232317303,0.0053553897500795,2.1467122782801794e-06,3.0116361551008063e-05,0.11030655448156518
45.531638244900535,45.53253824580054,9.21481131437521,9.220246458574437,45.532088245350536,9.217528886474822,7.886432343930396,False,55.05249787506945,[0.],[2.07109882e-05],[0.00012162],[0.],[0.],[0.],[0.],[0.],[9.29600225e-06],[0.],[0.],[1.79207961e-09],[1.94360247e-06],[0.],[0.01383602],[0.],[9.37628334e-05],[2.61086757e-05],[0.],[0.38076803],[0.],[6.12187819e-05],[0.],[0.00056451],[1.46266506e-05],[0.],[0.],[0.],[0.],[1.05886515e-05],[0.00711571],[0.],1.0241221261933404e-05,0.0431731757631937,0.0046120069093905,2.324448581463817e-06,1.978912805095868e-05,0.10390746910405982
