lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
48.89477557920029,48.895675580100296,2.261436975927088,2.268899971112505,48.89522557965029,2.265168473519796,7.121887924765498,False,153.582945794525,[0.],[0.00316786],[3.22354339e-06],[0.],[0.],[0.],[0.],[0.],[0.00340984],[0.],[1.38665526e-09],[5.0815436e-06],[0.00399615],[0.],[0.00375416],[2.34342688e-07],[0.],[1.08798686e-06],[0.],[0.00149064],[0.],[0.07621151],[3.70981435e-07],[2.45940323e-07],[0.],[0.],[0.],[0.],[0.],[3.65058531e-05],[0.00364211],[0.],0.0099224678097608,0.001014350276649,0.0012513861433363,0.0008537887395182,5.102172914760987e-06,0.12548365893343297
48.89477557920029,48.895675580100296,2.268899971112505,2.2763629662979223,48.89522557965029,2.272631468705214,6.694465108012644,False,151.20882819294232,[0.],[0.01000115],[1.58416471e-06],[0.],[0.],[0.],[0.],[0.],[0.00936129],[0.],[1.91421854e-08],[2.02502295e-05],[0.01112431],[0.],[0.00932747],[4.88201529e-06],[0.],[5.22358557e-05],[0.],[0.00209237],[0.],[0.10382246],[7.5404835e-06],[2.83425208e-06],[0.],[0.],[0.],[0.],[0.],[0.00026974],[0.00856273],[0.],0.0142288959746799,0.0024202506163466,0.003109155640105,0.0023466055754995,4.0445477090584646e-05,0.1301430430662081
48.89477557920029,48.895675580100296,2.2763629662979223,2.28382596148334,48.89522557965029,2.280094463890631,6.285395608421767,False,148.41345426778946,[0.],[0.02728667],[2.16194928e-06],[0.],[0.],[0.],[0.],[0.],[0.02223752],[0.],[2.05797888e-07],[6.3824102e-05],[0.02720995],[0.],[0.0205148],[6.23161547e-05],[0.],[0.00081334],[0.],[0.00292176],[0.],[0.13612495],[9.56423809e-05],[2.09424476e-05],[0.],[0.],[0.],[0.],[0.],[0.00127797],[0.01822603],[0.],0.0204384335431035,0.0053754105267803,0.0068382673952539,0.0055909148455448,0.0002616838175786,0.13827584648285027
48.89477557920029,48.895675580100296,2.28382596148334,2.2912889566687573,48.89522557965029,2.287557459076049,5.898499154865025,False,145.0913904228657,[0.],[0.06439907],[5.56124519e-06],[0.00115212],[0.],[0.],[0.00011745],[0.],[0.04582595],[0.],[1.72312462e-06],[0.000165],[0.05883845],[0.],[0.04012394],[0.00052967],[0.],[0.00723644],[0.],[0.00390415],[8.77223739e-07],[0.17217096],[0.00084017],[9.93441095e-05],[0.],[0.00153208],[0.],[0.],[0.],[0.00388343],[0.03518773],[0.],0.0296764912948887,0.0108922827778345,0.0137586852628283,0.0116595150336788,0.0015821884071733,0.15128310476429607
48.89477557920029,48.895675580100296,2.2912889566687573,2.298751951854175,48.89522557965029,2.295020454261466,5.538424514653018,False,141.108333862338,[0.],[0.13162805],[1.39409669e-05],[0.01404297],[0.],[0.],[0.00217293],[0.],[0.08221382],[0.],[1.12361839e-05],[0.0003882],[0.11317731],[0.],[0.07014083],[0.00310583],[0.00178357],[0.03759879],[0.],[0.00491818],[1.06867729e-05],[0.21050788],[0.00512016],[0.00030364],[0.],[0.01866451],[6.51569024e-06],[0.],[0.],[0.0075848],[0.06139609],[0.],0.0434084144053539,0.020176608770995,0.0280612643551944,0.0219701941292456,0.0079835689155408,0.16932881989255552
48.89477557920029,48.895675580100296,2.298751951854175,2.3062149470395923,48.89522557965029,2.302483449446884,5.210735021828613,False,136.2977393246865,[0.00034251],[0.23336983],[3.05171815e-05],[0.06415916],[0.],[0.],[0.01583054],[0.00136553],[0.12902597],[0.00108858],[5.70620505e-05],[0.00099577],[0.19471475],[0.],[0.11024454],[0.01294637],[0.02172838],[0.11548723],[0.],[0.00581334],[4.78947933e-05],[0.24925706],[0.02180605],[0.00061288],[0.],[0.08364851],[7.9377357e-05],[0.],[0.],[0.00971373],[0.09621155],[0.],0.0630612500626181,0.0356485374458045,0.0581345644397653,0.0396996640317752,0.0262559931140429,0.1933623236379252
48.89477557920029,48.895675580100296,2.3062149470395923,2.3136779422250098,48.89522557965029,2.309946444632301,4.921903331381085,True,130.46526043792431,[0.00417266],[0.35971643],[5.79725057e-05],[0.11979162],[0.],[0.],[0.05601267],[0.01145549],[0.17828794],[0.00831573],[0.00022568],[0.00298086],[0.30079629],[0.00349565],[0.15695853],[0.03962045],[0.09737985],[0.21510256],[0.],[0.00644072],[7.89651645e-05],[0.28626926],[0.06585947],[0.000924],[0.],[0.13791308],[0.00036117],[0.00337658],[0.],[0.00956808],[0.13468523],[0.],0.0898678848680276,0.0617703570933924,0.092250050422703,0.0692254816596178,0.0464148241863625,0.23287286504857146
48.89477557920029,48.895675580100296,2.3136779422250098,2.3211409374104277,48.89522557965029,2.3174094398177187,4.679130788931976,True,123.41314315086132,[0.01870058],[0.4837311],[9.5985127e-05],[0.14608157],[0.],[0.],[0.09867277],[0.01145549],[0.2187674],[0.00309948],[0.00069516],[0.00898618],[0.41800471],[0.04258577],[0.20433616],[0.09175189],[0.16055223],[0.25126771],[0.14814815],[0.00668931],[6.41234325e-05],[0.31932969],[0.14449036],[0.00149165],[0.],[0.08364851],[0.00065267],[0.02832629],[0.],[0.01346129],[0.16825433],[0.],0.1273947965122286,0.0872458250606063,0.1661886275857645,0.1045445590399753,0.0440282055765284,0.3246038570349682
48.89477557920029,48.895675580100296,2.3211409374104277,2.3286039325958447,48.89522557965029,2.324872435003136,4.489894998723736,True,115.00353368064,[0.0309849],[0.57061219],[0.00013934],[0.21339175],[0.],[0.],[0.10551398],[0.00155033],[0.24100606],[0.00244931],[0.0016676],[0.02363799],[0.52266723],[0.19085619],[0.24608031],[0.16567824],[0.09737985],[0.19508366],[0.11111111],[0.00651553],[0.00020839],[0.34637636],[0.23851555],[0.00305441],[0.],[0.01866451],[0.0006522],[0.03170287],[0.],[0.03090844],[0.18883737],[0.],0.1724663456801063,0.0945775583141528,0.1901943918419724,0.1339590662660773,0.0309871826154745,0.39295163949778433
48.89477557920029,48.895675580100296,2.3286039325958447,2.3360669277812622,48.89522557965029,2.3323354301885537,4.361170588163692,True,105.27274422545052,[0.02056268],[0.59551591],[0.00017848],[0.27819833],[0.],[0.],[0.11991377],[0.00155033],[0.24177165],[0.01608717],[0.00311548],[0.05124498],[0.58827662],[0.31466867],[0.27783894],[0.24087078],[0.02172838],[0.12590554],[0.],[0.00595472],[0.00088693],[0.36569661],[0.30828016],[0.00551492],[0.],[0.00153208],[0.00056815],[0.02832629],[0.],[0.06050733],[0.19394673],[0.],0.2019503900298802,0.0931579239681764,0.1853457548546927,0.1634502985593377,0.0255973431448116,0.4258476961489733
48.89477557920029,48.895675580100296,2.3360669277812622,2.34352992296668,48.89522557965029,2.3397984253739708,4.298397416409862,True,94.55871253820254,[0.01252427],[0.55714567],[0.00020281],[0.31932372],[0.00156366],[0.],[0.16001493],[0.00173514],[0.22514073],[0.00217716],[0.004533],[0.09031526],[0.59840405],[0.19393516],[0.29832464],[0.28793413],[0.00178357],[0.11398421],[0.11111111],[0.00510973],[0.00146086],[0.37607646],[0.32123425],[0.00719307],[0.],[0.],[0.00030297],[0.00675315],[0.],[0.08301097],[0.18846336],[0.],0.1826551691228521,0.0907415605247136,0.2429198239046274,0.1908512607888367,0.0249597661530019,0.45928881056299625
48.89477557920029,48.895675580100296,2.34352992296668,2.350992918152097,48.89522557965029,2.3472614205593887,4.304461807915406,True,83.51943147537376,[0.01417806],[0.47617223],[0.00020512],[0.33422458],[0.01155398],[0.],[0.15004466],[0.0291586],[0.20017464],[0.],[0.00513656],[0.12952501],[0.55720207],[0.0801294],[0.30888261],[0.28120054],[0.],[0.12902901],[0.48148148],[0.00412121],[0.00088605],[0.37689238],[0.27468346],[0.00795541],[0.],[0.],[6.61477975e-05],[0.02494972],[0.],[0.08232053],[0.18122403],[0.],0.1561897161789767,0.088302824730173,0.3748628881612552,0.1902362134218189,0.0264526013277953,0.5108133674195728
48.89477557920029,48.895675580100296,2.350992918152097,2.3584559133375147,48.89522557965029,2.3547244157448057,4.379077781653568,True,72.9378589898178,[0.00894221],[0.38077598],[0.00018468],[0.28692304],[0.00156366],[0.],[0.07433736],[0.20436863],[0.17697716],[0.],[0.004533],[0.15232475],[0.48783527],[0.17513109],[0.31191287],[0.22128956],[0.],[0.11604418],[0.07407407],[0.00313115],[0.00019771],[0.36814643],[0.20053001],[0.01243826],[0.],[0.],[5.42974187e-06],[0.05327601],[0.],[0.0681862],[0.17919505],[0.],0.1479945217976398,0.0995675864296447,0.2243033260222116,0.1562322060056577,0.0230525611029602,0.4202945253107768
48.89477557920029,48.895675580100296,2.3584559133375147,2.365918908522932,48.89522557965029,2.362187410930224,4.518850808454526,True,63.42385942416892,[0.00552564],[0.29191392],[0.00014757],[0.29670727],[0.],[0.],[0.01830743],[0.02897379],[0.16268775],[0.00783183],[0.00311548],[0.14931643],[0.41757943],[0.31695284],[0.30870692],[0.14526696],[0.],[0.08917906],[0.03703704],[0.00225259],[0.0005236],[0.35045196],[0.1363136],[0.02580274],[0.],[0.],[0.00049094],[0.39365943],[0.],[0.07553499],[0.18359004],[0.],0.1865509041014348,0.073805315845175,0.2141504076928563,0.118894640106384,0.021648048400878,0.4037718798269162
48.89477557920029,48.895675580100296,2.365918908522932,2.3733819037083497,48.89522557965029,2.3696504061156407,4.717993501237915,True,55.25610375770596,[0.01438341],[0.21806754],[0.00010409],[0.30194526],[0.],[0.],[0.00926428],[0.00173514],[0.15847711],[0.0578698],[0.0016676],[0.12583923],[0.36080242],[0.3411576],[0.29773316],[0.09422143],[0.],[0.09975526],[0.03703704],[0.00155436],[0.00618106],[0.32497608],[0.09261478],[0.04352312],[0.],[0.],[0.00598089],[0.259204],[0.],[0.15894718],[0.18983914],[0.],0.1547109514537322,0.0686687374241752,0.2122384879160697,0.0969505123166039,0.040332153652983,0.35288847394692513
48.89477557920029,48.895675580100296,2.3733819037083497,2.380844898893767,48.89522557965029,2.377113401301058,4.969373435959787,True,48.43044293047791,[0.02297394],[0.15892875],[6.44095409e-05],[0.218666],[0.],[0.],[0.02710959],[0.01356023],[0.15896331],[0.00783183],[0.00069516],[0.0954732],[0.31387058],[0.31961511],[0.27508869],[0.07931848],[0.],[0.18305193],[0.],[0.00106173],[0.02770158],[0.29334218],[0.06087601],[0.05032037],[0.],[0.],[0.02680451],[0.23425429],[0.],[0.34789764],[0.19046824],[0.],0.1334639371615357,0.0688840743451047,0.1645848957685775,0.0902161450764296,0.0707062883188829,0.2823321485430411
48.89477557920029,48.895675580100296,2.380844898893767,2.3883078940791846,48.89522557965029,2.384576396486476,5.265514372834241,True,42.79166923789746,[0.01389432],[0.11150425],[3.47939847e-05],[0.131187],[0.],[0.],[0.04094535],[0.01846793],[0.1552066],[0.],[0.00022568],[0.06780981],[0.26480546],[0.17346872],[0.23782609],[0.0792196],[0.],[0.27656443],[0.07407407],[0.00076826],[0.04567218],[0.2574942],[0.03461609],[0.03848273],[0.],[0.],[0.04419316],[0.20930457],[0.],[0.55301114],[0.17910012],[0.],0.0983266899055992,0.0623545555870292,0.1476957185811979,0.0857953370529003,0.1092254404454838,0.20978239655394443
48.89477557920029,48.895675580100296,2.3883078940791846,2.395770889264602,48.89522557965029,2.3920393916718936,5.599318748030668,True,38.139421714465286,[0.00309884],[0.07374159],[1.65523916e-05],[0.05561223],[0.],[0.],[0.02402332],[0.01219471],[0.14022871],[0.],[5.70620505e-05],[0.04491803],[0.2070566],[0.03796032],[0.18792542],[0.06694022],[0.],[0.2588205],[0.03703704],[0.0006504],[0.02770158],[0.21952866],[0.01509149],[0.01925549],[0.],[0.],[0.02680451],[0.02494972],[0.],[0.59631902],[0.15388897],[0.],0.0464161044723139,0.0470940652393622,0.0935248946153406,0.0690275717882059,0.1102450733408648,0.13716327615635135
48.89477557920029,48.895675580100296,2.395770889264602,2.40323388445002,48.89522557965029,2.3995023868573107,5.964466347099084,False,34.28324092033917,[0.00025437],[0.04497543],[7.70009266e-06],[0.01111358],[0.],[0.],[0.00529373],[0.00136553],[0.11344075],[0.],[1.12361839e-05],[0.02646536],[0.14506047],[0.00311317],[0.13312732],[0.04063425],[0.],[0.14324668],[0.],[0.00067848],[0.00618106],[0.18150874],[0.00461998],[0.0062722],[0.],[0.],[0.00598089],[0.],[0.],[0.42953812],[0.11870041],[0.],0.0292785689206791,0.0309458360041493,0.0480803027922071,0.0464585211698178,0.0723466740917686,0.12394892622711533
48.89477557920029,48.895675580100296,2.40323388445002,2.410696879635437,48.89522557965029,2.4069653820427286,6.355557147942525,False,31.06224208348417,[0.],[0.02482153],[5.68369469e-06],[0.00087164],[0.],[0.],[0.00043135],[0.],[0.0806404],[0.],[1.72312462e-06],[0.01313093],[0.08924358],[0.],[0.08336269],[0.0169288],[0.],[0.04596044],[0.],[0.00082094],[0.00050737],[0.14528367],[0.00094531],[0.00132725],[0.],[0.],[0.00049094],[0.],[0.],[0.20477118],[0.08115985],[0.],0.0213815297275812,0.0192287771357998,0.0280781084853521,0.027782872369308,0.0314035310460599,0.1361744963033824
48.89477557920029,48.895675580100296,2.410696879635437,2.4181598748208546,48.89522557965029,2.4144283772281456,6.768095297860233,False,28.347527762158432,[0.],[0.01220921],[9.24028955e-06],[0.],[0.],[0.],[0.],[0.],[0.0498501],[0.],[2.05797888e-07],[0.00528111],[0.04768942],[0.],[0.04569747],[0.00476889],[0.],[0.00833961],[0.],[0.00104311],[0.],[0.11234159],[0.00012629],[0.0001825],[0.],[0.],[0.],[0.],[0.],[0.06408345],[0.04873597],[0.],0.0155846621940837,0.0108501115490019,0.0152324889751525,0.0149750260277733,0.00905403778767,0.13869791342702747
48.89477557920029,48.895675580100296,2.4181598748208546,2.425622870006272,48.89522557965029,2.421891372413564,7.198394310818236,False,26.03817436538582,[0.],[0.00529095],[1.85403205e-05],[0.],[0.],[0.],[0.],[0.],[0.0266395],[0.],[1.91421854e-08],[0.00168618],[0.02200387],[0.],[0.02178867],[0.0008994],[0.],[0.00083518],[0.],[0.00130453],[0.],[0.08372064],[1.08602684e-05],[1.63435637e-05],[0.],[0.],[0.],[0.],[0.],[0.01307616],[0.02552326],[0.],0.0111278085227473,0.0054275564409428,0.0072628913613015,0.0073062698622854,0.0017412349902374,0.13305406831582445
48.89477557920029,48.895675580100296,2.425622870006272,2.4330858651916896,48.89522557965029,2.4293543675989806,7.643455153411418,False,24.055765002466824,[0.],[0.00200281],[3.37686493e-05],[0.],[0.],[0.],[0.],[0.],[0.01226231],[0.],[1.38665526e-09],[0.00042305],[0.00873602],[0.],[0.00899804],[0.0001125],[0.],[4.36028498e-05],[0.],[0.0015587],[0.],[0.05999282],[6.04140394e-07],[9.52428877e-07],[0.],[0.],[0.],[0.],[0.],[0.00173061],[0.0115929],[0.],0.0077495295605151,0.0024320644052656,0.0029993451189301,0.0031994646260323,0.00022599794759,0.12698456184189627
48.89477557920029,48.895675580100296,2.4330858651916896,2.440548860377107,48.89522557965029,2.4368173627843985,8.100845139977684,False,22.339339820572,[0.],[0.00065805],[5.30808391e-05],[0.],[0.],[0.],[0.],[0.],[0.00485063],[0.],[7.82297366e-11],[8.30030195e-05],[0.00297789],[0.],[0.00320943],[9.24886499e-06],[0.],[0.],[0.],[0.00175793],[0.],[0.04131969],[2.03348191e-11],[7.9456947e-09],[0.],[0.],[0.],[0.],[0.],[0.000148],[0.00454394],[0.],0.0052472183987732,0.0010310850342602,0.0010698090509596,0.0012357211813681,2.5135081584286624e-05,0.12315287303456766
48.89477557920029,48.895675580100296,2.440548860377107,2.4480118555625245,48.89522557965029,2.444280357969816,8.568590110616546,False,20.841277395217837,[0.],[0.00018676],[7.15772983e-05],[0.],[0.],[0.],[0.],[0.],[0.00164631],[0.],[0.],[1.27073953e-05],[0.00087009],[0.],[0.00098682],[4.64275438e-07],[0.],[0.],[0.],[0.00186233],[0.],[0.02756464],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[8.01838382e-06],[0.00152653],[0.],0.0034689252969632,0.0004732173985584,0.0003289414569763,0.0004148709973791,9.94946026024498e-06,0.12114889787273857
48.89477557920029,48.895675580100296,2.4480118555625245,2.455474850747942,48.89522557965029,2.451743353155233,9.04508375377011,False,19.524107911623634,[0.],[4.55637726e-05],[8.2757442e-05],[0.],[0.],[0.],[0.],[0.],[0.00047889],[0.],[0.],[1.51643553e-06],[0.00021756],[0.],[0.00026127],[0.],[0.],[0.],[0.],[0.00185015],[0.],[0.018436],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00043197],[0.],0.0023101950859924,0.0002777413090828,8.70885833419309e-05,0.0001201008995513,1.0344680250127448e-05,0.12016874227099596
48.89477557920029,48.895675580100296,2.455474850747942,2.4629378459333595,48.89522557965029,2.4592063483406505,9.52901373637272,False,18.35810377544264,[0.],[9.57207316e-06],[8.20490755e-05],[0.],[0.],[0.],[0.],[0.],[0.00011958],[0.],[0.],[1.40964303e-07],[4.67284017e-05],[0.],[6.02669594e-05],[0.],[0.],[0.],[0.],[0.00172523],[0.],[0.01363148],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[9.63428645e-05],[0.],0.0017051309164,0.0002075888805685,2.0088986467581837e-05,2.9930356898400685e-05,1.025613443141622e-05,0.11973752719049045
48.89387557830029,48.89477557920029,2.224122,2.2315849951854174,48.89432557875029,2.227853497592709,9.398773298805803,False,161.85136345111064,[0.],[3.38732949e-06],[1.26017652e-05],[0.],[0.],[0.],[0.],[0.],[3.31938396e-05],[0.],[0.],[8.66231999e-09],[1.31235244e-05],[0.],[1.87479503e-05],[0.],[0.],[0.],[0.],[0.00059631],[0.],[0.01639259],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.88674992e-05],[0.],0.0020494969754767,7.092189747510097e-05,6.249316759115575e-06,8.300625490443277e-06,1.5752206528017723e-06,0.11983576531519168
48.89387557830029,48.89477557920029,2.2315849951854174,2.239047990370835,48.89432557875029,2.235316492778126,8.913616495734821,False,160.68271292738373,[0.],[7.93385333e-06],[9.16595535e-06],[0.],[0.],[0.],[0.],[0.],[2.36100004e-05],[0.],[0.],[7.17617517e-09],[2.81473464e-05],[0.],[4.69019206e-05],[0.],[0.],[0.],[0.],[0.00057658],[0.],[0.02040281],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[6.79287873e-05],[0.],0.0025513427473526,7.47391084080815e-05,1.5633973520701462e-05,5.904294136402437e-06,1.1457444186397183e-06,0.12010184414456697
48.89387557830029,48.89477557920029,2.239047990370835,2.2465109855562524,48.89432557875029,2.242779487963544,8.435872706965268,False,159.36017537750462,[0.],[4.26398552e-05],[5.71759284e-06],[0.],[0.],[0.],[0.],[0.],[8.99890894e-05],[0.],[0.],[7.22656248e-08],[0.00013056],[0.],[0.0001843],[9.2572454e-12],[0.],[0.],[0.],[0.00065807],[0.],[0.02926614],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0002742],[0.],0.0036635974395685,0.0001180917698914,6.143398232551292e-05,2.2515341077028383e-05,7.146991045322243e-07,0.12073341535441054
48.89387557830029,48.89477557920029,2.2465109855562524,2.25397398074167,48.89432557875029,2.250242483148961,7.966875641517129,False,157.852946228148,[0.],[0.00020471],[3.05916361e-06],[0.],[0.],[0.],[0.],[0.],[0.00037632],[0.],[0.],[6.05864152e-07],[0.00054127],[0.],[0.00064893],[1.66383509e-10],[0.],[0.],[0.],[0.00091621],[0.],[0.0432948],[4.21189514e-09],[0.],[0.],[0.],[0.],[0.],[0.],[5.72355565e-07],[0.00089383],[0.],0.0054374398439083,0.0002612567385039,0.000216309637473,9.423159950601676e-05,4.539398972218011e-07,0.12184440611252663
48.89387557830029,48.89477557920029,2.25397398074167,2.261436975927088,48.89432557875029,2.257705478334379,7.508264552140271,False,156.1220320818702,[0.],[0.00085089],[1.40788661e-06],[0.],[0.],[0.],[0.],[0.],[0.00136586],[0.],[3.0940461e-10],[3.95836778e-06],[0.00193469],[0.],[0.00199964],[1.91742777e-09],[0.],[0.],[0.],[0.00142937],[0.],[0.06282694],[7.57221083e-08],[4.15671895e-08],[0.],[0.],[0.],[0.],[0.],[1.02871344e-05],[0.00247664],[0.],0.0079597383395037,0.0006489714976868,0.0006665466207052,0.0003424540255607,1.461877624081865e-06,0.12371311619287965
48.89387557830029,48.89477557920029,2.261436975927088,2.268899971112505,48.89432557875029,2.265168473519796,7.062063132614272,False,154.11763903875,[0.],[0.00306391],[5.76895796e-07],[0.],[0.],[0.],[0.],[0.],[0.00427111],[0.],[5.48432794e-09],[2.01590579e-05],[0.0059812],[0.],[0.00541302],[5.62013266e-07],[0.],[6.7935381e-06],[0.],[0.00226242],[0.],[0.08806906],[1.77316985e-06],[7.47100736e-07],[0.],[0.],[0.],[0.],[0.],[0.00011855],[0.00600406],[0.],0.0113918425518546,0.001583158518537,0.0018043395277263,0.0010729576230438,1.5740108441099276e-05,0.12692881345042134
48.89387557830029,48.89477557920029,2.268899971112505,2.2763629662979223,48.89432557875029,2.272631468705214,6.630777093395363,False,151.77569012904462,[0.],[0.0095605],[2.8883082e-07],[0.],[0.],[0.],[0.],[0.],[0.01151986],[0.],[7.57088119e-08],[8.01390835e-05],[0.01606583],[0.],[0.01293515],[1.10249702e-05],[0.],[0.00015649],[0.],[0.00344408],[0.],[0.11892852],[2.59088816e-05],[8.60973156e-06],[0.],[0.],[0.],[0.],[0.],[0.00087598],[0.01294321],[0.],0.0160643757138911,0.003606858834254,0.0043117154868581,0.0029027550638622,0.0001290943315002,0.1325283776426806
48.89387557830029,48.89477557920029,2.2763629662979223,2.28382596148334,48.89432557875029,2.280094463890631,6.217511090587737,False,149.01328416349114,[0.],[0.02585979],[4.09583164e-07],[2.92049143e-05],[0.],[0.],[0.],[0.],[0.02684586],[0.],[8.13946435e-07],[0.00024979],[0.03770864],[0.],[0.02742481],[0.00013567],[0.],[0.00179329],[0.],[0.0049425],[0.],[0.15487125],[0.00027812],[6.36181491e-05],[0.],[0.],[0.],[0.],[0.],[0.00415013],[0.02512572],[0.],0.022626247711385,0.0075378310983398,0.0091513376468632,0.0068078286381755,0.0007429777420964,0.14186026393692944
48.89387557830029,48.89477557920029,2.28382596148334,2.2912889566687573,48.89432557875029,2.287557459076049,5.826101066579657,False,145.7230751653566,[0.],[0.06066916],[1.06915075e-06],[0.00133825],[0.],[0.],[0.00010206],[0.],[0.05418151],[0.],[6.81509006e-06],[0.0006197],[0.07789918],[0.],[0.05185176],[0.00110643],[0.],[0.0120127],[0.],[0.00664793],[1.15639966e-05],[0.19483783],[0.00219103],[0.00030145],[0.],[0.00651628],[0.],[0.],[0.],[0.01261044],[0.04433385],[0.],0.0322131041507484,0.01435488637501,0.0177300031814675,0.0140024265615516,0.0038925612919583,0.15526912958605918
48.89387557830029,48.89477557920029,2.2912889566687573,2.298751951854175,48.89432557875029,2.295020454261466,5.461248331374213,False,141.76713292539569,[0.],[0.12358074],[2.70102843e-06],[0.01367423],[0.],[0.],[0.00195506],[0.],[0.09501486],[0.00190502],[4.44399696e-05],[0.00128468],[0.14284379],[0.],[0.08786921],[0.00611595],[0.00294062],[0.04836835],[0.],[0.00837358],[0.00014088],[0.23724139],[0.01222082],[0.00091637],[0.],[0.07938456],[9.02368407e-05],[0.],[0.],[0.02461737],[0.07142322],[0.],0.0466359240986062,0.025182049824598,0.0338478138562984,0.0260926383396017,0.0192960294429121,0.1670059351203923
48.89387557830029,48.89477557920029,2.298751951854175,2.3062149470395923,48.89432557875029,2.302483449446884,5.128623918561192,False,136.9724303002818,[7.64250085e-05],[0.21891716],[5.96070107e-06],[0.05838175],[0.],[0.],[0.01478378],[0.00036961],[0.14545221],[0.01407627],[0.00022568],[0.00252327],[0.23456163],[0.],[0.1341823],[0.0235205],[0.03582405],[0.11879076],[0.],[0.00988209],[0.00063137],[0.28005429],[0.04769384],[0.00179205],[0.],[0.3557769],[0.00109931],[0.],[0.],[0.03138438],[0.10498407],[0.],0.0683613714522228,0.0431245886028472,0.0641880173209383,0.0465699392478753,0.0651416974653739,0.1663811180635702
48.89387557830029,48.89477557920029,2.3062149470395923,2.3136779422250098,48.89432557875029,2.309946444632301,4.834884027069669,True,131.13380027347625,[0.00093105],[0.33811648],[1.14298907e-05],[0.10717431],[0.00312732],[0.],[0.05513384],[0.00291586],[0.19566686],[0.00500449],[0.0008926],[0.00558324],[0.34751876],[0.00190169],[0.18581826],[0.06519058],[0.16055223],[0.18046953],[0.],[0.01093566],[0.00104096],[0.32097049],[0.13096977],[0.00229069],[0.],[0.58657694],[0.00492676],[0.00337658],[0.],[0.02987072],[0.14029983],[0.],0.0999193660501822,0.0740538938016762,0.0976641899475014,0.0803936298737097,0.100857484007779,0.19661846335930078
48.89387557830029,48.89477557920029,2.3136779422250098,2.3211409374104277,48.89432557875029,2.3174094398177187,4.587504129332078,True,124.03726684542464,[0.00417266],[0.4571399],[1.91292495e-05],[0.1288398],[0.02310795],[0.],[0.10606674],[0.00173514],[0.23347283],[0.02371865],[0.0027494],[0.01401796],[0.46657777],[0.02316731],[0.23526554],[0.13602138],[0.26470588],[0.17397292],[0.07407407],[0.01135638],[0.00084969],[0.35761519],[0.257973],[0.00208319],[0.],[0.3557769],[0.00812286],[0.04989943],[0.],[0.03783682],[0.17013724],[0.],0.1464565234365489,0.1024019954473102,0.1460598062497648,0.1223947275562409,0.074930909016586,0.30912850213990906
48.89387557830029,48.89477557920029,2.3211409374104277,2.3286039325958447,48.89432557875029,2.324872435003136,4.394320773993937,True,115.52520160737424,[0.00756459],[0.54440438],[2.81066994e-05],[0.20288039],[0.00312732],[0.],[0.12685294],[0.0001848],[0.25030136],[0.02576363],[0.00659548],[0.03396681],[0.56792156],[0.10382867],[0.27524803],[0.22519316],[0.16055223],[0.11360058],[0.03703704],[0.01107586],[0.00280056],[0.38776532],[0.37748581],[0.00183115],[0.],[0.07938456],[0.00492676],[0.21268115],[0.],[0.08113204],[0.1880936],[0.],0.2044860159040326,0.104447150872102,0.1717218191400751,0.1590785670338639,0.0381044594892142,0.41072526574067464
48.89387557830029,48.89477557920029,2.3286039325958447,2.3360669277812622,48.89432557875029,2.3323354301885537,4.26270880500475,True,105.61970870428078,[0.01251799],[0.57644644],[3.64696759e-05],[0.3045901],[0.],[0.],[0.13804331],[0.],[0.2453307],[0.12506795],[0.01232197],[0.07066887],[0.62535139],[0.17118454],[0.30150131],[0.31262069],[0.03582405],[0.07010256],[0.07407407],[0.01015468],[0.01193144],[0.40954821],[0.43137416],[0.00214118],[0.],[0.00651628],[0.00109931],[0.21268115],[0.],[0.15245732],[0.19259181],[0.],0.2266945593484705,0.0989458369191177,0.2267218268267367,0.1916658917114709,0.0444099868895586,0.45823169764272514
