lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
53.388734290000116,53.39773429900013,-6.178804864306363,-6.169751775797944,53.39323429450012,-6.174278320052153,6.731652441886947,True,157.75754800647692,[0.],[0.],[0.],[0.03225806],[0.],[0.],[0.],[0.],[0.],[0.04294479],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.40322581],[0.],[0.],[0.],[0.],[0.],[0.],[0.3836478],[0.],0.0,0.08743040057708347,0.01075268817204301,0.0,0.005368098159509203,0.10924925580448544
53.388734290000116,53.39773429900013,-6.169751775797944,-6.160698687289525,53.39323429450012,-6.165225231543735,7.234943480880095,True,159.74383716435014,[0.],[0.],[0.],[0.25806452],[0.],[0.],[0.00970874],[0.],[0.],[0.14723926],[0.],[0.],[0.],[0.],[0.25],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.11111111],[0.20967742],[0.],[0.],[0.05579399],[0.],[0.],[0.],[0.55345912],[0.],0.013888888888888888,0.08479294876129934,0.1693548387096774,0.0024271844660194173,0.02537915690249875,0.19026230243838788
53.388734290000116,53.39773429900013,-6.160698687289525,-6.151645598781106,53.39323429450012,-6.156172143035315,7.752092882181143,True,161.41605956359356,[0.],[0.],[0.],[0.09677419],[0.],[0.],[0.],[0.05555556],[0.],[0.12269939],[0.],[0.],[0.],[0.],[0.41666667],[0.],[0.],[0.],[0.04545455],[0.],[0.],[0.],[0.],[0.33870968],[0.],[0.],[0.],[0.],[0.],[0.05847953],[0.22641509],[0.],0.0,0.06896448081272588,0.18629846855653306,0.0,0.022647364833351273,0.18362827569528062
53.388734290000116,53.39773429900013,-6.151645598781106,-6.142592510272687,53.39323429450012,-6.147119054526897,8.280504520922921,False,162.84096585644738,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.388734290000116,53.39773429900013,-6.142592510272687,-6.133539421764268,53.39323429450012,-6.138065966018477,8.818154015239408,False,164.06821345546848,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.388734290000116,53.39773429900013,-6.133539421764268,-6.124486333255849,53.39323429450012,-6.129012877510059,9.363450178887016,False,165.13533743517368,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.388734290000116,53.39773429900013,-6.124486333255849,-6.11543324474743,53.39323429450012,-6.119959789001639,9.91513146708826,False,166.071141409146,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.379734281000104,53.388734290000116,-6.3870259,-6.377972811491581,53.38423428550011,-6.382499355745791,8.724199332888418,False,11.454224920626443,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.379734281000104,53.388734290000116,-6.377972811491581,-6.368919722983162,53.38423428550011,-6.373446267237371,8.157792506834033,False,12.325786881093235,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.379734281000104,53.388734290000116,-6.368919722983162,-6.359866634474743,53.38423428550011,-6.364393178728953,7.596639364420051,False,13.338312755716977,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.379734281000104,53.388734290000116,-6.359866634474743,-6.350813545966324,53.38423428550011,-6.355340090220533,7.041995973274521,False,14.528191672176845,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.379734281000104,53.388734290000116,-6.350813545966324,-6.341760457457905,53.38423428550011,-6.346287001712115,6.495530130696329,False,15.945135239208135,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.379734281000104,53.388734290000116,-6.341760457457905,-6.332707368949486,53.38423428550011,-6.337233913203695,5.95949183450337,False,17.658639476156914,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.379734281000104,53.388734290000116,-6.332707368949486,-6.323654280441067,53.38423428550011,-6.328180824695277,5.436966170131373,False,19.768390356189883,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.379734281000104,53.388734290000116,-6.323654280441067,-6.314601191932648,53.38423428550011,-6.319127736186857,4.9322496290691715,True,22.421473661065175,[0.],[0.],[0.],[0.09677419],[0.],[0.],[0.],[0.],[0.],[0.02453988],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.12903226],[0.05454545],[0.],[0.],[0.],[0.],[0.],[0.05660377],[0.],0.0,0.026686831799430703,0.03225806451612903,0.0,0.003067484662576687,0.08959711527422959
53.379734281000104,53.388734290000116,-6.314601191932648,-6.305548103424229,53.38423428550011,-6.310074647678439,4.4514041396580675,True,25.841468043789785,[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.],[0.],[0.],[0.17177914],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.27419355],[0.],[0.],[0.],[0.],[0.],[0.],[0.05031447],[0.],0.0,0.03605644597732242,0.04301075268817204,0.0,0.02147239263803681,0.09051083178095962
53.379734281000104,53.388734290000116,-6.305548103424229,-6.29649501491581,53.38423428550011,-6.301021559170019,4.003041149056278,True,30.377910620027425,[0.],[0.],[0.],[0.16129032],[0.15384615],[0.],[0.],[0.],[0.],[0.05521472],[0.],[0.16666667],[0.],[0.],[0.],[0.02777778],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03225806],[0.],[0.],[0.48927039],[0.],[0.],[0.],[0.03144654],[0.],0.019230769230769232,0.007078289488514685,0.053763440860215055,0.048611111111111105,0.06806063877405935,0.09212192658778148
53.379734281000104,53.388734290000116,-6.29649501491581,-6.287441926407391,53.38423428550011,-6.291968470661601,3.5993201224430598,True,36.586863625855955,[0.],[0.],[0.],[0.09677419],[0.],[0.],[0.],[0.],[0.],[0.2392638],[0.],[0.],[0.],[0.],[0.],[0.02777778],[0.],[0.],[0.],[0.10989011],[0.],[0.],[0.],[0.14516129],[0.],[0.],[0.],[0.],[0.],[0.0497076],[0.2327044],[0.],0.0,0.05419508919204598,0.03225806451612903,0.006944444444444444,0.036121425752520364,0.09034130705836592
53.379734281000104,53.388734290000116,-6.287441926407391,-6.278388837898972,53.38423428550011,-6.282915382153181,3.2568849491916465,True,45.33635734263867,[0.],[0.],[0.],[0.19354839],[0.],[0.],[0.],[0.],[0.],[0.01840491],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.05031447],[0.],0.0,0.005590496156533893,0.06451612903225806,0.0,0.0023006134969325155,0.0959435659903245
53.379734281000104,53.388734290000116,-6.278388837898972,-6.269335749390553,53.38423428550011,-6.273862293644763,2.99681850703913,True,57.809244164124244,[0.],[0.],[0.],[0.09677419],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.16666667],[0.],[0.],[0.],[0.],[0.],[0.],[0.00850446],[0.],[0.],[0.],[0.],[0.],[0.08333333],[0.],[0.],[0.08805031],[0.],0.011479724211216367,0.009783368273934313,0.08781362007168458,0.0,0.0,0.1179010855822829
53.379734281000104,53.388734290000116,-6.269335749390553,-6.260282660882134,53.38423428550011,-6.264809205136343,2.8418251433818416,True,74.85362014680405,[0.],[0.],[0.],[0.29032258],[0.],[0.],[0.00970874],[0.05555556],[0.],[0.47239264],[0.],[0.],[0.],[0.],[0.58333333],[0.02777778],[0.],[0.],[0.02272727],[0.],[0.],[0.0942599],[0.44444444],[0.],[0.],[0.],[0.11587983],[0.08333333],[0.],[0.],[0.18867925],[0.],0.07775470997182604,0.027137200093174937,0.29879439556858906,0.00937162891046386,0.07353405829537375,0.24050738994890236
53.379734281000104,53.388734290000116,-6.260282660882134,-6.251229572373715,53.38423428550011,-6.255756116627925,2.809349841350664,True,95.03644679370335,[0.],[0.2],[0.],[0.09677419],[0.],[0.],[0.01941748],[0.],[0.],[0.04294479],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.02272727],[0.],[0.],[0.24066836],[0.],[0.],[0.],[0.17391304],[0.06437768],[0.],[0.],[0.16081871],[0.01886792],[0.],0.05508354520014497,0.0020964360587002098,0.03983382209188661,0.0048543689320388345,0.05525677807600754,0.08466725570435087
53.379734281000104,53.388734290000116,-6.251229572373715,-6.242176483865296,53.38423428550011,-6.246703028119505,2.9035065565110267,True,114.08219258623394,[0.],[0.],[0.],[0.22580645],[0.23076923],[0.],[0.],[0.],[0.],[0.20858896],[0.],[0.],[0.],[0.],[0.25],[0.05555556],[0.],[0.],[0.],[0.],[0.],[0.03141997],[0.33333333],[0.],[0.],[0.],[0.24463519],[0.33333333],[0.],[0.],[0.],[0.],0.11610698309602177,0.0,0.1586021505376344,0.013888888888888888,0.056653018773532744,0.18327150223474697
53.379734281000104,53.388734290000116,-6.242176483865296,-6.233123395356877,53.38423428550011,-6.237649939611087,3.1128253267288253,True,128.86074429107464,[0.],[0.2],[0.],[0.22580645],[0.],[0.],[0.],[0.],[0.],[0.08588957],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.02272727],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.14592275],[0.08333333],[0.],[0.],[0.55974843],[0.],0.035416666666666666,0.06219426974143955,0.08284457478005865,0.0,0.02897653966665789,0.14046063539477963
53.379734281000104,53.388734290000116,-6.233123395356877,-6.224070306848458,53.38423428550011,-6.228596851102667,3.4162025823880002,True,139.34817941747946,[0.],[0.2],[0.],[0.06451613],[0.],[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0754717],[0.],0.025,0.014558583740973678,0.02150537634408602,0.0,0.0,0.09235654839324917
53.379734281000104,53.388734290000116,-6.224070306848458,-6.215017218340039,53.38423428550011,-6.219543762594249,3.791124635173968,True,146.7181453145316,[0.],[0.],[0.],[0.03225806],[0.],[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.11949686],[0.],0.0,0.019450267877940835,0.01075268817204301,0.0,0.0,0.07593736755731736
53.379734281000104,53.388734290000116,-6.215017218340039,-6.20596412983162,53.38423428550011,-6.210490674085829,4.218558902967,True,152.01890784373188,[0.],[0.],[0.],[0.16129032],[0.07692308],[0.],[0.00970874],[0.],[0.],[0.08588957],[0.],[0.],[0.],[0.],[0.08333333],[0.05555556],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.13304721],[0.16666667],[0.],[0.03216374],[0.11320755],[0.],0.030448717948717948,0.012578616352201259,0.08154121863799284,0.016316073354908305,0.03138756544282936,0.1181247262210636
53.379734281000104,53.388734290000116,-6.20596412983162,-6.196911041323201,53.38423428550011,-6.201437585577411,4.68415197063478,True,155.95258380002562,[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.00970874],[0.],[0.],[0.22699387],[0.],[0.],[0.25],[0.],[0.25],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.07296137],[0.],[0.],[0.01754386],[0.18867925],[0.],0.0,0.04874213836477988,0.12634408602150538,0.0024271844660194173,0.03968738725879445,0.13319676758422766
53.379734281000104,53.388734290000116,-6.196911041323201,-6.187857952814782,53.38423428550011,-6.192384497068991,5.177619851956612,True,158.96147488594704,[0.],[0.],[0.],[0.19354839],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.80645161],[0.16363636],[0.],[0.03004292],[0.],[0.],[0.],[0.11320755],[0.],0.0,0.12036616930104452,0.06451612903225806,0.0,0.0037553648068669528,0.15623443358431616
53.379734281000104,53.388734290000116,-6.187857952814782,-6.178804864306363,53.38423428550011,-6.183331408560573,5.691716971325272,True,161.32534460884747,[0.],[0.],[0.],[0.06451613],[0.07692308],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.02777778],[0.],[0.],[0.],[0.],[0.],[0.],[0.11111111],[0.03225806],[0.12727273],[1.],[0.37339056],[0.08333333],[0.],[0.],[0.18238994],[0.],0.03392094017094017,0.0379911920995305,0.02150537634408602,0.006944444444444444,0.17167381974248927,0.021927775708199107
53.379734281000104,53.388734290000116,-6.178804864306363,-6.169751775797944,53.38423428550011,-6.174278320052153,6.221331356313161,True,163.22552604647277,[0.],[0.],[0.],[0.29032258],[0.],[0.],[0.],[0.],[0.],[0.60122699],[0.],[0.],[0.],[0.],[0.83333333],[0.],[0.],[0.],[0.15909091],[0.],[0.],[0.],[0.22222222],[0.20967742],[0.36363636],[0.],[0.24892704],[0.],[0.],[0.],[0.40251572],[0.],0.027777777777777776,0.10842550069573806,0.4275822743564679,0.0,0.10626925406145502,0.30328366645698795
53.379734281000104,53.388734290000116,-6.169751775797944,-6.160698687289525,53.38423428550011,-6.165225231543735,6.762818385854041,True,164.78307751921167,[0.],[0.],[0.],[0.16129032],[0.],[0.],[0.],[0.],[0.],[0.14110429],[0.],[0.],[0.],[0.],[0.33333333],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03225806],[0.],[0.],[0.12446352],[0.],[0.],[0.],[0.17610063],[0.],0.0,0.02315096593854963,0.16487455197132617,0.0,0.03319597672397904,0.14224326078054075
53.379734281000104,53.388734290000116,-6.160698687289525,-6.151645598781106,53.38423428550011,-6.156172143035315,7.31354141258707,True,166.0812144199948,[0.],[0.],[0.],[0.09677419],[0.],[0.],[0.00970874],[0.],[0.],[0.11042945],[0.],[0.],[0.25],[0.],[0.25],[0.02777778],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.14516129],[0.],[0.],[0.],[0.],[0.],[0.],[0.0754717],[0.],0.0,0.05229255427064313,0.11559139784946237,0.00937162891046386,0.013803680981595092,0.14683067048517195
53.379734281000104,53.388734290000116,-6.151645598781106,-6.142592510272687,53.38423428550011,-6.147119054526897,7.871562115688058,True,167.17870769748833,[0.],[0.],[0.],[0.03225806],[0.],[0.],[0.00970874],[0.],[0.],[0.13496933],[0.],[0.],[0.],[0.],[0.08333333],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.30645161],[0.],[0.],[0.],[0.],[0.],[0.],[0.02515723],[0.],0.0,0.03684542728973648,0.038530465949820784,0.0024271844660194173,0.01687116564417178,0.09228629402378824
53.379734281000104,53.388734290000116,-6.142592510272687,-6.133539421764268,53.38423428550011,-6.138065966018477,8.435432343770533,False,168.11809000265205,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.379734281000104,53.388734290000116,-6.133539421764268,-6.124486333255849,53.38423428550011,-6.129012877510059,9.00405319294359,False,168.9308208432987,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.379734281000104,53.388734290000116,-6.124486333255849,-6.11543324474743,53.38423428550011,-6.119959789001639,9.576578470767785,False,169.64062588752674,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.37073427200009,53.379734281000104,-6.3870259,-6.377972811491581,53.375234276500095,-6.382499355745791,8.45650053779833,False,7.426217420549973,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.37073427200009,53.379734281000104,-6.377972811491581,-6.368919722983162,53.375234276500095,-6.373446267237371,7.870724549534828,False,8.001193956809388,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.37073427200009,53.379734281000104,-6.368919722983162,-6.359866634474743,53.375234276500095,-6.364393178728953,7.287371780335944,False,8.67194081197841,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.37073427200009,53.379734281000104,-6.359866634474743,-6.350813545966324,53.375234276500095,-6.355340090220533,6.707074554416678,False,9.464319605264775,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.37073427200009,53.379734281000104,-6.350813545966324,-6.341760457457905,53.375234276500095,-6.346287001712115,6.13070060484241,False,10.41430823393068,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.37073427200009,53.379734281000104,-6.341760457457905,-6.332707368949486,53.375234276500095,-6.337233913203695,5.559470304528155,False,11.573403943198395,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.37073427200009,53.379734281000104,-6.332707368949486,-6.323654280441067,53.375234276500095,-6.328180824695277,4.995148613205883,True,13.017828509975576,[0.],[0.],[0.],[0.16129032],[0.07692308],[0.],[0.],[0.],[0.],[0.19631902],[0.],[0.],[0.25],[0.25],[0.16666667],[0.],[0.26315789],[0.],[0.02272727],[0.],[0.],[0.],[0.],[0.],[0.96363636],[0.],[0.12875536],[0.25],[0.],[0.],[0.49056604],[0.],0.07211538461538461,0.21859558845656166,0.11689475399152817,0.0,0.04063429790147187,0.2551104901680472
53.37073427200009,53.379734281000104,-6.323654280441067,-6.314601191932648,53.375234276500095,-6.319127736186857,4.440370345502512,True,14.864975455999787,[0.],[0.],[0.],[0.03225806],[0.],[0.],[0.],[0.],[0.],[0.16564417],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.56213018],[0.],[0.],[0.],[0.81818182],[0.],[0.01287554],[0.],[0.],[0.],[0.40880503],[0.],0.0,0.19879078079368354,0.01075268817204301,0.0,0.022314963532478478,0.15948069259803876
53.37073427200009,53.379734281000104,-6.314601191932648,-6.305548103424229,53.375234276500095,-6.310074647678439,3.8992111462073162,True,17.304454775237726,[0.],[0.],[0.],[0.16129032],[0.],[0.],[0.],[0.],[0.],[0.39877301],[0.],[0.],[0.],[0.],[0.16666667],[0.],[0.],[0.],[0.],[0.],[0.00591716],[0.],[0.],[0.30645161],[0.38181818],[0.],[0.01287554],[0.],[0.],[0.],[0.39622642],[0.],0.0,0.12115704106434011,0.1093189964157706,0.0,0.051456067826957004,0.15511345188161874
53.37073427200009,53.379734281000104,-6.305548103424229,-6.29649501491581,53.375234276500095,-6.301021559170019,3.3782223155139075,True,20.660438867026123,[0.],[0.],[0.],[0.16129032],[0.],[0.],[0.],[0.11111111],[0.],[0.0797546],[0.],[0.],[0.25],[0.],[0.33333333],[0.],[0.11842105],[0.],[0.06818182],[0.],[0.07100592],[0.],[0.],[0.29032258],[0.09090909],[0.],[0.00858369],[0.],[0.],[0.22807018],[0.04402516],[0.],0.0,0.10842165663215667,0.18760182469859887,0.0,0.03955105845658935,0.19632098466885287
53.37073427200009,53.379734281000104,-6.29649501491581,-6.287441926407391,53.375234276500095,-6.291968470661601,2.8883393528396626,True,25.5252528899028,[0.],[0.],[0.],[0.09677419],[0.],[0.],[0.],[0.],[0.],[0.14723926],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.15384615],[0.18934911],[0.],[0.],[0.],[0.29090909],[0.],[0.],[0.],[0.],[1.],[0.20754717],[0.],0.0,0.09351683633251123,0.03225806451612903,0.0,0.14340490797546013,0.05048848483704792
53.37073427200009,53.379734281000104,-6.287441926407391,-6.278388837898972,53.375234276500095,-6.282915382153181,2.4483059907697955,True,33.05939313362022,[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.00970874],[0.],[0.],[0.36809816],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.05494505],[0.],[0.],[0.],[0.],[0.03636364],[0.],[0.05150215],[0.08333333],[0.],[0.0497076],[0.18238994],[0.],0.010416666666666666,0.030410958712845507,0.04301075268817204,0.0024271844660194173,0.058663488471391315,0.0745536033855503
53.37073427200009,53.379734281000104,-6.278388837898972,-6.269335749390553,53.375234276500095,-6.273862293644763,2.0898516867525725,True,45.62013575106572,[0.],[0.],[0.],[0.06451613],[0.],[0.],[0.00970874],[0.],[0.],[0.06748466],[0.],[0.],[0.],[0.],[0.],[0.],[0.15789474],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01818182],[0.],[0.],[0.],[0.],[0.00877193],[0.30188679],[0.],0.0,0.05310703860852819,0.02150537634408602,0.0024271844660194173,0.009532074050156065,0.09578476036899444
53.37073427200009,53.379734281000104,-6.269335749390553,-6.260282660882134,53.375234276500095,-6.264809205136343,1.860735818934228,True,67.17901542285436,[0.07142857],[0.],[0.],[0.16129032],[0.],[0.],[0.],[0.16666667],[0.],[0.47239264],[0.],[0.],[0.5],[0.25],[0.41666667],[0.],[0.],[0.],[0.09090909],[0.],[0.22485207],[0.00425223],[0.],[0.0483871],[0.36363636],[0.],[0.0944206],[0.25],[0.],[0.],[0.35849057],[0.],0.06303152877227486,0.19260681506104982,0.22295536005213423,0.0,0.07085165486189736,0.27680194840897565
53.37073427200009,53.379734281000104,-6.260282660882134,-6.251229572373715,53.375234276500095,-6.255756116627925,1.8107389057283756,True,97.80092910234524,[0.],[0.],[0.],[0.19354839],[0.],[0.],[0.01941748],[0.13888889],[0.],[0.13496933],[0.],[0.],[0.],[0.],[0.41666667],[0.],[0.03947368],[0.],[0.06818182],[0.49450549],[0.],[0.03141997],[0.11111111],[0.],[0.],[0.],[0.05579399],[0.16666667],[0.],[0.],[0.11949686],[0.],0.038649718138756825,0.08804054699453573,0.22613229064841964,0.0048543689320388345,0.023845414571210408,0.23747884336063174
53.37073427200009,53.379734281000104,-6.251229572373715,-6.242176483865296,53.375234276500095,-6.246703028119505,1.9536614000728183,True,124.7912362904706,[0.],[0.2],[0.],[0.09677419],[0.],[0.],[0.00970874],[0.],[0.],[0.07361963],[0.],[0.],[0.25],[0.],[0.25],[0.05555556],[0.18421053],[0.],[0.],[0.01098901],[0.],[0.00425223],[0.],[0.51612903],[0.],[0.],[0.],[0.08333333],[0.],[0.02923977],[0.04402516],[0.],0.03594819543894152,0.11170596964395216,0.11559139784946237,0.016316073354908305,0.01285742474796398,0.20176466978606206
53.37073427200009,53.379734281000104,-6.242176483865296,-6.233123395356877,53.375234276500095,-6.237649939611087,2.2530846019319686,True,141.39787535251818,[0.],[0.],[0.],[0.19354839],[0.],[0.],[0.],[0.],[0.],[0.09815951],[0.],[0.],[0.],[0.],[0.41666667],[0.],[0.],[0.],[0.02272727],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.20600858],[0.25],[0.],[0.],[0.38993711],[0.],0.03125,0.04332634521313767,0.2109807754969045,0.0,0.03802101161168014,0.19156653948862506
