lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
51.118937144000185,51.1279371530002,13.840290723156867,13.85215286057309,51.12343714850019,13.84622179186498,7.717716191555717,True,42.28322673828215,[0.],[0.],[0.],[0.],[1.],[0.],[0.09836066],[0.09820845],[0.],[0.],[0.],[0.33333333],[0.00738109],[0.],[0.],[0.],[0.],[0.10358906],0.1796152994143674,0.03278688524590164,0.0024603619829489842,0.024552113080331252,0.1300002460339091
51.118937144000185,51.1279371530002,13.85215286057309,13.864014997989312,51.12343714850019,13.8580839292812,8.216775186752749,True,37.41293852713268,[0.],[0.],[0.],[0.],[0.],[0.],[0.00819672],[0.05956644],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01401926],0.0017524068804369583,0.00273224043715847,0.0,0.014891609343952488,0.01052115244791601
51.118937144000185,51.1279371530002,13.864014997989312,13.875877135405531,51.12343714850019,13.869946066697423,8.765847040779429,True,33.426831348615245,[0.],[0.],[0.],[0.],[0.],[0.],[0.00819672],[0.01329107],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00273224043715847,0.0,0.003322767177783973,0.0032878207232114828
51.118937144000185,51.1279371530002,13.875877135405531,13.887739272821754,51.12343714850019,13.881808204113645,9.356130748844578,False,30.133952026897614,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.001091],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0002727493392159335,0.0001481007104769609
51.118937144000185,51.1279371530002,13.887739272821754,13.899601410237976,51.12343714850019,13.893670341529866,9.980316574807675,False,27.384925996908343,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.118937144000185,51.1279371530002,13.899601410237976,13.911463547654195,51.12343714850019,13.905532478946084,10.632435424716547,False,25.065314061011005,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.118937144000185,51.1279371530002,13.911463547654195,13.923325685070418,51.12343714850019,13.917394616362309,11.307655575880135,False,23.0878844647491,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.118937144000185,51.1279371530002,13.923325685070418,13.93518782248664,51.12343714850019,13.929256753778528,12.00207870473842,False,21.38594321147223,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.118937144000185,51.1279371530002,13.93518782248664,13.94704995990286,51.12343714850019,13.941118891194751,12.71255829786559,False,19.9081333902444,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.118937144000185,51.1279371530002,13.94704995990286,13.958912097319082,51.12343714850019,13.95298102861097,13.436547543644872,False,18.61454591661416,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.10993713500017,51.118937144000185,13.5793237,13.59118583741622,51.11443713950018,13.585254768708111,14.838002119260704,False,166.35352697616207,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.10993713500017,51.118937144000185,13.59118583741622,13.603047974832442,51.11443713950018,13.59711690612433,14.068433013449232,False,165.5201426989073,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.10993713500017,51.118937144000185,13.603047974832442,13.614910112248664,51.11443713950018,13.608979043540554,13.30593853352664,False,164.58097063877398,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.10993713500017,51.118937144000185,13.614910112248664,13.626772249664883,51.11443713950018,13.620841180956774,12.551808070758646,False,163.5151192792692,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.10993713500017,51.118937144000185,13.626772249664883,13.638634387081106,51.11443713950018,13.632703318372997,11.807644334138182,False,162.2960170293124,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.10993713500017,51.118937144000185,13.638634387081106,13.650496524497328,51.11443713950018,13.644565455789216,11.075456530432533,False,160.8894369533897,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.10993713500017,51.118937144000185,13.650496524497328,13.662358661913547,51.11443713950018,13.65642759320544,10.357784714309345,False,159.25069360805117,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.10993713500017,51.118937144000185,13.662358661913547,13.67422079932977,51.11443713950018,13.66828973062166,9.657865479088468,False,157.32062220740235,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.10993713500017,51.118937144000185,13.67422079932977,13.686082936745992,51.11443713950018,13.680151868037882,8.979850889276957,False,155.01977170165736,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.10993713500017,51.118937144000185,13.686082936745992,13.697945074162211,51.11443713950018,13.692014005454102,8.329092006959126,False,152.2400298198108,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.001091],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0002727493392159335,0.0001481007104769609
51.10993713500017,51.118937144000185,13.697945074162211,13.709807211578434,51.11443713950018,13.703876142870325,7.712491225584892,False,148.83276903920046,[0.],[0.],[0.],[0.],[0.],[0.00215235],[0.],[0.01329107],[0.],[0.],[0.],[0.],[0.00738109],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0024603619829489842,0.003860854780562431,0.003432370162458037
51.10993713500017,51.118937144000185,13.709807211578434,13.721669348994656,51.11443713950018,13.715738280286544,7.138904956880087,True,144.59302701662827,[0.],[0.],[0.18181818],[0.],[0.],[0.01590384],[0.00819672],[0.05956644],[0.],[0.],[0.],[0.],[0.09713307],[0.],[0.],[0.],[0.],[0.01401926],0.0017524068804369583,0.00273224043715847,0.09298375179962032,0.018867568827021623,0.06316950045083737
51.10993713500017,51.118937144000185,13.721669348994656,13.733531486410875,51.11443713950018,13.727600417702767,6.619524387552367,True,139.24173483392266,[0.],[0.],[1.],[0.],[0.],[0.0043047],[0.],[0.09887018],[0.],[0.],[0.],[0.],[0.36051299],[0.],[0.],[0.],[0.],[0.14564683],0.01820585338901162,0.0,0.4535043298119404,0.02579371912253899,0.27014064126049875
51.10993713500017,51.118937144000185,13.733531486410875,13.745393623827098,51.11443713950018,13.739462555118989,6.168057919012052,True,132.4167958092309,[0.],[0.],[0.36363636],[0.],[0.],[0.01590384],[0.01639344],[0.06762788],[0.],[0.],[0.],[0.],[0.35219554],[0.],[0.06779661],[0.],[0.],[0.3388057],0.042350712003976144,0.00546448087431694,0.26120950323966824,0.02088292899543442,0.17913720272069686
51.10993713500017,51.118937144000185,13.745393623827098,13.75725576124332,51.11443713950018,13.75132469253521,5.80038535425512,True,123.7075596865537,[0.],[0.],[0.36363636],[0.],[0.],[0.00703963],[0.02459016],[0.04941994],[0.],[0.],[0.],[0.],[0.28345612],[0.],[0.],[0.],[0.],[0.17747994],0.02218499211290498,0.00819672131147541,0.21569749465571908,0.01411489210194593,0.14128331606466946
51.10993713500017,51.118937144000185,13.75725576124332,13.76911789865954,51.11443713950018,13.76318682995143,5.533235809932576,True,112.8092993780792,[0.],[0.],[0.81818182],[0.],[0.],[0.03826473],[0.04098361],[0.06065743],[0.],[0.],[0.],[0.],[0.46207866],[0.],[0.],[0.],[0.09090909],[0.33714602],0.053506888745989925,0.013661202185792351,0.42675349117444217,0.024730540457642065,0.28162395576430854
51.10993713500017,51.118937144000185,13.76911789865954,13.780980036075762,51.11443713950018,13.775048967367653,5.381600448031652,True,99.87046723338682,[0.],[0.],[0.27272727],[0.08333333],[0.],[0.02323476],[0.06557377],[0.03612887],[1.],[0.],[0.],[0.],[0.34344118],[0.],[0.],[0.],[0.],[0.72725836],0.2263239612419687,0.02185792349726776,0.20538948274088883,0.014840906645359222,0.25434411974575605
51.10993713500017,51.118937144000185,13.780980036075762,13.792842173491984,51.11443713950018,13.786911104783872,5.35530063232833,True,85.84997084889847,[0.],[0.],[0.18181818],[0.],[0.],[0.02236089],[0.04098361],[0.00806144],[0.],[0.],[0.],[0.],[0.20751565],[0.],[0.01694915],[0.],[0.09090909],[0.42671583],0.06470311461325372,0.013661202185792351,0.1354276626827777,0.007605582459817305,0.12021710599073204
51.10993713500017,51.118937144000185,13.792842173491984,13.804704310908203,51.11443713950018,13.798773242200095,5.456149097736788,True,72.30138603251454,[0.],[0.],[0.],[0.],[0.],[0.01834748],[0.02459016],[0.00066172],[0.],[0.],[0.],[0.],[0.02683272],[0.],[0.],[0.],[0.],[0.04585236],0.005731545604330325,0.00819672131147541,0.008944240726148439,0.00475230016062655,0.015000049767719825
51.10993713500017,51.118937144000185,13.804704310908203,13.816566448324426,51.11443713950018,13.810635379616317,5.677374190266986,True,60.50448259547253,[0.],[0.],[0.],[0.],[0.],[0.00215235],[0.],[0.00066172],[0.],[0.],[0.],[0.],[0.00149838],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0004994606787404922,0.0007035184394292825,0.0006532080429674003
51.10993713500017,51.118937144000185,13.816566448324426,13.828428585740648,51.11443713950018,13.822497517032538,6.005688050292095,True,50.91563492623632,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00806144],[0.],[0.],[0.],[0.],[0.00838001],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.002793335768775979,0.002015360168412798,0.0026110834468475574
51.10993713500017,51.118937144000185,13.828428585740648,13.840290723156867,51.11443713950018,13.834359654448756,6.4246942853739695,True,43.36458798974136,[0.],[0.],[0.],[0.],[0.],[0.],[0.01639344],[0.03612887],[0.],[0.],[0.],[0.],[0.00838001],[0.02564103],[0.],[0.],[0.],[0.0018973],0.00023716248150972463,0.00546448087431694,0.002793335768775979,0.015442474049826727,0.012997845686200923
51.10993713500017,51.118937144000185,13.840290723156867,13.85215286057309,51.11443713950018,13.84622179186498,6.917933265826135,True,37.45523332687997,[0.],[0.],[0.],[0.],[0.],[0.],[0.09836066],[0.05956644],[0.],[0.],[0.],[0.],[0.00099892],[0.],[0.],[0.],[0.],[0.01401926],0.0017524068804369583,0.03278688524590164,0.00033297378582699486,0.014891609343952488,0.027021386386139403
51.10993713500017,51.118937144000185,13.85215286057309,13.864014997989312,51.11443713950018,13.8580839292812,7.4707162184315,True,32.79672104882573,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03612887],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0018973],0.00023716248150972463,0.0,0.0,0.009032217639570317,0.005033199294118678
51.10993713500017,51.118937144000185,13.864014997989312,13.875877135405531,51.11443713950018,13.869946066697423,8.070817609872634,True,29.07560730855942,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00806144],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.002015360168412798,0.0010943244580057503
51.10993713500017,51.118937144000185,13.875877135405531,13.887739272821754,51.11443713950018,13.881808204113645,8.708460751180322,True,26.058495888239328,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00066172],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00016543083665082498,8.982762162950082e-05
51.10993713500017,51.118937144000185,13.887739272821754,13.899601410237976,51.11443713950018,13.893670341529866,9.375989325277349,False,23.575705417530735,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.10993713500017,51.118937144000185,13.899601410237976,13.911463547654195,51.11443713950018,13.905532478946084,10.06746035984833,False,21.504116681465582,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.10993713500017,51.118937144000185,13.911463547654195,13.923325685070418,51.11443713950018,13.917394616362309,10.77826679546071,False,19.753678538396507,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.10993713500017,51.118937144000185,13.923325685070418,13.93518782248664,51.11443713950018,13.929256753778528,11.504825356961588,False,18.257709352440703,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.10993713500017,51.118937144000185,13.93518782248664,13.94704995990286,51.11443713950018,13.941118891194751,12.244332232388668,False,16.966140011587388,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.10993713500017,51.118937144000185,13.94704995990286,13.958912097319082,51.11443713950018,13.95298102861097,12.994576969916558,False,15.840838966749743,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.10093712600016,51.10993713500017,13.5793237,13.59118583741622,51.10543713050016,13.585254768708111,14.508533294046206,False,168.83516698054945,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.10093712600016,51.10993713500017,13.59118583741622,13.603047974832442,51.10543713050016,13.59711690612433,13.720339182229798,False,168.14383299048436,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00099892],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.00033297378582699486,0.0,0.00018080210347325582
51.10093712600016,51.10993713500017,13.603047974832442,13.614910112248664,51.10543713050016,13.608979043540554,12.937188092395855,False,167.36271359841984,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00738109],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0024603619829489842,0.0,0.0013359568853685514
51.10093712600016,51.10993713500017,13.614910112248664,13.626772249664883,51.10543713050016,13.620841180956774,12.16005445193462,False,166.47345944361092,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00099892],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.00033297378582699486,0.0,0.00018080210347325582
51.10093712600016,51.10993713500017,13.626772249664883,13.638634387081106,51.10543713050016,13.632703318372997,11.390170033388474,False,165.45247934278996,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00149838],[0.],[0.],[0.],[0.],[0.0018973],0.00023716248150972463,0.0,0.0004994606787404922,0.0,0.0003999804864805636
51.10093712600016,51.10993713500017,13.638634387081106,13.650496524497328,51.10543713050016,13.644565455789216,10.629110195825389,False,164.26898311858568,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01107163],[0.],[0.],[0.],[0.],[0.01401926],0.0017524068804369583,0.0,0.003690542974423476,0.0,0.0029554782530824574
51.10093712600016,51.10993713500017,13.650496524497328,13.662358661913547,51.10543713050016,13.65642759320544,9.878914677502422,False,162.882113279502,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.21198859e-05],[0.],[0.],[0.],[0.],[0.00149838],[0.],[0.],[0.],[0.],[0.0018973],0.00023716248150972463,0.0,0.0004994606787404922,3.029971465157681e-06,0.0004016257367605634
51.10093712600016,51.10993713500017,13.662358661913547,13.67422079932977,51.10543713050016,13.66828973062166,9.142258404785592,False,161.23665855820843,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00014765],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.691260907538731e-05,2.0043251599943077e-05
51.10093712600016,51.10993713500017,13.67422079932977,13.686082936745992,51.10543713050016,13.680151868037882,8.42269461170867,False,159.256522728887,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00066172],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00016543083665082498,8.982762162950082e-05
51.10093712600016,51.10993713500017,13.686082936745992,13.697945074162211,51.10543713050016,13.692014005454102,7.725001157285813,False,156.8345977683776,[0.],[0.],[0.],[0.],[0.],[0.00029129],[0.],[0.00176484],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0005140323854600486,0.0002791154754531957
51.10093712600016,51.10993713500017,13.697945074162211,13.709807211578434,51.10543713050016,13.703876142870325,7.055668933992282,True,153.81687820936014,[0.],[0.],[0.],[0.],[0.],[0.00244364],[0.08196721],[0.00887081],[0.],[0.],[0.],[0.],[0.00399569],[0.],[0.],[0.],[0.],[0.0056919],0.0007114874445291738,0.027322404371584702,0.0013318951433079795,0.0028286134550456,0.017481302020635133
51.10093712600016,51.10993713500017,13.709807211578434,13.721669348994656,51.10543713050016,13.715738280286544,6.4235697596392525,True,149.9776232212059,[0.],[0.],[0.],[0.],[0.],[0.00273493],[0.],[0.03696248],[0.],[0.],[0.],[0.],[0.03970788],[0.],[0.],[0.],[0.],[0.04964696],0.006205870567349774,0.0,0.013235958531145895,0.00992435310726157,0.015945602145805184
51.10093712600016,51.10993713500017,13.721669348994656,13.733531486410875,51.10543713050016,13.727600417702767,5.840804409814382,True,144.98210078081965,[0.],[0.],[0.09090909],[0.],[0.],[0.00273493],[0.],[0.06205585],[0.],[0.],[0.],[0.],[0.08623482],[0.],[0.],[0.],[0.],[0.06746082],0.008432602410806182,0.0,0.05904797119413879,0.016197695291035007,0.04543663097627351
51.10093712600016,51.10993713500017,13.733531486410875,13.745393623827098,51.10543713050016,13.739462555118989,5.323599100406147,True,138.33883098479595,[0.],[0.],[0.],[0.],[0.],[0.00244364],[0.],[0.05140511],[0.],[0.],[0.],[0.],[0.06534736],[0.],[0.],[0.],[0.],[0.05154426],0.006443033048859498,0.0,0.02178245273038733,0.01346218716821336,0.022636073104331706
51.10093712600016,51.10993713500017,13.745393623827098,13.75725576124332,51.10543713050016,13.75132469253521,4.892788805089183,True,129.3728922548333,[0.],[0.],[0.],[0.],[0.],[0.00302622],[0.],[0.06995752],[0.],[0.],[0.],[0.],[0.0398187],[0.],[0.],[0.],[0.],[0.05154426],0.006443033048859498,0.0,0.013272899941899374,0.018245935117035397,0.020612990865382007
51.10093712600016,51.10993713500017,13.75725576124332,13.76911789865954,51.10543713050016,13.76318682995143,4.572856983987932,True,117.35371948259088,[0.],[0.],[0.],[0.],[0.],[0.02049983],[0.09016393],[0.10020574],[0.],[0.],[0.],[0.],[0.0923744],[0.],[0.03389831],[0.],[0.18181818],[0.26251699],0.05554189623455316,0.03005464480874317,0.04209090122586437,0.030176392488503068,0.08571880010208935
51.10093712600016,51.10993713500017,13.76911789865954,13.780980036075762,51.10543713050016,13.775048967367653,4.388123012727924,True,102.08105512813944,[0.],[0.],[0.45454545],[0.],[0.],[0.00517857],[0.03278689],[0.05986174],[0.],[0.],[0.],[0.],[0.28494022],[0.],[0.01694915],[0.],[0.],[0.2252296],0.028153700198745035,0.01092896174863388,0.25214494203993004,0.016260076482044576,0.16696335203353516
51.10093712600016,51.10993713500017,13.780980036075762,13.792842173491984,51.10543713050016,13.786911104783872,4.355822548111972,True,84.89956860024952,[0.],[0.],[0.],[0.],[0.],[0.00273493],[0.05737705],[0.01331531],[0.],[0.],[0.],[0.],[0.05935383],[0.],[0.],[0.],[0.],[0.06746082],0.008432602410806182,0.01912568306010929,0.01978461001542536,0.0040125591997490105,0.027885601291432797
51.10093712600016,51.10993713500017,13.792842173491984,13.804704310908203,51.10543713050016,13.798773242200095,4.479254457023072,True,68.56770770467597,[0.],[0.],[0.],[0.],[0.],[0.00244364],[0.],[0.001091],[0.],[0.],[0.],[0.],[0.00299676],[0.],[0.],[0.],[0.],[0.0056919],0.0007114874445291738,0.0,0.0009989213574809843,0.0008836591801225234,0.001408558173903518
51.10093712600016,51.10993713500017,13.804704310908203,13.816566448324426,51.10543713050016,13.810635379616317,4.746284315851047,True,55.16838140358222,[0.],[0.],[0.],[0.],[0.],[0.00029129],[0.],[0.00014765],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0001097348472035198,5.958514466667727e-05
51.10093712600016,51.10993713500017,13.816566448324426,13.828428585740648,51.10543713050016,13.822497517032538,5.134556743781479,True,45.02500182251182,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00179875],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00044968763713471423,0.0002441767915691668
51.10093712600016,51.10993713500017,13.828428585740648,13.840290723156867,51.10543713050016,13.834359654448756,5.618994112459748,True,37.51713995178982,[0.],[0.],[0.],[0.],[0.],[0.],[0.02459016],[0.00806144],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00819672131147541,0.0,0.002015360168412798,0.005545078594755788
51.10093712600016,51.10993713500017,13.840290723156867,13.85215286057309,51.10543713050016,13.84622179186498,6.177012248162367,True,31.91373149047577,[0.],[0.],[0.],[0.],[0.],[0.],[0.00819672],[0.01329107],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00273224043715847,0.0,0.003322767177783973,0.0032878207232114828
51.10093712600016,51.10993713500017,13.85215286057309,13.864014997989312,51.10543713050016,13.8580839292812,6.790495506114816,True,27.647095705525302,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00806144],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.002015360168412798,0.0010943244580057503
51.10093712600016,51.10993713500017,13.864014997989312,13.875877135405531,51.10543713050016,13.869946066697423,7.445746526928957,True,24.32392559284596,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00179875],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00044968763713471423,0.0002441767915691668
51.10093712600016,51.10993713500017,13.875877135405531,13.887739272821754,51.10543713050016,13.881808204113645,8.132675847837465,True,21.6789275217976,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00014765],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.691260907538731e-05,2.0043251599943077e-05
51.10093712600016,51.10993713500017,13.887739272821754,13.899601410237976,51.10543713050016,13.893670341529866,8.843904920850564,True,19.53223022182003,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.10093712600016,51.10993713500017,13.899601410237976,13.911463547654195,51.10543713050016,13.905532478946084,9.574019763875498,False,17.759781027784285,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.10093712600016,51.10993713500017,13.911463547654195,13.923325685070418,51.10543713050016,13.917394616362309,10.31901238816736,False,16.27421918385154,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.10093712600016,51.10993713500017,13.923325685070418,13.93518782248664,51.10543713050016,13.929256753778528,11.075881028101929,False,15.01269857815936,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.10093712600016,51.10993713500017,13.93518782248664,13.94704995990286,51.10543713050016,13.941118891194751,11.842348823752358,False,13.929079878407803,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.10093712600016,51.10993713500017,13.94704995990286,13.958912097319082,51.10543713050016,13.95298102861097,12.61666642008023,False,12.988844859444637,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.09193711700015,51.10093712600016,13.5793237,13.59118583741622,51.09643712150016,13.585254768708111,14.241902581710749,False,171.35994587470847,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.09193711700015,51.10093712600016,13.59118583741622,13.603047974832442,51.09643712150016,13.59711690612433,13.437917502815926,True,170.8189195266697,[0.],[0.],[0.],[0.],[0.],[0.],[0.01639344],[0.],[0.],[0.],[0.],[0.],[0.00887947],[0.],[0.],[0.],[0.],[0.],0.0,0.00546448087431694,0.002959822661689476,0.0,0.0045743294650784595
51.09193711700015,51.10093712600016,13.603047974832442,13.614910112248664,51.09643712150016,13.608979043540554,12.637115623325792,True,170.2063149966104,[0.],[0.],[0.09090909],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.06860765],[0.],[0.01694915],[0.],[0.],[0.0018973],0.00023716248150972463,0.0,0.05882196486474536,0.0,0.032068633952601434
51.09193711700015,51.10093712600016,13.614910112248664,13.626772249664883,51.09643712150016,13.620841180956774,11.840142865827316,True,169.5070939096075,[0.],[0.],[0.],[0.],[0.],[0.],[0.00819672],[0.],[0.],[0.],[0.],[0.],[0.03551787],[0.],[0.],[0.],[0.],[0.01971115],0.002463894324966132,0.00273224043715847,0.011839290646757905,0.0,0.009250099793405422
