lat_center,lng_center,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
51.08383710889997,13.649514898356736,0.0,0.0079609124262881,0.0058793702960358,0.0,0.0133002595702873,0.0034543992681885555
51.08383710889997,13.652379845228438,0.0,0.006729198280816,0.0217214984718976,0.0,0.0078547053981755,0.002929707928017619
51.08383710889997,13.655244792100142,0.0,0.0052156996978041,0.0029396851480179,0.0,0.0024052566647695,0.002018287376890143
51.08383710889997,13.658109738971843,0.0,0.0073796819199836,0.0,0.0,0.0002704066995333,0.002724052943017476
51.08383710889997,13.660974685843549,0.0,0.0063696394919481,0.0,0.0,0.0,0.0023399281035120997
51.08383710889997,13.663839632715252,0.0,0.0032678668203401,0.0,0.0,0.0,0.001246176927576933
51.08383710889997,13.666704579586956,0.0,0.0030204718973738,0.0,0.0,0.0,0.0013073980643060628
51.08383710889997,13.66956952645866,0.0,0.0031192755594273,0.0108607492359488,0.0,3.170911789828764e-06,0.0014198815758337975
51.08383710889997,13.672434473330362,0.03125,0.0013450967019403,0.0802506853808439,0.0,0.0001245051807915,0.04192639193004249
51.08383710889997,13.675299420202066,0.0,0.0002328601175892,0.0108607492359488,0.0,0.0008880361158785,0.00021700686369987462
51.08383710889997,13.67816436707377,0.0,2.0223286549271347e-05,0.0,0.0,0.0029202593790089,0.00012128687572015521
51.08383710889997,13.681029313945473,0.0,0.0005249336541261,0.0014698425740089,0.0,0.0068036345874642,0.00034975958843742845
51.08383710889997,13.683894260817176,0.0,0.0127369335580591,0.0584797968549964,0.0030371682605404,0.0027957541982174,0.011003651115596933
51.08383710889997,13.68675920768888,0.0625,0.0051118640263164,0.0014698425740089,0.0224418066590253,0.0001942586504627,0.12747281200309965
51.08383710889997,13.689624154560583,6.72325590586362e-05,0.0095968397487184,0.0,0.0030371682605404,0.0044154257188595,0.0030177872618333875
51.08383710889997,13.692489101432288,0.0322176053488341,0.0028966051574008,0.0,0.0038592403140954,0.0262769897580416,0.02351527778124737
51.08383710889997,13.69535404830399,0.1273536278802085,0.0051685432277158,0.0476190476190476,0.0285161431801062,0.0330754311301885,0.26827048348652727
51.08383710889997,13.698218995175694,0.0009676053488341,0.0067567705456039,0.0014698425740089,0.0038592403140954,0.0217803666453157,0.0040013943950169715
51.08383710889997,13.701083942047395,6.72325590586362e-05,0.0066135809135404,0.0123305918099577,0.0,0.0032232875342959,0.0026946807342482794
51.08383710889997,13.7039488889191,0.000163538188011,0.0070144888322326,0.0152702769579756,0.0004110360267774,0.0002403326350676,0.002779685011397181
51.08383710889997,13.706813835790804,0.0336708604392671,0.004037965155891,0.0231913410459065,0.0032108852804831,0.0147623285295262,0.04378003388549569
51.08383710889997,13.709678782662508,0.0066926297145733,0.0015826261375886,0.0029396851480179,0.0033384507130979,0.0217545117051321,0.003992857431115575
51.08383710889997,13.712543729534213,0.004707255760417,0.0092406048907236,0.0,0.0093432559868987,0.0119697966851776,0.005726717618079076
51.08383710889997,13.715408676405914,0.013993108622715,0.0523189494016345,0.053423380952352,0.0040509142178779,0.0011801763240033,0.040353746286668025
51.08383710889997,13.718273623277618,0.0055924019015894,0.0304944047424556,0.050665232721576,0.0056519161550337,0.0033282046402768,0.014787569775285668
51.08383710889997,13.72113857014932,0.0076981338379787,0.0292877261403596,0.085481915512763,0.0216772267403428,0.0096459612581749,0.01818076272401681
51.08383710889997,13.724003517021025,0.0060563438503359,0.0295801693710422,0.1446300903910899,0.0387875114646836,0.0164066204432098,0.016179765449820468
51.08383710889997,13.726868463892728,0.0096881133073065,0.0388344418378729,0.3079750318276724,0.0430840720991865,0.0704575321100717,0.024875992549976855
51.08383710889997,13.729733410764432,0.0087913786002526,0.0491637436689537,0.2156865497475259,0.0398095870120376,0.0408653007946306,0.027363662291380517
51.08383710889997,13.732598357636135,0.002622558116443,0.0526401080468156,0.1248359247227764,0.0389293412305412,0.016574208572706,0.023511684622853888
51.08383710889997,13.73546330450784,0.000168209738249,0.0552477149390212,0.0503782133263987,0.0064460894361055,0.0196169661562268,0.021094006890286746
51.08383710889997,13.738328251379542,0.0,0.0457877139741475,0.0141620412702891,0.000281747512459,0.0279817001291525,0.017109147504318897
51.08383710889997,13.741193198251246,0.0,0.0321606851281111,0.0046184502083114,1.8753115442578214e-05,0.0136742455901761,0.012033360531828475
51.08383710889997,13.744058145122947,2.353889382127844e-06,0.0206783860979712,0.0046164579102881,9.288478884551464e-05,0.0182999729508587,0.007471428437711455
51.08383710889997,13.746923091994653,4.193282848781398e-05,0.0164395719417243,0.0053072841735783,0.0002425868754624,0.0070177691086658,0.005492277958204093
51.08383710889997,13.749788038866356,0.0003938889498055,0.0138355660270922,0.0047872619897933,0.0003340731214628,0.0005528672353196,0.004475416524686075
51.08383710889997,13.75265298573806,0.0019509447399978,0.0194650578888264,0.0043888446932527,0.0004163038954051,0.0018820021258613,0.0076168577994681404
51.08383710889997,13.755517932609765,0.0050952754972957,0.0281448008923384,0.0073689984679053,0.0025930055641594,0.0141940946081647,0.016737903051367103
51.08383710889997,13.758382879481466,0.0070168453542667,0.0170598148214308,0.0190348837688877,0.0066333320460182,0.0371690582958198,0.013027281842086322
51.08383710889997,13.76124782635317,0.0050952754972957,0.0167029027702738,0.0427839911636149,0.0101761965498209,0.0416443689422939,0.01319381926379795
51.08383710889997,13.764112773224872,0.0020578296535087,0.0479682405022626,0.0442712347465099,0.0190141720480817,0.051363403148998,0.10940468616462978
51.08383710889997,13.766977720096577,0.0004552111666865,0.0163980914835319,0.0209248154795397,0.0101742001211984,0.0574873388228252,0.009712844361747285
51.08383710889997,13.76984266696828,7.194441579297342e-05,0.0183956577903359,0.0066983866286937,0.0066145789305756,0.0441833781083734,0.009079116353428613
51.08383710889997,13.772707613839984,1.4885078048417027e-05,0.0293209163178507,0.0012725570756991,0.0025001207753139,0.0132350396740991,0.01730972759801509
51.08383710889997,13.775572560711687,4.4649414166030524e-06,0.0141514462536895,0.0001309959593008,0.0001737170199426,0.0008547392403053,0.006286336166178147
51.08383710889997,13.77843750758339,1.3579435834490437e-06,0.0036374535024994,7.072993784580025e-06,0.0,0.0,0.0010403482366596205
51.08383710889997,13.781302454455094,3.5266874112065e-07,0.0019404618844093,0.0,0.0,0.0,0.0005526726056718394
51.08383710889997,13.784167401326798,7.826012896978245e-08,0.0033594912911371,0.0,0.0,0.0,0.0018187299712361328
51.08383710889997,13.7870323481985,1.4853646019679004e-08,0.000893627526241,0.0,0.0,0.0,0.00030159505069235476
51.08383710889997,13.789897295070205,2.415263126677853e-09,0.0008594953201785,0.0,0.0,0.0,0.0002666617857884997
51.08383710889997,13.792762241941908,3.374415874155409e-10,0.0016704737447525,0.0,0.0,0.0,0.000575865613926363
51.08383710889997,13.795627188813611,4.0754936299586757e-11,0.0011951916773444,0.0,0.0,0.0,0.0004158150368210002
51.08383710889997,13.798492135685317,4.371902457543575e-12,0.0004473196934062,0.0,0.0,0.0,0.00016326328945695526
51.08383710889997,13.801357082557018,5.448566168650298e-13,0.0009216202826408,0.0,0.0,0.0,0.00040147850537982087
51.08383710889997,13.804222029428722,2.6889136351510405e-13,0.0001262458986427,0.0,0.0,0.0,5.410016444394263e-05
51.08383710889997,13.807086976300424,6.71381097556373e-13,2.2828749271195354e-06,0.0,0.0,0.0,6.163614111421751e-07
51.08383710889997,13.809951923172129,3.673920608172041e-12,9.82613843516458e-06,0.0,0.0,0.0021929824561403,8.314246229100939e-05
51.08383710889997,13.812816870043832,2.213449364097711e-11,2.3194554828600813e-05,0.0,0.0,0.0,8.34338480821541e-06
51.08383710889997,13.815681816915536,1.1809533065737107e-10,9.524111068959198e-06,0.0,0.0,0.0,3.427307386914092e-06
51.08383710889997,13.81854676378724,5.395766072289687e-10,6.649757539304307e-07,0.0,0.0,0.0,2.3912570781999136e-07
51.08383710889997,13.821411710658944,2.102108903762358e-09,5.1378577003058066e-09,0.0,0.0,0.0,2.157664445140933e-09
51.08383710889997,13.824276657530646,6.9791702537335985e-09,1.9559651402089183e-08,0.0,0.0,0.0,7.747255308342863e-09
51.08383710889997,13.82714160440235,1.9745559979720925e-08,9.104090988869336e-08,0.0,0.0,0.0,3.0248381326329845e-08
51.08383710889997,13.830006551274051,0.0,3.5455479606758e-07,0.0,0.0,0.0,8.27213446788328e-08
51.08383710889997,13.832871498145757,0.0,1.0882739470917437e-06,0.0,0.0,0.0,2.53909093641362e-07
51.08383710889997,13.83573644501746,0.0,2.60822181156408e-06,0.0,0.0,0.0,6.085504160230343e-07
51.08383710889997,13.838601391889163,0.0,4.871543942639474e-06,0.0,0.0,0.0,1.1366756624705328e-06
51.08383710889997,13.841466338760869,0.0,7.087533737624293e-06,0.0,0.0,0.0,1.6537985124927877e-06
51.08383710889997,13.84433128563257,0.0,8.03105817066106e-06,0.0,0.0,0.0,1.8739918125849003e-06
51.08383710889997,13.847196232504274,0.0,7.087343229339387e-06,0.0,0.0,0.0,1.6537540537316855e-06
51.08383710889997,13.850061179375976,0.0,0.0,0.0,0.0,0.0,0.0
51.08383710889997,13.85292612624768,0.0,0.0,0.0,0.0,0.0,0.0
51.08383710889997,13.855791073119384,0.0,0.0,0.0,0.0,0.0,0.0
51.08383710889997,13.858656019991088,0.0,0.0,0.0,0.0,0.0,0.0
51.08383710889997,13.861520966862791,0.0,6.124121228337136e-05,0.0,0.0,0.0,2.691147610572959e-05
51.08383710889997,13.864385913734496,0.0,0.0009979299802871,0.0,0.0,0.0,0.0004487135989439444
51.08383710889997,13.867250860606198,0.0,0.0046277272785532,0.0,0.0,0.0,0.002262048118405752
51.08383710889997,13.870115807477902,0.0,0.0167880823064339,0.0,0.0,0.0,0.010330220544951288
51.08383710889997,13.872980754349603,0.0,0.0332084011695117,0.0,0.0,0.0,0.02573865898170969
51.08383710889997,13.875845701221309,0.0,0.0204056393165438,0.0,0.0,0.0,0.013296429108294395
51.08383710889997,13.878710648093012,0.0,0.0063351741056752,0.0,0.0,0.0,0.0032119367198865994
51.08383710889997,13.881575594964715,0.0,0.0011895639506828,0.0,0.0,0.0,0.0005373592628597362
51.08383710889997,13.88444054183642,0.0,7.891729663776451e-05,0.0,0.0,0.0,3.376383463905344e-05
51.08383710889997,13.887305488708122,0.0,0.0041152263374485,0.0,0.0,0.0,0.004135971166690062
51.08383710889997,13.890170435579826,0.0,0.0,0.0,0.0,0.0,0.0
51.08383710889997,13.90163022306664,0.0,0.0,0.0,0.0,0.006578947368421,0.00023140372640137428
51.08203710709997,13.597945854666072,0.0,0.0041152263374485,0.0,0.0,0.0,0.004135971166690062
51.08203710709997,13.600810801537776,0.0,0.0004433695186465,0.0014698425740089,0.0,0.0,0.00022528073918723764
51.08203710709997,13.60367574840948,0.0,0.0,0.0108607492359488,0.0,0.0,9.221298675858655e-05
51.08203710709997,13.606540695281184,0.0,0.0,0.0231913410459065,0.0,0.0,0.00019865856175035922
51.08203710709997,13.609405642152886,0.0,3.332160439982973e-05,0.1605013707616878,0.0,0.0,0.0015144856678519802
51.08203710709997,13.61227058902459,0.0,0.000516979819744,0.0340520902818553,0.0,0.0,0.00048031516335530274
51.08203710709997,13.615135535896291,0.0,0.0020436139773071,0.1455243493126548,0.0,0.0,0.0020735017413438307
51.08203710709997,13.618000482767997,0.0,0.0053682248094925,0.052909225818338,0.0,0.0,0.002098443113673572
51.08203710709997,13.6208654296397,0.0,0.0067743854552299,0.0370719927334412,0.0,0.0,0.0027821226308221325
51.08203710709997,13.623730376511404,0.0,0.005552690112243,0.0583534636538229,0.0,0.0,0.002567057149820323
51.08203710709997,13.626595323383109,0.0,0.0075383154481837,0.0390971318520044,0.0,0.0,0.003139947385815255
51.08203710709997,13.62946027025481,0.0,0.0097901223715018,0.0347098912400531,0.0,0.0,0.003943503352883307
51.08203710709997,13.632325217126514,0.0,0.0060880397017411,0.0320620168887042,0.0,2.440320410708295e-05,0.002519420980151906
51.08203710709997,13.635190163998216,0.0,0.0017936554848458,0.028278522347111,0.0,0.0003854354882802,0.0009169738811590949
51.08203710709997,13.63805511086992,0.0,0.0004251309179036,0.0455412734988786,0.0,0.0013468760619618,0.0006204350154868067
51.08203710709997,13.640920057741624,0.0,0.0009272804007998,0.1307912451480112,0.0004110360267774,0.0015493892366265,0.0015986440947521276
51.08203710709997,13.643785004613328,0.0,0.0031556389003844,0.0460342840164089,0.0030371682605404,0.0010240056333667,0.0016258371011908354
51.08203710709997,13.646649951485031,0.0,0.0074613354046514,0.0,0.0004110360267774,0.0034311164156359,0.0028873166681496407
51.08203710709997,13.649514898356736,0.0,0.0104886040542973,0.0217214984718976,0.0,0.0064775519680124,0.004308125891422489
51.08203710709997,13.652379845228438,0.03125,0.0057261538773426,0.1605013707616878,0.0,0.0146480174959888,0.04475235954971134
51.08203710709997,13.655244792100142,0.0,0.0048256865125104,0.0470008648554303,0.0,0.0088208547636376,0.002483632017534299
51.08203710709997,13.658109738971843,0.0,0.008859586329817,0.0108607492359488,0.0,0.0041606286099406,0.003513283560261365
51.08203710709997,13.660974685843549,0.0,0.0065354606836231,0.0014698425740089,0.0,0.0008112200986001,0.0024410607921056624
51.08203710709997,13.663839632715252,0.0,0.0029090499796824,0.0,0.0,0.0,0.0010862867028352283
51.08203710709997,13.666704579586956,0.0,0.0037511045891486,0.0,0.0,0.0,0.00161123508549417
51.08203710709997,13.66956952645866,0.0,0.007516872095791,0.0014698425740089,0.0,0.0,0.0033317836557256618
51.08203710709997,13.672434473330362,0.0,0.0099390850372005,0.0108607492359488,0.0004110360267774,0.0010559906284973,0.006572006442607668
51.08203710709997,13.675299420202066,0.0,0.0019494521582979,0.0014698425740089,0.0030371682605404,0.0078826361126544,0.001125566503584045
51.08203710709997,13.67816436707377,0.0,0.0003513658674027,0.0,0.0004110360267774,0.0022053595406215,0.0002212111219300412
51.08203710709997,13.681029313945473,0.0,0.0002313230887988,0.0,0.0,0.0027957541982174,0.0001920954940675669
51.08203710709997,13.683894260817176,0.0,0.0014108128232664,0.0,0.0004110360267774,0.0012282385964914,0.000422248084846676
51.08203710709997,13.68675920768888,0.0,0.005454282146257,0.0,0.0030371682605404,0.0007430897812988,0.0010960261143970024
51.08203710709997,13.689624154560583,4.671550237934872e-06,0.0024049375565691,0.0,0.0004110360267774,0.0116615738376288,0.0010351428060169582
51.08203710709997,13.692489101432288,6.72325590586362e-05,0.0037587038108704,0.0,0.0034482042873179,0.0324904632405522,0.002365564862964574
51.08203710709997,13.69535404830399,0.000163538188011,0.0218969550751713,0.0505587327670655,0.0254789749195657,0.0120732388068373,0.020806685244562074
51.08203710709997,13.698218995175694,6.72325590586362e-05,0.007565689919503,0.0325822477078464,0.0034482042873179,0.0105837955095441,0.0035464590533390234
51.08203710709997,13.701083942047395,4.671550237934872e-06,0.0080600552841383,0.1069998943383856,0.0,0.0054358704067622,0.004132553926928403
51.08203710709997,13.7039488889191,6.72325590586362e-05,0.0107834236870125,0.0325822477078464,0.0,0.0102291157021925,0.004670826067343376
51.08203710709997,13.706813835790804,0.0251369106488559,0.0104208237071502,0.2861362035918006,0.0004236064028391,0.0207054897190826,0.02705664148119167
51.08203710709997,13.709678782662508,0.0378270633920734,0.0120092117303649,0.152195288343728,0.009363061804029,0.0184444913073523,0.03894377372147693
51.08203710709997,13.712543729534213,0.1246072634643572,0.0274423513281023,0.1296772240461923,0.0409617885127905,0.0351800982710265,0.18281994271602828
51.08203710709997,13.715408676405914,0.0120769222298561,0.0496014544513727,0.0836587256456749,0.022299560352494,0.0018352621790742,0.032523713508977016
51.08203710709997,13.718273623277618,0.0077657018693164,0.0444602354939794,0.084731994041251,0.0138622088109984,0.0027918824377914,0.03231669229521985
51.08203710709997,13.72113857014932,0.0141787523957846,0.0367080658262247,0.178556185281414,0.021463814106214,0.0066258280206688,0.028141949044628415
51.08203710709997,13.724003517021025,0.0060221118082371,0.0392028408253179,0.1465879975928382,0.0370329291717642,0.0052221234922824,0.020377164361896502
51.08203710709997,13.726868463892728,0.0331072003981861,0.0479316969020814,0.2833570006016279,0.0772636673412795,0.0251333002989054,0.04564559995628973
51.08203710709997,13.729733410764432,0.0025553255573844,0.0585206917343101,0.2286928691786236,0.1066769979515223,0.0590925565899581,0.03019084915051626
51.08203710709997,13.732598357636135,0.0009816199995479,0.0669566552332456,0.2150647060092999,0.0425978108123953,0.0202676007745436,0.03266591967460779
51.08203710709997,13.73546330450784,6.72325590586362e-05,0.0589430502425316,0.0761438498783077,0.0078091963729563,0.0072073070969483,0.022973941029031126
51.08203710709997,13.738328251379542,0.0,0.0445419881389433,0.0202724749970701,0.0006253716274773,0.0081310335239269,0.017275541147619512
51.08203710709997,13.741193198251246,0.0,0.0494504139180325,0.0072321371560796,0.0001761542260237,0.0051706649157581,0.04509283254114637
51.08203710709997,13.744058145122947,0.0312616588904331,0.0360295604749651,0.0112371930858351,0.00087249759319,0.0153584398203558,0.06206707116877265
51.08203710709997,13.746923091994653,0.0002076946591467,0.0209523993825731,0.0189117362662078,0.0022786988872047,0.0031217906725739,0.009185773886922068
51.08203710709997,13.749788038866356,0.0019509447399978,0.0131824460556705,0.0221087995349808,0.003138059504131,0.0003029696581555,0.0057579811477818715
51.08203710709997,13.75265298573806,0.0096630925554124,0.0135078492342058,0.0206512128169235,0.0027012525883561,0.0032694184797837,0.014353064026999575
51.08203710709997,13.755517932609765,0.0252370647493319,0.0182803812487619,0.0195571602840014,0.006953855005856,0.0199769158753594,0.05423041972327571
51.08203710709997,13.758382879481466,0.0347546625566492,0.036973639723159,0.034276189949912,0.0150048141674559,0.0715325720355716,0.11636189725647213
51.08203710709997,13.76124782635317,0.0252370647493319,0.0162028074332273,0.1077998198996236,0.0066212615879364,0.0570381864112966,0.05552643360256096
51.08203710709997,13.764112773224872,0.010025826411484,0.0213674381342618,0.0330014786739711,0.0017033379643751,0.0452829825137981,0.02105514591859216
51.08203710709997,13.766977720096577,0.0021595942051659,0.0193424937759451,0.0107353122579083,0.0006948680797705,0.047133788780114,0.009448023787641766
51.08203710709997,13.76984266696828,0.0003101372646168,0.022941404408858,0.0030662711094426,0.0004587650753966,0.0228501253664767,0.009961589885804539
51.08203710709997,13.772707613839984,5.460137547189298e-05,0.0286814507794011,0.0005088091060189,0.0001737170199426,0.0040784283262034,0.014070653794455514
51.08203710709997,13.775572560711687,1.5374151650002166e-05,0.015394378250274,4.799950200467239e-05,1.2070458081754904e-05,0.0002110801918058,0.005841329245798139
51.08203710709997,13.77843750758339,4.70345297148788e-06,0.0061616386288402,2.30824814603272e-06,0.0,0.0,0.0016891221553342458
51.08203710709997,13.781302454455094,1.2305686264499948e-06,0.0036984495490464,0.0,0.0,0.0,0.0009417909747426218
51.08203710709997,13.784167401326798,2.756792093770581e-07,0.0024775532179154,0.0,0.0,0.0,0.000622083505573708
51.08203710709997,13.7870323481985,5.2992844302330345e-08,0.0017475357250166,0.0,0.0,0.0,0.0004275982901453292
51.08203710709997,13.789897295070205,8.77189794937176e-09,0.0014643899902887,0.0,0.0,0.0,0.0003753878188026066
51.08203710709997,13.792762241941908,1.258358435360001e-09,0.0014178172057826,0.0,0.0,0.0,0.00040672503957027396
51.08203710709997,13.795627188813611,1.5881186455396594e-10,0.000869157543288,0.0,0.0,0.0,0.00025251474891726687
51.08203710709997,13.798492135685317,1.9224608137918215e-11,0.001200271116352,0.0,0.0,0.0,0.0004757336659487755
51.08203710709997,13.801357082557018,4.181422303839944e-12,0.0066188439344262,0.0,0.0,0.0,0.003031196538322056
51.08203710709997,13.804222029428722,3.5004080512965597e-12,0.0009099252661092,0.0,0.0,0.0,0.0003966824292626289
51.08203710709997,13.807086976300424,6.226142519764505e-12,6.468861300248632e-06,0.0,0.0,0.0021929824561403,8.115416490335694e-05
51.08203710709997,13.809951923172129,2.4980084615266563e-11,1.2628553615347615e-06,0.0,0.0,0.0,2.946536410915894e-07
51.08203710709997,13.812816870043832,1.408249138992843e-10,2.290386084695261e-07,0.0,0.0,0.0,5.350122492420869e-08
51.08203710709997,13.815681816915536,7.445676290708114e-10,5.319371472579309e-05,0.0,0.0,0.0,2.3352625057046767e-05
51.08203710709997,13.81854676378724,3.398022901664478e-09,0.0003925858920087,0.0,0.0,0.0,0.00017289431903287452
51.08203710709997,13.821411710658944,1.3236281239389784e-08,5.316968152090097e-05,0.0,0.0,0.0,2.3352716451138673e-05
51.08203710709997,13.824276657530646,4.394472559774247e-08,1.0933734784185072e-06,0.0,0.0,0.0,4.0074342907072717e-07
51.08203710709997,13.82714160440235,1.2432871394534858e-07,1.4673139838965872e-05,0.0,0.0,0.0,5.2879548450376e-06
51.08203710709997,13.830006551274051,0.0,3.622320072062559e-05,0.0,0.0,0.0,1.284944934966361e-05
51.08203710709997,13.832871498145757,0.0,1.8855936419009925e-05,0.0,0.0,0.0,6.207209835801424e-06
51.08203710709997,13.83573644501746,0.0,1.1951759556035772e-05,0.0,0.0,0.0,2.914565349222226e-06
51.08203710709997,13.838601391889163,0.0,2.0458208544915504e-05,0.0,0.0,0.0,4.774861279797638e-06
51.08203710709997,13.841466338760869,0.0,2.9759087619271834e-05,0.0,0.0,0.0,6.946823749154428e-06
51.08203710709997,13.84433128563257,0.0,3.371902400846807e-05,0.0,0.0,0.0,7.871780176983514e-06
51.08203710709997,13.847196232504274,0.0,2.975632123578393e-05,0.0,0.0,0.0,6.946177627717354e-06
51.08203710709997,13.850061179375976,0.0,0.0,0.0,0.0,0.0,0.0
51.08203710709997,13.85292612624768,0.0,0.0,0.0,0.0,0.0,0.0
51.08203710709997,13.855791073119384,0.0,0.0,0.0,0.0,0.0,0.0
51.08203710709997,13.858656019991088,0.0,0.0,0.0,0.0,0.0,0.0
51.08203710709997,13.861520966862791,0.0,0.0,0.0,0.0,0.0,0.0
51.08203710709997,13.864385913734496,0.0,7.65515153542142e-06,2.307895312452727e-09,0.0,0.0,3.3594709256742535e-06
51.08203710709997,13.867250860606198,0.0,0.0004103443877888,4.111347756597933e-08,0.0,0.0,0.00018188321498926178
51.08203710709997,13.870115807477902,0.0,0.0051240092321736,0.0,0.0,0.0,0.002531809258036935
51.08203710709997,13.872980754349603,0.0,0.0188671581217255,0.0,0.0,0.0,0.012004308473834331
51.08203710709997,13.875845701221309,0.0,0.0307920330239842,0.0,0.0,0.0,0.02316621378590895
51.08203710709997,13.878710648093012,0.0,0.0267469641864492,0.0,0.0,0.0,0.019089515704686373
51.08203710709997,13.881575594964715,0.0,0.0082373921278481,0.0,0.0,0.0,0.004341983536693834
51.08203710709997,13.88444054183642,0.0,0.0005398788975947,0.0,0.0,0.0,0.00023963014772236603
51.08203710709997,13.887305488708122,0.0,0.0,0.0,0.0,0.0,0.0
51.08203710709997,13.890170435579826,0.0,0.0,0.0,0.0,0.0,0.0
51.08203710709997,13.89303538245153,0.0,0.0,0.0,0.0,0.0,0.0
51.08203710709997,13.895900329323233,0.0,0.0,0.0,0.0,0.0,0.0
51.08023710529997,13.595080907794369,0.0,0.0041152263374485,0.0,0.0,0.0,0.004135971166690062
51.08023710529997,13.597945854666072,0.0,0.0,0.0,0.0,0.0,0.0
51.08023710529997,13.600810801537776,0.0,0.0032760822458351,0.0108607492359488,0.0,0.0,0.002051870964866374
51.08023710529997,13.60367574840948,0.03125,8.807980912723018e-05,0.0802506853808439,0.0,0.0,0.041415960315541955
51.08023710529997,13.606540695281184,0.0,7.983235654811038e-05,0.0138004343839667,0.0,0.0,0.00014616488561396663
51.08023710529997,13.609405642152886,0.0,0.000156027161603,0.0217214984718976,0.0,0.0,0.0002420618723040697
51.08023710529997,13.61227058902459,0.0,0.0007375391934301,0.0044095277220268,0.0,0.0,0.00030332377184030855
51.08023710529997,13.615135535896291,0.0,0.0018467353475901,0.0497020458553025,0.0,0.0,0.0011297756643392843
51.08023710529997,13.618000482767997,0.0,0.0026216815538157,0.0279697391983044,0.0,0.0,0.0011537436434398147
51.08023710529997,13.6208654296397,0.0,0.0039823299027766,0.0168999851831488,0.0,0.0,0.00158881817526448
51.08023710529997,13.623730376511404,0.0,0.0033656704839163,0.0139622443940511,0.0,7.816951705090926e-10,0.0013415274938870711
51.08023710529997,13.626595323383109,0.0,0.0064196208053209,0.0112339156050472,0.0,1.4707026481141606e-08,0.0024472504718103688
51.08023710529997,13.62946027025481,0.0,0.0112818438139459,0.0084547766831435,0.0,1.4473058159880353e-07,0.0042623459851301206
51.08023710529997,13.632325217126514,0.0,0.0093943930305116,0.0081067364586509,0.0,2.364143791160982e-06,0.003538180786596088
51.08023710529997,13.635190163998216,0.0,0.0034889540859372,0.0137147931263739,0.0,2.7542141083504317e-05,0.0013835023072189256
51.08023710529997,13.63805511086992,0.0,0.0012659921798828,0.0412570463936231,0.0,9.386902337449992e-05,0.0008284282278433389
51.08023710529997,13.640920057741624,0.0,0.0015995492361606,0.1322462887293231,0.0030371682605404,0.0001112547002704,0.0018129765524702887
51.08023710529997,13.643785004613328,0.0,0.0031605363485116,0.0474343334864726,0.0224418066590253,4.44403649566647e-05,0.0017153632395968464
51.08023710529997,13.646649951485031,0.0,0.0051443620143741,0.0242606590329064,0.0030371682605404,2.245700119615519e-05,0.0021057075024878465
51.08023710529997,13.649514898356736,0.0,0.0053254274910882,0.0293010269626569,0.0,0.0009818952210261,0.002241267673021413
51.08023710529997,13.652379845228438,0.0,0.0031829891939739,0.0524245664678209,0.0,0.0046888909051641,0.0017880709949607612
51.08023710529997,13.655244792100142,0.0,0.0054911924387334,0.0355596872908021,0.0,0.0083728185066448,0.0025906499960276943
51.08023710529997,13.658109738971843,0.0,0.0084822513878879,0.0886721800376906,0.0004110360267774,0.0123190446093225,0.004300303782309572
51.08023710529997,13.660974685843549,0.0,0.005110583463203,0.0132076856458606,0.0030371682605404,0.0049476606701862,0.0021551549604207822
51.08023710529997,13.663839632715252,0.0,0.0033216531839466,0.0021719470578418,0.0004110360267774,0.0007359158692064,0.001258911228205845
51.08023710529997,13.666704579586956,0.0,0.0038549745020371,0.0039035489480889,0.0,0.0003611306332454,0.0016199806032305643
51.08023710529997,13.66956952645866,0.0,0.0092919555802958,0.0058266023364253,0.0,0.0007196944309216,0.0040062654015712495
51.08023710529997,13.672434473330362,0.0,0.0121367417045032,0.0063977295124717,0.0030371682605404,0.0054405359057879,0.0049672743675983145
51.08023710529997,13.675299420202066,0.0,0.0069588025752427,0.0046011165028119,0.0224418066590253,0.0314151918271407,0.0044641754729981475
51.08023710529997,13.67816436707377,0.0,0.005792628239437,0.0037391911967849,0.0030371682605404,0.0164801964886068,0.0030288249146416253
51.08023710529997,13.681029313945473,0.0,0.0034697209748586,0.0100802687435681,0.0,0.0316790598414346,0.002445451492165014
51.08023710529997,13.683894260817176,0.0,0.0065932144482614,0.0264458203809607,0.0,0.0656331747353732,0.004310085031671825
51.08023710529997,13.68675920768888,0.0,0.0167188927682861,0.0430798525588407,0.0,0.0991000341912432,0.007679208022168945
51.08023710529997,13.689624154560583,0.0,0.0149452824078972,0.052915023173472,0.0,0.0892408035623832,0.010167565505411535
51.08023710529997,13.692489101432288,0.0,0.0254030015903759,0.0456994717105295,0.0004110360267774,0.084169556468468,0.023136651419613474
51.08023710529997,13.69535404830399,4.245479444349803e-06,0.0338278425257415,0.094604403532404,0.0030371682605404,0.0168414864743605,0.033479471003048315
51.08023710529997,13.698218995175694,7.56301306000756e-05,0.0261884353034699,0.2658562365765777,0.0004110360267774,0.0035355512449238,0.023264711287500132
51.08023710529997,13.701083942047395,0.000710418872039,0.0144620098710937,0.1368377273222276,0.0,0.0009551749386457,0.00902069158632448
51.08023710529997,13.7039488889191,0.0035233992583496,0.0101439095039101,0.10763339989693,0.0004110360267774,0.0090654425520025,0.007073722716622652
51.08023710529997,13.706813835790804,0.0093915464233875,0.0076930423091977,0.1211707400984198,0.0032160993460758,0.0269452095953273,0.010530048147263112
